	onset_div	duration_div	j_offset	s_offset_frac	s_duration	s_duration_frac	s_measure	s_note	s_midi	s_isOnset	s_part_id	s_voice_id	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
29	72	6	6.0	6	0.5	1/2	2	C4	60	True	Cello	1	2.0	4.0	2.0	I	False	('C', 'F', 'A')	C	F	2.0	major triad	(0, 5, 9)	F	F	1	None
30	72	6	6.0	6	0.5	1/2	2	A3	57	True	Cello	1	2.0	4.0	2.0	I	False	('C', 'F', 'A')	C	F	2.0	major triad	(0, 5, 9)	F	F	1	None
31	78	6	6.5	13/2	0.5	1/2	2	C4	60	True	Cello	1	2.0	4.0	2.0	I	False	('C', 'F', 'A')	C	F	2.0	major triad	(0, 5, 9)	F	F	1	None
32	78	6	6.5	13/2	0.5	1/2	2	A3	57	True	Cello	1	2.0	4.0	2.0	I	False	('C', 'F', 'A')	C	F	2.0	major triad	(0, 5, 9)	F	F	1	None
33	84	6	7.0	7	0.5	1/2	2	C4	60	True	Cello	1	2.0	4.0	2.0	I	False	('C', 'F', 'A')	C	F	2.0	major triad	(0, 5, 9)	F	F	1	None
34	84	6	7.0	7	0.5	1/2	2	A3	57	True	Cello	1	2.0	4.0	2.0	I	False	('C', 'F', 'A')	C	F	2.0	major triad	(0, 5, 9)	F	F	1	None
35	84	6	7.0	7	0.5	1/2	2	D3	50	True	Cello	1	2.0	4.0	2.0	I	False	('C', 'F', 'A')	C	F	2.0	major triad	(0, 5, 9)	F	F	1	None
36	90	6	7.5	15/2	0.5	1/2	2	C4	60	True	Cello	1	2.0	4.0	2.0	I	False	('C', 'F', 'A')	C	F	2.0	major triad	(0, 5, 9)	F	F	1	None
37	90	6	7.5	15/2	0.5	1/2	2	A3	57	True	Cello	1	2.0	4.0	2.0	I	False	('C', 'F', 'A')	C	F	2.0	major triad	(0, 5, 9)	F	F	1	None
38	90	6	7.5	15/2	0.5	1/2	2	C3	48	True	Cello	1	2.0	4.0	2.0	I	False	('C', 'F', 'A')	C	F	2.0	major triad	(0, 5, 9)	F	F	1	None
39	96	6	8.0	8	0.5	1/2	3	C4	60	True	Cello	1	3.0	2.0	3.0	I	True	('C', 'F', 'A')	C	F	2.0	major triad	(0, 5, 9)	F	F	1	None
40	96	6	8.0	8	0.5	1/2	3	A3	57	True	Cello	1	3.0	2.0	3.0	I	True	('C', 'F', 'A')	C	F	2.0	major triad	(0, 5, 9)	F	F	1	None
41	96	6	8.0	8	0.5	1/2	3	B-2	46	True	Cello	1	3.0	2.0	3.0	I	True	('C', 'F', 'A')	C	F	2.0	major triad	(0, 5, 9)	F	F	1	None
42	102	6	8.5	17/2	0.5	1/2	3	C4	60	True	Cello	1	3.0	2.0	3.0	I	False	('C', 'F', 'A')	C	F	2.0	major triad	(0, 5, 9)	F	F	1	None
43	102	6	8.5	17/2	0.5	1/2	3	A3	57	True	Cello	1	3.0	2.0	3.0	I	False	('C', 'F', 'A')	C	F	2.0	major triad	(0, 5, 9)	F	F	1	None
44	102	6	8.5	17/2	0.5	1/2	3	C3	48	True	Cello	1	3.0	2.0	3.0	I	False	('C', 'F', 'A')	C	F	2.0	major triad	(0, 5, 9)	F	F	1	None
45	108	6	9.0	9	0.5	1/2	3	C4	60	True	Cello	1	3.0	2.0	3.0	I	False	('C', 'F', 'A')	C	F	2.0	major triad	(0, 5, 9)	F	F	1	None
46	108	6	9.0	9	0.5	1/2	3	A3	57	True	Cello	1	3.0	2.0	3.0	I	False	('C', 'F', 'A')	C	F	2.0	major triad	(0, 5, 9)	F	F	1	None
47	108	6	9.0	9	0.5	1/2	3	A2	45	True	Cello	1	3.0	2.0	3.0	I	False	('C', 'F', 'A')	C	F	2.0	major triad	(0, 5, 9)	F	F	1	None
48	114	6	9.5	19/2	0.5	1/2	3	C4	60	True	Cello	1	3.0	2.0	3.0	I	False	('C', 'F', 'A')	C	F	2.0	major triad	(0, 5, 9)	F	F	1	None
49	114	6	9.5	19/2	0.5	1/2	3	A3	57	True	Cello	1	3.0	2.0	3.0	I	False	('C', 'F', 'A')	C	F	2.0	major triad	(0, 5, 9)	F	F	1	None
50	114	6	9.5	19/2	0.5	1/2	3	G2	43	True	Cello	1	3.0	2.0	3.0	I	False	('C', 'F', 'A')	C	F	2.0	major triad	(0, 5, 9)	F	F	1	None
51	120	6	10.0	10	0.5	1/2	3	C4	60	True	Cello	1	3.0	2.0	4.0	I	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
52	120	6	10.0	10	0.5	1/2	3	A3	57	True	Cello	1	3.0	2.0	4.0	I	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
53	120	12	10.0	10	1.0	1	3	F2	41	True	Cello	1	3.0	2.0	4.0	I	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
54	126	6	10.5	21/2	0.5	1/2	3	C4	60	True	Cello	1	3.0	2.0	4.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
55	126	6	10.5	21/2	0.5	1/2	3	A3	57	True	Cello	1	3.0	2.0	4.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
56	132	6	11.0	11	0.5	1/2	3	C4	60	True	Cello	1	3.0	2.0	4.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
57	132	6	11.0	11	0.5	1/2	3	A3	57	True	Cello	1	3.0	2.0	4.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
58	132	12	11.0	11	1.0	1	3	D3	50	True	Cello	1	3.0	2.0	4.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
59	138	6	11.5	23/2	0.5	1/2	3	C4	60	True	Cello	1	3.0	2.0	4.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
60	138	6	11.5	23/2	0.5	1/2	3	A3	57	True	Cello	1	3.0	2.0	4.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
61	144	6	12.0	12	0.5	1/2	4	C4	60	True	Cello	1	4.0	4.0	5.0	I	True	('C', 'F', 'A')	C	F	2.0	major triad	(0, 5, 9)	F	F	1	None
62	144	6	12.0	12	0.5	1/2	4	A3	57	True	Cello	1	4.0	4.0	5.0	I	True	('C', 'F', 'A')	C	F	2.0	major triad	(0, 5, 9)	F	F	1	None
63	144	48	12.0	12	4.0	4	4	C3	48	True	Cello	1	4.0	4.0	5.0	I	True	('C', 'F', 'A')	C	F	2.0	major triad	(0, 5, 9)	F	F	1	None
64	150	6	12.5	25/2	0.5	1/2	4	C4	60	True	Cello	1	4.0	4.0	5.0	I	False	('C', 'F', 'A')	C	F	2.0	major triad	(0, 5, 9)	F	F	1	None
65	150	6	12.5	25/2	0.5	1/2	4	A3	57	True	Cello	1	4.0	4.0	5.0	I	False	('C', 'F', 'A')	C	F	2.0	major triad	(0, 5, 9)	F	F	1	None
66	156	6	13.0	13	0.5	1/2	4	C4	60	True	Cello	1	4.0	4.0	5.0	I	False	('C', 'F', 'A')	C	F	2.0	major triad	(0, 5, 9)	F	F	1	None
67	156	6	13.0	13	0.5	1/2	4	A3	57	True	Cello	1	4.0	4.0	5.0	I	False	('C', 'F', 'A')	C	F	2.0	major triad	(0, 5, 9)	F	F	1	None
68	162	6	13.5	27/2	0.5	1/2	4	C4	60	True	Cello	1	4.0	4.0	5.0	I	False	('C', 'F', 'A')	C	F	2.0	major triad	(0, 5, 9)	F	F	1	None
69	162	6	13.5	27/2	0.5	1/2	4	A3	57	True	Cello	1	4.0	4.0	5.0	I	False	('C', 'F', 'A')	C	F	2.0	major triad	(0, 5, 9)	F	F	1	None
70	168	6	14.0	14	0.5	1/2	4	C4	60	True	Cello	1	4.0	4.0	5.0	I	False	('C', 'F', 'A')	C	F	2.0	major triad	(0, 5, 9)	F	F	1	None
71	168	6	14.0	14	0.5	1/2	4	A3	57	True	Cello	1	4.0	4.0	5.0	I	False	('C', 'F', 'A')	C	F	2.0	major triad	(0, 5, 9)	F	F	1	None
72	174	6	14.5	29/2	0.5	1/2	4	C4	60	True	Cello	1	4.0	4.0	5.0	I	False	('C', 'F', 'A')	C	F	2.0	major triad	(0, 5, 9)	F	F	1	None
73	174	6	14.5	29/2	0.5	1/2	4	A3	57	True	Cello	1	4.0	4.0	5.0	I	False	('C', 'F', 'A')	C	F	2.0	major triad	(0, 5, 9)	F	F	1	None
74	180	6	15.0	15	0.5	1/2	4	C4	60	True	Cello	1	4.0	4.0	5.0	I	False	('C', 'F', 'A')	C	F	2.0	major triad	(0, 5, 9)	F	F	1	None
75	180	6	15.0	15	0.5	1/2	4	A3	57	True	Cello	1	4.0	4.0	5.0	I	False	('C', 'F', 'A')	C	F	2.0	major triad	(0, 5, 9)	F	F	1	None
76	186	6	15.5	31/2	0.5	1/2	4	C4	60	True	Cello	1	4.0	4.0	5.0	I	False	('C', 'F', 'A')	C	F	2.0	major triad	(0, 5, 9)	F	F	1	None
77	186	6	15.5	31/2	0.5	1/2	4	A3	57	True	Cello	1	4.0	4.0	5.0	I	False	('C', 'F', 'A')	C	F	2.0	major triad	(0, 5, 9)	F	F	1	None
78	192	6	16.0	16	0.5	1/2	5	C4	60	True	Cello	1	5.0	4.0	6.0	I	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
79	192	6	16.0	16	0.5	1/2	5	A3	57	True	Cello	1	5.0	4.0	6.0	I	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
80	192	12	16.0	16	1.0	1	5	D3	50	True	Cello	1	5.0	4.0	6.0	I	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
81	198	6	16.5	33/2	0.5	1/2	5	C4	60	True	Cello	1	5.0	4.0	6.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
82	198	6	16.5	33/2	0.5	1/2	5	A3	57	True	Cello	1	5.0	4.0	6.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
83	204	6	17.0	17	0.5	1/2	5	C4	60	True	Cello	1	5.0	4.0	6.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
84	204	6	17.0	17	0.5	1/2	5	A3	57	True	Cello	1	5.0	4.0	6.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
85	204	12	17.0	17	1.0	1	5	E3	52	True	Cello	1	5.0	4.0	6.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
86	210	6	17.5	35/2	0.5	1/2	5	C4	60	True	Cello	1	5.0	4.0	6.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
87	210	6	17.5	35/2	0.5	1/2	5	A3	57	True	Cello	1	5.0	4.0	6.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
88	216	6	18.0	18	0.5	1/2	5	C4	60	True	Cello	1	5.0	4.0	6.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
89	216	6	18.0	18	0.5	1/2	5	A3	57	True	Cello	1	5.0	4.0	6.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
90	216	12	18.0	18	1.0	1	5	F3	53	True	Cello	1	5.0	4.0	6.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
91	222	6	18.5	37/2	0.5	1/2	5	C4	60	True	Cello	1	5.0	4.0	6.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
92	222	6	18.5	37/2	0.5	1/2	5	A3	57	True	Cello	1	5.0	4.0	6.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
93	228	6	19.0	19	0.5	1/2	5	C4	60	True	Cello	1	5.0	4.0	6.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
94	228	6	19.0	19	0.5	1/2	5	A3	57	True	Cello	1	5.0	4.0	6.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
95	228	12	19.0	19	1.0	1	5	G3	55	True	Cello	1	5.0	4.0	6.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
96	234	6	19.5	39/2	0.5	1/2	5	C4	60	True	Cello	1	5.0	4.0	6.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
97	234	6	19.5	39/2	0.5	1/2	5	A3	57	True	Cello	1	5.0	4.0	6.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
98	240	6	20.0	20	0.5	1/2	6	C4	60	True	Cello	1	6.0	4.0	7.0	I	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
99	240	6	20.0	20	0.5	1/2	6	A3	57	True	Cello	1	6.0	4.0	7.0	I	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
100	240	36	20.0	20	3.0	3	6	F3	53	True	Cello	1	6.0	4.0	7.0	I	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
101	246	6	20.5	41/2	0.5	1/2	6	C4	60	True	Cello	1	6.0	4.0	7.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
102	246	6	20.5	41/2	0.5	1/2	6	A3	57	True	Cello	1	6.0	4.0	7.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
103	252	6	21.0	21	0.5	1/2	6	C4	60	True	Cello	1	6.0	4.0	7.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
104	252	6	21.0	21	0.5	1/2	6	A3	57	True	Cello	1	6.0	4.0	7.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
105	258	6	21.5	43/2	0.5	1/2	6	C4	60	True	Cello	1	6.0	4.0	7.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
106	258	6	21.5	43/2	0.5	1/2	6	A3	57	True	Cello	1	6.0	4.0	7.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
107	264	6	22.0	22	0.5	1/2	6	C4	60	True	Cello	1	6.0	4.0	7.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
108	264	6	22.0	22	0.5	1/2	6	A3	57	True	Cello	1	6.0	4.0	7.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
109	270	6	22.5	45/2	0.5	1/2	6	C4	60	True	Cello	1	6.0	4.0	7.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
110	270	6	22.5	45/2	0.5	1/2	6	A3	57	True	Cello	1	6.0	4.0	7.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
111	276	6	23.0	23	0.5	1/2	6	C4	60	True	Cello	1	6.0	4.0	7.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
112	276	6	23.0	23	0.5	1/2	6	A3	57	True	Cello	1	6.0	4.0	7.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
113	276	6	23.0	23	0.5	1/2	6	E3	52	True	Cello	1	6.0	4.0	7.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
114	282	6	23.5	47/2	0.5	1/2	6	C4	60	True	Cello	1	6.0	4.0	7.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
115	282	6	23.5	47/2	0.5	1/2	6	A3	57	True	Cello	1	6.0	4.0	7.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
116	282	6	23.5	47/2	0.5	1/2	6	D3	50	True	Cello	1	6.0	4.0	7.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
117	288	6	24.0	24	0.5	1/2	7	C4	60	True	Cello	1	7.0	2.0	8.0	I	True	('C', 'F', 'A')	C	F	2.0	major triad	(0, 5, 9)	F	F	1	None
118	288	6	24.0	24	0.5	1/2	7	A3	57	True	Cello	1	7.0	2.0	8.0	I	True	('C', 'F', 'A')	C	F	2.0	major triad	(0, 5, 9)	F	F	1	None
119	288	6	24.0	24	0.5	1/2	7	C3	48	True	Cello	1	7.0	2.0	8.0	I	True	('C', 'F', 'A')	C	F	2.0	major triad	(0, 5, 9)	F	F	1	None
120	294	6	24.5	49/2	0.5	1/2	7	C4	60	True	Cello	1	7.0	2.0	8.0	I	False	('C', 'F', 'A')	C	F	2.0	major triad	(0, 5, 9)	F	F	1	None
121	294	6	24.5	49/2	0.5	1/2	7	A3	57	True	Cello	1	7.0	2.0	8.0	I	False	('C', 'F', 'A')	C	F	2.0	major triad	(0, 5, 9)	F	F	1	None
122	294	6	24.5	49/2	0.5	1/2	7	D3	50	True	Cello	1	7.0	2.0	8.0	I	False	('C', 'F', 'A')	C	F	2.0	major triad	(0, 5, 9)	F	F	1	None
123	300	6	25.0	25	0.5	1/2	7	C4	60	True	Cello	1	7.0	2.0	8.0	I	False	('C', 'F', 'A')	C	F	2.0	major triad	(0, 5, 9)	F	F	1	None
124	300	6	25.0	25	0.5	1/2	7	A3	57	True	Cello	1	7.0	2.0	8.0	I	False	('C', 'F', 'A')	C	F	2.0	major triad	(0, 5, 9)	F	F	1	None
125	300	6	25.0	25	0.5	1/2	7	E3	52	True	Cello	1	7.0	2.0	8.0	I	False	('C', 'F', 'A')	C	F	2.0	major triad	(0, 5, 9)	F	F	1	None
126	306	6	25.5	51/2	0.5	1/2	7	C4	60	True	Cello	1	7.0	2.0	8.0	I	False	('C', 'F', 'A')	C	F	2.0	major triad	(0, 5, 9)	F	F	1	None
127	306	6	25.5	51/2	0.5	1/2	7	A3	57	True	Cello	1	7.0	2.0	8.0	I	False	('C', 'F', 'A')	C	F	2.0	major triad	(0, 5, 9)	F	F	1	None
128	306	6	25.5	51/2	0.5	1/2	7	F3	53	True	Cello	1	7.0	2.0	8.0	I	False	('C', 'F', 'A')	C	F	2.0	major triad	(0, 5, 9)	F	F	1	None
129	312	6	26.0	26	0.5	1/2	7	C4	60	True	Cello	1	7.0	2.0	9.0	V7	True	('G', 'B-', 'C', 'E')	G	C	2.0	dominant seventh chord	(0, 4, 7, 10)	F	F	5	None
130	312	6	26.0	26	0.5	1/2	7	B-3	58	True	Cello	1	7.0	2.0	9.0	V7	True	('G', 'B-', 'C', 'E')	G	C	2.0	dominant seventh chord	(0, 4, 7, 10)	F	F	5	None
131	312	12	26.0	26	1.0	1	7	G3	55	True	Cello	1	7.0	2.0	9.0	V7	True	('G', 'B-', 'C', 'E')	G	C	2.0	dominant seventh chord	(0, 4, 7, 10)	F	F	5	None
132	318	6	26.5	53/2	0.5	1/2	7	C4	60	True	Cello	1	7.0	2.0	9.0	V7	False	('G', 'B-', 'C', 'E')	G	C	2.0	dominant seventh chord	(0, 4, 7, 10)	F	F	5	None
133	318	6	26.5	53/2	0.5	1/2	7	B-3	58	True	Cello	1	7.0	2.0	9.0	V7	False	('G', 'B-', 'C', 'E')	G	C	2.0	dominant seventh chord	(0, 4, 7, 10)	F	F	5	None
134	324	6	27.0	27	0.5	1/2	7	C4	60	True	Cello	1	7.0	2.0	9.0	V7	False	('G', 'B-', 'C', 'E')	G	C	2.0	dominant seventh chord	(0, 4, 7, 10)	F	F	5	None
135	324	6	27.0	27	0.5	1/2	7	B-3	58	True	Cello	1	7.0	2.0	9.0	V7	False	('G', 'B-', 'C', 'E')	G	C	2.0	dominant seventh chord	(0, 4, 7, 10)	F	F	5	None
136	324	12	27.0	27	1.0	1	7	A3	57	True	Cello	1	7.0	2.0	9.0	V7	False	('G', 'B-', 'C', 'E')	G	C	2.0	dominant seventh chord	(0, 4, 7, 10)	F	F	5	None
137	330	6	27.5	55/2	0.5	1/2	7	C4	60	True	Cello	1	7.0	2.0	9.0	V7	False	('G', 'B-', 'C', 'E')	G	C	2.0	dominant seventh chord	(0, 4, 7, 10)	F	F	5	None
138	330	6	27.5	55/2	0.5	1/2	7	B-3	58	True	Cello	1	7.0	2.0	9.0	V7	False	('G', 'B-', 'C', 'E')	G	C	2.0	dominant seventh chord	(0, 4, 7, 10)	F	F	5	None
139	336	6	28.0	28	0.5	1/2	8	C4	60	True	Cello	1	8.0	4.0	10.0	V7	True	('G', 'B-', 'C', 'E')	G	C	2.0	dominant seventh chord	(0, 4, 7, 10)	F	F	5	None
140	336	6	28.0	28	0.5	1/2	8	B-3	58	True	Cello	1	8.0	4.0	10.0	V7	True	('G', 'B-', 'C', 'E')	G	C	2.0	dominant seventh chord	(0, 4, 7, 10)	F	F	5	None
141	336	48	28.0	28	4.0	4	8	G3	55	True	Cello	1	8.0	4.0	10.0	V7	True	('G', 'B-', 'C', 'E')	G	C	2.0	dominant seventh chord	(0, 4, 7, 10)	F	F	5	None
142	342	6	28.5	57/2	0.5	1/2	8	C4	60	True	Cello	1	8.0	4.0	10.0	V7	False	('G', 'B-', 'C', 'E')	G	C	2.0	dominant seventh chord	(0, 4, 7, 10)	F	F	5	None
