j_offset	s_duration	s_measure	s_notes	s_intervals	s_isOnset	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
3.3333	0.1667	2	['G3', 'B3', 'E4']	['M3', 'M6']	[False, True, True]	2.0	2.0	1.0	i	False	('E', 'G', 'B')	E	E	0.0	minor triad	(4, 7, 11)	e	e	1	None
3.5	0.1667	2	['F#3', 'G3', 'B3', 'E4']	['m2', 'P4', 'm7']	[True, False, False, False]	2.0	2.0	1.0	i	False	('E', 'G', 'B')	E	E	0.0	minor triad	(4, 7, 11)	e	e	1	None
3.6667	0.3333	2	['F#3', 'G3', 'B3', 'E4']	['m2', 'P4', 'm7']	[False, True, True, True]	2.0	2.0	1.0	i	False	('E', 'G', 'B')	E	E	0.0	minor triad	(4, 7, 11)	e	e	1	None
4.0	0.3333	3	['E3', 'G3', 'B3', 'E4']	['m3', 'P5', 'P1']	[True, True, True, True]	3.0	2.0	2.0	i	True	('E', 'G', 'B')	E	E	0.0	minor triad	(4, 7, 11)	e	e	1	None
4.3333	0.3333	3	['E3', 'G3', 'B3', 'E4']	['m3', 'P5', 'P1']	[False, True, True, True]	3.0	2.0	2.0	i	False	('E', 'G', 'B')	E	E	0.0	minor triad	(4, 7, 11)	e	e	1	None
4.6667	0.3333	3	['E3', 'G3', 'B3', 'E4']	['m3', 'P5', 'P1']	[False, True, True, True]	3.0	2.0	2.0	i	False	('E', 'G', 'B')	E	E	0.0	minor triad	(4, 7, 11)	e	e	1	None
5.0	0.3333	3	['E3', 'G3', 'B3', 'E4']	['m3', 'P5', 'P1']	[False, True, True, True]	3.0	2.0	2.0	i	False	('E', 'G', 'B')	E	E	0.0	minor triad	(4, 7, 11)	e	e	1	None
5.3333	0.1667	3	['E3', 'G3', 'B3', 'E4']	['m3', 'P5', 'P1']	[False, True, True, True]	3.0	2.0	2.0	i	False	('E', 'G', 'B')	E	E	0.0	minor triad	(4, 7, 11)	e	e	1	None
5.5	0.1667	3	['B2', 'G3', 'B3', 'E4']	['m6', 'P1', 'P4']	[True, False, False, False]	3.0	2.0	2.0	i	False	('E', 'G', 'B')	E	E	0.0	minor triad	(4, 7, 11)	e	e	1	None
5.6667	0.3333	3	['B2', 'G3', 'B3', 'E4']	['m6', 'P1', 'P4']	[False, True, True, True]	3.0	2.0	2.0	i	False	('E', 'G', 'B')	E	E	0.0	minor triad	(4, 7, 11)	e	e	1	None
6.0	0.3333	4	['A2', 'F#3', 'A3', 'C4', 'E4']	['M6', 'P1', 'm3', 'P5']	[True, True, True, True, True]	4.0	2.0	3.0	iiø7	True	('A', 'C', 'E', 'F#')	A	F#	1.0	half-diminished seventh chord	(0, 4, 6, 9)	e	e	2	None
6.3333	0.1667	4	['A2', 'F#3', 'A3', 'C4', 'E4']	['M6', 'P1', 'm3', 'P5']	[False, True, True, True, True]	4.0	2.0	3.0	iiø7	False	('A', 'C', 'E', 'F#')	A	F#	1.0	half-diminished seventh chord	(0, 4, 6, 9)	e	e	2	None
6.5	0.1667	4	['G2', 'F#3', 'A3', 'C4', 'E4']	['M7', 'M2', 'P4', 'M6']	[True, False, False, False, False]	4.0	2.0	3.0	iiø7	False	('A', 'C', 'E', 'F#')	A	F#	1.0	half-diminished seventh chord	(0, 4, 6, 9)	e	e	2	None
6.6667	0.3333	4	['G2', 'F#3', 'A3', 'C4', 'E4']	['M7', 'M2', 'P4', 'M6']	[False, True, True, True, True]	4.0	2.0	3.0	iiø7	False	('A', 'C', 'E', 'F#')	A	F#	1.0	half-diminished seventh chord	(0, 4, 6, 9)	e	e	2	None
7.0	0.3333	4	['A2', 'F#3', 'A3', 'C4', 'E4']	['M6', 'P1', 'm3', 'P5']	[True, True, True, True, True]	4.0	2.0	3.0	iiø7	False	('A', 'C', 'E', 'F#')	A	F#	1.0	half-diminished seventh chord	(0, 4, 6, 9)	e	e	2	None
7.3333	0.1667	4	['A2', 'F#3', 'A3', 'C4', 'E4']	['M6', 'P1', 'm3', 'P5']	[False, True, True, True, True]	4.0	2.0	3.0	iiø7	False	('A', 'C', 'E', 'F#')	A	F#	1.0	half-diminished seventh chord	(0, 4, 6, 9)	e	e	2	None
7.5	0.1667	4	['B2', 'F#3', 'A3', 'C4', 'E4']	['P5', 'm7', 'm2', 'P4']	[True, False, False, False, False]	4.0	2.0	3.0	iiø7	False	('A', 'C', 'E', 'F#')	A	F#	1.0	half-diminished seventh chord	(0, 4, 6, 9)	e	e	2	None
7.6667	0.3333	4	['B2', 'F#3', 'A3', 'C4', 'E4']	['P5', 'm7', 'm2', 'P4']	[False, True, True, True, True]	4.0	2.0	3.0	iiø7	False	('A', 'C', 'E', 'F#')	A	F#	1.0	half-diminished seventh chord	(0, 4, 6, 9)	e	e	2	None
8.0	0.3333	5	['E2', 'G3', 'B3', 'E4']	['m3', 'P5', 'P1']	[True, True, True, True]	5.0	1.0	4.0	i	True	('E', 'G', 'B')	E	E	0.0	minor triad	(4, 7, 11)	e	e	1	None
8.3333	0.3333	5	['E2', 'G3', 'B3', 'E4']	['m3', 'P5', 'P1']	[False, True, True, True]	5.0	1.0	4.0	i	False	('E', 'G', 'B')	E	E	0.0	minor triad	(4, 7, 11)	e	e	1	None
8.6667	0.3333	5	['E2', 'G3', 'B3', 'E4']	['m3', 'P5', 'P1']	[False, True, True, True]	5.0	1.0	4.0	i	False	('E', 'G', 'B')	E	E	0.0	minor triad	(4, 7, 11)	e	e	1	None
9.0	0.3333	5	['C2', 'F#3', 'A3', 'E4']	['A4', 'M6', 'M3']	[True, True, True, True]	5.0	1.0	5.0	iiø7	True	('C', 'E', 'F#', 'A')	C	F#	2.0	half-diminished seventh chord	(0, 4, 6, 9)	e	e	2	None
9.3333	0.3333	5	['C2', 'F#3', 'A3', 'E4']	['A4', 'M6', 'M3']	[False, True, True, True]	5.0	1.0	5.0	iiø7	False	('C', 'E', 'F#', 'A')	C	F#	2.0	half-diminished seventh chord	(0, 4, 6, 9)	e	e	2	None
9.6667	0.3333	5	['C2', 'F#3', 'A3', 'E4']	['A4', 'M6', 'M3']	[False, True, True, True]	5.0	1.0	5.0	iiø7	False	('C', 'E', 'F#', 'A')	C	F#	2.0	half-diminished seventh chord	(0, 4, 6, 9)	e	e	2	None
10.0	0.3333	6	['B1', 'F#3', 'B3', 'E4']	['P5', 'P1', 'P4']	[True, True, True, True]	6.0	2.0	6.0	V	True	('B', 'D#', 'F#')	B	B	0.0	major triad	(3, 6, 11)	e	e	5	None
10.3333	0.3333	6	['B1', 'F#3', 'B3', 'E4']	['P5', 'P1', 'P4']	[False, True, True, True]	6.0	2.0	6.0	V	False	('B', 'D#', 'F#')	B	B	0.0	major triad	(3, 6, 11)	e	e	5	None
10.6667	0.3333	6	['B1', 'F#3', 'B3', 'E4']	['P5', 'P1', 'P4']	[False, True, True, True]	6.0	2.0	6.0	V	False	('B', 'D#', 'F#')	B	B	0.0	major triad	(3, 6, 11)	e	e	5	None
11.0	0.3333	6	['B1', 'F#3', 'B3', 'D#4']	['P5', 'P1', 'M3']	[False, True, True, True]	6.0	2.0	6.0	V	False	('B', 'D#', 'F#')	B	B	0.0	major triad	(3, 6, 11)	e	e	5	None
11.3333	0.3333	6	['B1', 'F#3', 'B3', 'D#4']	['P5', 'P1', 'M3']	[False, True, True, True]	6.0	2.0	6.0	V	False	('B', 'D#', 'F#')	B	B	0.0	major triad	(3, 6, 11)	e	e	5	None
11.6667	0.3333	6	['B1', 'F#3', 'B3', 'D#4']	['P5', 'P1', 'M3']	[False, True, True, True]	6.0	2.0	6.0	V	False	('B', 'D#', 'F#')	B	B	0.0	major triad	(3, 6, 11)	e	e	5	None
12.0	0.3333	7	['E2', 'G3', 'B3', 'E4']	['m3', 'P5', 'P1']	[True, True, True, True]	7.0	2.0	7.0	i	True	('E', 'G', 'B')	E	E	0.0	minor triad	(4, 7, 11)	e	e	1	None
12.3333	0.3333	7	['E2', 'G3', 'B3', 'E4']	['m3', 'P5', 'P1']	[False, True, True, False]	7.0	2.0	7.0	i	False	('E', 'G', 'B')	E	E	0.0	minor triad	(4, 7, 11)	e	e	1	None
12.6667	0.3333	7	['E2', 'G3', 'B3', 'E4']	['m3', 'P5', 'P1']	[False, True, True, False]	7.0	2.0	7.0	i	False	('E', 'G', 'B')	E	E	0.0	minor triad	(4, 7, 11)	e	e	1	None
13.0	0.3333	7	['G3', 'B3', 'E4']	['M3', 'M6']	[True, True, True]	7.0	2.0	7.0	i	False	('E', 'G', 'B')	E	E	0.0	minor triad	(4, 7, 11)	e	e	1	None
13.3333	0.3333	7	['G3', 'B3', 'E4']	['M3', 'M6']	[True, True, False]	7.0	2.0	7.0	i	False	('E', 'G', 'B')	E	E	0.0	minor triad	(4, 7, 11)	e	e	1	None
13.6667	0.0833	7	['G3', 'B3', 'E4']	['M3', 'M6']	[True, True, False]	7.0	2.0	7.0	i	False	('E', 'G', 'B')	E	E	0.0	minor triad	(4, 7, 11)	e	e	1	None
13.75	0.25	7	['G3', 'B3', 'E4']	['M3', 'M6']	[False, False, False]	7.0	2.0	7.0	i	False	('E', 'G', 'B')	E	E	0.0	minor triad	(4, 7, 11)	e	e	1	None
14.0	0.3333	8	['F#2', 'A3', 'B3', 'D#4']	['m3', 'P4', 'M6']	[True, True, True, True]	8.0	2.0	8.0	V7	True	('F#', 'A', 'B', 'D#')	F#	B	2.0	dominant seventh chord	(3, 6, 9, 11)	e	e	5	None
14.3333	0.3333	8	['F#2', 'A3', 'B3', 'D#4']	['m3', 'P4', 'M6']	[False, True, False, True]	8.0	2.0	8.0	V7	False	('F#', 'A', 'B', 'D#')	F#	B	2.0	dominant seventh chord	(3, 6, 9, 11)	e	e	5	None
14.6667	0.3333	8	['F#2', 'A3', 'B3', 'D#4']	['m3', 'P4', 'M6']	[False, True, False, True]	8.0	2.0	8.0	V7	False	('F#', 'A', 'B', 'D#')	F#	B	2.0	dominant seventh chord	(3, 6, 9, 11)	e	e	5	None
15.0	0.3333	8	['F#2', 'A3', 'B3', 'D#4']	['m3', 'P4', 'M6']	[True, True, True, True]	8.0	2.0	8.0	V7	False	('F#', 'A', 'B', 'D#')	F#	B	2.0	dominant seventh chord	(3, 6, 9, 11)	e	e	5	None
15.3333	0.3333	8	['F#2', 'A3', 'B3', 'D#4']	['m3', 'P4', 'M6']	[False, True, True, True]	8.0	2.0	8.0	V7	False	('F#', 'A', 'B', 'D#')	F#	B	2.0	dominant seventh chord	(3, 6, 9, 11)	e	e	5	None
15.6667	0.0833	8	['F#2', 'A3', 'B3', 'D#4']	['m3', 'P4', 'M6']	[False, True, True, True]	8.0	2.0	8.0	V7	False	('F#', 'A', 'B', 'D#')	F#	B	2.0	dominant seventh chord	(3, 6, 9, 11)	e	e	5	None
15.75	0.25	8	['F#2', 'A3', 'B3', 'D#4']	['m3', 'P4', 'M6']	[True, False, False, False]	8.0	2.0	8.0	V7	False	('F#', 'A', 'B', 'D#')	F#	B	2.0	dominant seventh chord	(3, 6, 9, 11)	e	e	5	None
16.0	0.3333	9	['B1', 'A3', 'B3', 'D#4', 'F#4']	['m7', 'P1', 'M3', 'P5']	[True, True, True, True, True]	9.0	2.0	9.0	V7	True	('B', 'D#', 'F#', 'A')	B	B	0.0	dominant seventh chord	(3, 6, 9, 11)	e	e	5	None
16.3333	0.3333	9	['B1', 'A3', 'B3', 'D#4', 'F#4']	['m7', 'P1', 'M3', 'P5']	[False, True, True, True, False]	9.0	2.0	9.0	V7	False	('B', 'D#', 'F#', 'A')	B	B	0.0	dominant seventh chord	(3, 6, 9, 11)	e	e	5	None
16.6667	0.3333	9	['B1', 'A3', 'B3', 'D#4', 'F#4']	['m7', 'P1', 'M3', 'P5']	[False, True, True, True, False]	9.0	2.0	9.0	V7	False	('B', 'D#', 'F#', 'A')	B	B	0.0	dominant seventh chord	(3, 6, 9, 11)	e	e	5	None
17.0	0.3333	9	['A3', 'B3', 'D#4', 'G4']	['M2', 'A4', 'm7']	[True, True, True, True]	9.0	2.0	9.0	V7	False	('B', 'D#', 'F#', 'A')	B	B	0.0	dominant seventh chord	(3, 6, 9, 11)	e	e	5	None
17.3333	0.1667	9	['A3', 'B3', 'D#4', 'G4']	['M2', 'A4', 'm7']	[True, True, True, False]	9.0	2.0	9.0	V7	False	('B', 'D#', 'F#', 'A')	B	B	0.0	dominant seventh chord	(3, 6, 9, 11)	e	e	5	None
17.5	0.1667	9	['A3', 'B3', 'D#4', 'F#4']	['M2', 'A4', 'M6']	[False, False, False, True]	9.0	2.0	9.0	V7	False	('B', 'D#', 'F#', 'A')	B	B	0.0	dominant seventh chord	(3, 6, 9, 11)	e	e	5	None
17.6667	0.3333	9	['A3', 'B3', 'D#4', 'F#4']	['M2', 'A4', 'M6']	[True, True, True, False]	9.0	2.0	9.0	V7	False	('B', 'D#', 'F#', 'A')	B	B	0.0	dominant seventh chord	(3, 6, 9, 11)	e	e	5	None
18.0	0.3333	10	['E2', 'G3', 'B3', 'E4']	['m3', 'P5', 'P1']	[True, True, True, True]	10.0	2.0	10.0	i	True	('E', 'G', 'B')	E	E	0.0	minor triad	(4, 7, 11)	e	e	1	None
18.3333	0.3333	10	['E2', 'G3', 'B3', 'E4']	['m3', 'P5', 'P1']	[False, True, True, False]	10.0	2.0	10.0	i	False	('E', 'G', 'B')	E	E	0.0	minor triad	(4, 7, 11)	e	e	1	None
18.6667	0.3333	10	['E2', 'G3', 'B3', 'E4']	['m3', 'P5', 'P1']	[False, True, True, False]	10.0	2.0	10.0	i	False	('E', 'G', 'B')	E	E	0.0	minor triad	(4, 7, 11)	e	e	1	None
19.0	0.3333	10	['E2', 'G3', 'B3', 'E4']	['m3', 'P5', 'P1']	[True, True, True, True]	10.0	2.0	10.0	i	False	('E', 'G', 'B')	E	E	0.0	minor triad	(4, 7, 11)	e	e	1	None
19.3333	0.3333	10	['E2', 'G3', 'B3', 'E4']	['m3', 'P5', 'P1']	[False, True, True, True]	10.0	2.0	10.0	i	False	('E', 'G', 'B')	E	E	0.0	minor triad	(4, 7, 11)	e	e	1	None
19.6667	0.0833	10	['E2', 'G3', 'B3', 'E4']	['m3', 'P5', 'P1']	[False, True, True, True]	10.0	2.0	10.0	i	False	('E', 'G', 'B')	E	E	0.0	minor triad	(4, 7, 11)	e	e	1	None
19.75	0.25	10	['F#2', 'G3', 'B3', 'E4']	['m2', 'P4', 'm7']	[True, False, False, False]	10.0	2.0	10.0	i	False	('E', 'G', 'B')	E	E	0.0	minor triad	(4, 7, 11)	e	e	1	None
20.0	0.3333	11	['G2', 'G3', 'B3', 'E4', 'B4']	['P1', 'M3', 'M6', 'M3']	[True, True, True, True, True]	11.0	2.0	11.0	i	True	('G', 'B', 'E')	G	E	1.0	minor triad	(4, 7, 11)	e	e	1	None
20.3333	0.3333	11	['G2', 'G3', 'B3', 'E4', 'B4']	['P1', 'M3', 'M6', 'M3']	[False, True, True, True, False]	11.0	2.0	11.0	i	False	('G', 'B', 'E')	G	E	1.0	minor triad	(4, 7, 11)	e	e	1	None
20.6667	0.3333	11	['G2', 'G3', 'B3', 'E4', 'B4']	['P1', 'M3', 'M6', 'M3']	[False, True, True, True, False]	11.0	2.0	11.0	i	False	('G', 'B', 'E')	G	E	1.0	minor triad	(4, 7, 11)	e	e	1	None
21.0	0.3333	11	['G3', 'B3', 'E4', 'A4']	['M3', 'M6', 'M2']	[True, True, True, True]	11.0	2.0	11.0	i	False	('G', 'B', 'E')	G	E	1.0	minor triad	(4, 7, 11)	e	e	1	None
21.3333	0.1667	11	['G3', 'B3', 'E4', 'A4']	['M3', 'M6', 'M2']	[True, True, True, False]	11.0	2.0	11.0	i	False	('G', 'B', 'E')	G	E	1.0	minor triad	(4, 7, 11)	e	e	1	None
21.5	0.1667	11	['G3', 'B3', 'E4', 'B4']	['M3', 'M6', 'M3']	[False, False, False, True]	11.0	2.0	11.0	i	False	('G', 'B', 'E')	G	E	1.0	minor triad	(4, 7, 11)	e	e	1	None
21.6667	0.3333	11	['G3', 'B3', 'E4', 'B4']	['M3', 'M6', 'M3']	[True, True, True, False]	11.0	2.0	11.0	i	False	('G', 'B', 'E')	G	E	1.0	minor triad	(4, 7, 11)	e	e	1	None
22.0	0.3333	12	['A2', 'F#3', 'C4', 'E4', 'C5']	['M6', 'm3', 'P5', 'm3']	[True, True, True, True, True]	12.0	2.0	12.0	iiø7	True	('A', 'C', 'E', 'F#')	A	F#	1.0	half-diminished seventh chord	(0, 4, 6, 9)	e	e	2	None
22.3333	0.3333	12	['A2', 'F#3', 'C4', 'E4', 'C5']	['M6', 'm3', 'P5', 'm3']	[False, True, True, True, False]	12.0	2.0	12.0	iiø7	False	('A', 'C', 'E', 'F#')	A	F#	1.0	half-diminished seventh chord	(0, 4, 6, 9)	e	e	2	None
22.6667	0.3333	12	['A2', 'F#3', 'C4', 'E4', 'C5']	['M6', 'm3', 'P5', 'm3']	[False, True, True, True, False]	12.0	2.0	12.0	iiø7	False	('A', 'C', 'E', 'F#')	A	F#	1.0	half-diminished seventh chord	(0, 4, 6, 9)	e	e	2	None
23.0	0.3333	12	['B2', 'F#3', 'A3', 'E4', 'C5']	['P5', 'm7', 'P4', 'm2']	[True, True, True, True, False]	12.0	2.0	12.0	iiø7	False	('A', 'C', 'E', 'F#')	A	F#	1.0	half-diminished seventh chord	(0, 4, 6, 9)	e	e	2	None
23.3333	0.1667	12	['B2', 'F#3', 'A3', 'E4', 'C5']	['P5', 'm7', 'P4', 'm2']	[False, True, True, True, False]	12.0	2.0	12.0	iiø7	False	('A', 'C', 'E', 'F#')	A	F#	1.0	half-diminished seventh chord	(0, 4, 6, 9)	e	e	2	None
23.5	0.1667	12	['B2', 'F#3', 'A3', 'E4', 'A4']	['P5', 'm7', 'P4', 'm7']	[False, False, False, False, True]	12.0	2.0	12.0	iiø7	False	('A', 'C', 'E', 'F#')	A	F#	1.0	half-diminished seventh chord	(0, 4, 6, 9)	e	e	2	None
23.6667	0.0833	12	['B2', 'F#3', 'A3', 'E4', 'A4']	['P5', 'm7', 'P4', 'm7']	[False, True, True, True, False]	12.0	2.0	12.0	iiø7	False	('A', 'C', 'E', 'F#')	A	F#	1.0	half-diminished seventh chord	(0, 4, 6, 9)	e	e	2	None
23.75	0.25	12	['C3', 'F#3', 'A3', 'E4', 'A4']	['A4', 'M6', 'M3', 'M6']	[True, False, False, False, False]	12.0	2.0	12.0	iiø7	False	('A', 'C', 'E', 'F#')	A	F#	1.0	half-diminished seventh chord	(0, 4, 6, 9)	e	e	2	None
24.0	0.3333	13	['B2', 'F#3', 'B3', 'E4', 'F#4']	['P5', 'P1', 'P4', 'P5']	[True, True, True, True, True]	13.0	1.0	13.0	i54	True	('B', 'E', 'F#')	B	E	2.0	quartal trichord	(4, 6, 11)	e	e	1	None
24.3333	0.3333	13	['B2', 'F#3', 'B3', 'E4', 'F#4']	['P5', 'P1', 'P4', 'P5']	[False, True, True, True, False]	13.0	1.0	13.0	i54	False	('B', 'E', 'F#')	B	E	2.0	quartal trichord	(4, 6, 11)	e	e	1	None
24.6667	0.3333	13	['B2', 'F#3', 'B3', 'E4', 'F#4']	['P5', 'P1', 'P4', 'P5']	[False, True, True, True, False]	13.0	1.0	13.0	i54	False	('B', 'E', 'F#')	B	E	2.0	quartal trichord	(4, 6, 11)	e	e	1	None
25.0	0.3333	13	['B1', 'F#3', 'B3', 'D#4', 'B4']	['P5', 'P1', 'M3', 'P1']	[True, True, True, True, True]	13.0	1.0	14.0	V	True	('B', 'D#', 'F#')	B	B	0.0	major triad	(3, 6, 11)	e	e	5	None
25.3333	0.3333	13	['B1', 'F#3', 'B3', 'D#4', 'B4']	['P5', 'P1', 'M3', 'P1']	[False, True, True, True, False]	13.0	1.0	14.0	V	False	('B', 'D#', 'F#')	B	B	0.0	major triad	(3, 6, 11)	e	e	5	None
25.6667	0.3333	13	['B1', 'F#3', 'B3', 'D#4', 'B4']	['P5', 'P1', 'M3', 'P1']	[False, True, True, True, False]	13.0	1.0	14.0	V	False	('B', 'D#', 'F#')	B	B	0.0	major triad	(3, 6, 11)	e	e	5	None
26.0	0.3333	14	['E2', 'G3', 'B3', 'E4', 'G4']	['m3', 'P5', 'P1', 'm3']	[True, True, True, True, True]	14.0	2.0	15.0	i	True	('E', 'G', 'B')	E	E	0.0	minor triad	(4, 7, 11)	e	e	1	None
26.3333	0.3333	14	['E2', 'G3', 'B3', 'E4', 'G4']	['m3', 'P5', 'P1', 'm3']	[False, True, True, True, False]	14.0	2.0	15.0	i	False	('E', 'G', 'B')	E	E	0.0	minor triad	(4, 7, 11)	e	e	1	None
26.6667	0.3333	14	['E2', 'G3', 'B3', 'E4', 'G4']	['m3', 'P5', 'P1', 'm3']	[False, True, True, True, False]	14.0	2.0	15.0	i	False	('E', 'G', 'B')	E	E	0.0	minor triad	(4, 7, 11)	e	e	1	None
27.0	0.3333	14	['G3', 'B3', 'E4']	['M3', 'M6']	[True, True, True]	14.0	2.0	15.0	i	False	('E', 'G', 'B')	E	E	0.0	minor triad	(4, 7, 11)	e	e	1	None
27.3333	0.3333	14	['G3', 'B3', 'E4']	['M3', 'M6']	[True, True, True]	14.0	2.0	15.0	i	False	('E', 'G', 'B')	E	E	0.0	minor triad	(4, 7, 11)	e	e	1	None
27.6667	0.3333	14	['G3', 'B3', 'E4']	['M3', 'M6']	[True, True, True]	14.0	2.0	15.0	i	False	('E', 'G', 'B')	E	E	0.0	minor triad	(4, 7, 11)	e	e	1	None
28.0	0.3333	15	['G#3', 'D4', 'E4', 'E5']	['d5', 'm6', 'm6']	[True, True, True, True]	15.0	2.0	16.0	V7/IV	True	('G#', 'B', 'D', 'E')	G#	E	1.0	dominant seventh chord	(2, 4, 8, 11)	e	A	5	4
28.3333	0.3333	15	['G#3', 'D4', 'E4', 'E5']	['d5', 'm6', 'm6']	[True, True, True, False]	15.0	2.0	16.0	V7/IV	False	('G#', 'B', 'D', 'E')	G#	E	1.0	dominant seventh chord	(2, 4, 8, 11)	e	A	5	4
28.6667	0.3333	15	['G#3', 'D4', 'E4', 'E5']	['d5', 'm6', 'm6']	[True, True, True, False]	15.0	2.0	16.0	V7/IV	False	('G#', 'B', 'D', 'E')	G#	E	1.0	dominant seventh chord	(2, 4, 8, 11)	e	A	5	4
29.0	0.3333	15	['G#3', 'D4', 'E4', 'E5']	['d5', 'm6', 'm6']	[True, True, True, True]	15.0	2.0	16.0	V7/IV	False	('G#', 'B', 'D', 'E')	G#	E	1.0	dominant seventh chord	(2, 4, 8, 11)	e	A	5	4
29.3333	0.3333	15	['G#3', 'D4', 'E4', 'E5']	['d5', 'm6', 'm6']	[True, True, True, False]	15.0	2.0	16.0	V7/IV	False	('G#', 'B', 'D', 'E')	G#	E	1.0	dominant seventh chord	(2, 4, 8, 11)	e	A	5	4
29.6667	0.0833	15	['G#3', 'D4', 'E4', 'E5']	['d5', 'm6', 'm6']	[True, True, True, False]	15.0	2.0	16.0	V7/IV	False	('G#', 'B', 'D', 'E')	G#	E	1.0	dominant seventh chord	(2, 4, 8, 11)	e	A	5	4
29.75	0.25	15	['G#3', 'D4', 'E4', 'E5']	['d5', 'm6', 'm6']	[False, False, False, True]	15.0	2.0	16.0	V7/IV	False	('G#', 'B', 'D', 'E')	G#	E	1.0	dominant seventh chord	(2, 4, 8, 11)	e	A	5	4
30.0	0.3333	16	['E2', 'E3', 'A3', 'C#4', 'E4', 'E5']	['P1', 'P4', 'M6', 'P1', 'P1']	[True, True, True, True, True, True]	16.0	2.0	17.0	IV/	True	('E', 'A', 'C#')	E	A	2.0	major triad	(1, 4, 9)	e	e	4	None
30.3333	0.3333	16	['E2', 'E3', 'A3', 'C#4', 'E4', 'E5']	['P1', 'P4', 'M6', 'P1', 'P1']	[False, False, True, True, True, False]	16.0	2.0	17.0	IV/	False	('E', 'A', 'C#')	E	A	2.0	major triad	(1, 4, 9)	e	e	4	None
30.6667	0.3333	16	['E2', 'E3', 'A3', 'C#4', 'E4', 'E5']	['P1', 'P4', 'M6', 'P1', 'P1']	[False, False, True, True, True, False]	16.0	2.0	17.0	IV/	False	('E', 'A', 'C#')	E	A	2.0	major triad	(1, 4, 9)	e	e	4	None
31.0	0.3333	16	['E2', 'E3', 'A3', 'C#4', 'E4']	['P1', 'P4', 'M6', 'P1']	[True, True, True, True, True]	16.0	2.0	17.0	IV/	False	('E', 'A', 'C#')	E	A	2.0	major triad	(1, 4, 9)	e	e	4	None
31.3333	0.1667	16	['E2', 'E3', 'A3', 'C#4', 'E4']	['P1', 'P4', 'M6', 'P1']	[False, False, True, True, False]	16.0	2.0	17.0	IV/	False	('E', 'A', 'C#')	E	A	2.0	major triad	(1, 4, 9)	e	e	4	None
