j_offset	s_duration	s_measure	s_note	s_midi	s_isOnset	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
4.6667	0.3333	3	E4	64	True	3.0	2.0	2.0	i	False	('E', 'G', 'B')	E	E	0.0	minor triad	(4, 7, 11)	e	e	1	None
5.0	0.3333	3	G3	55	True	3.0	2.0	2.0	i	False	('E', 'G', 'B')	E	E	0.0	minor triad	(4, 7, 11)	e	e	1	None
5.0	0.3333	3	B3	59	True	3.0	2.0	2.0	i	False	('E', 'G', 'B')	E	E	0.0	minor triad	(4, 7, 11)	e	e	1	None
5.0	0.3333	3	E4	64	True	3.0	2.0	2.0	i	False	('E', 'G', 'B')	E	E	0.0	minor triad	(4, 7, 11)	e	e	1	None
5.3333	0.3333	3	G3	55	True	3.0	2.0	2.0	i	False	('E', 'G', 'B')	E	E	0.0	minor triad	(4, 7, 11)	e	e	1	None
5.3333	0.3333	3	B3	59	True	3.0	2.0	2.0	i	False	('E', 'G', 'B')	E	E	0.0	minor triad	(4, 7, 11)	e	e	1	None
5.3333	0.3333	3	E4	64	True	3.0	2.0	2.0	i	False	('E', 'G', 'B')	E	E	0.0	minor triad	(4, 7, 11)	e	e	1	None
5.5	0.5	3	B2	47	True	3.0	2.0	2.0	i	False	('E', 'G', 'B')	E	E	0.0	minor triad	(4, 7, 11)	e	e	1	None
5.6667	0.3333	3	G3	55	True	3.0	2.0	2.0	i	False	('E', 'G', 'B')	E	E	0.0	minor triad	(4, 7, 11)	e	e	1	None
5.6667	0.3333	3	B3	59	True	3.0	2.0	2.0	i	False	('E', 'G', 'B')	E	E	0.0	minor triad	(4, 7, 11)	e	e	1	None
5.6667	0.3333	3	E4	64	True	3.0	2.0	2.0	i	False	('E', 'G', 'B')	E	E	0.0	minor triad	(4, 7, 11)	e	e	1	None
6.0	0.3333	4	F#3	54	True	4.0	2.0	3.0	iiø7	True	('A', 'C', 'E', 'F#')	A	F#	1.0	half-diminished seventh chord	(0, 4, 6, 9)	e	e	2	None
6.0	0.3333	4	A3	57	True	4.0	2.0	3.0	iiø7	True	('A', 'C', 'E', 'F#')	A	F#	1.0	half-diminished seventh chord	(0, 4, 6, 9)	e	e	2	None
6.0	0.3333	4	C4	60	True	4.0	2.0	3.0	iiø7	True	('A', 'C', 'E', 'F#')	A	F#	1.0	half-diminished seventh chord	(0, 4, 6, 9)	e	e	2	None
6.0	0.3333	4	E4	64	True	4.0	2.0	3.0	iiø7	True	('A', 'C', 'E', 'F#')	A	F#	1.0	half-diminished seventh chord	(0, 4, 6, 9)	e	e	2	None
6.0	0.5	4	A2	45	True	4.0	2.0	3.0	iiø7	True	('A', 'C', 'E', 'F#')	A	F#	1.0	half-diminished seventh chord	(0, 4, 6, 9)	e	e	2	None
6.3333	0.3333	4	F#3	54	True	4.0	2.0	3.0	iiø7	False	('A', 'C', 'E', 'F#')	A	F#	1.0	half-diminished seventh chord	(0, 4, 6, 9)	e	e	2	None
6.3333	0.3333	4	A3	57	True	4.0	2.0	3.0	iiø7	False	('A', 'C', 'E', 'F#')	A	F#	1.0	half-diminished seventh chord	(0, 4, 6, 9)	e	e	2	None
6.3333	0.3333	4	C4	60	True	4.0	2.0	3.0	iiø7	False	('A', 'C', 'E', 'F#')	A	F#	1.0	half-diminished seventh chord	(0, 4, 6, 9)	e	e	2	None
6.3333	0.3333	4	E4	64	True	4.0	2.0	3.0	iiø7	False	('A', 'C', 'E', 'F#')	A	F#	1.0	half-diminished seventh chord	(0, 4, 6, 9)	e	e	2	None
6.5	0.5	4	G2	43	True	4.0	2.0	3.0	iiø7	False	('A', 'C', 'E', 'F#')	A	F#	1.0	half-diminished seventh chord	(0, 4, 6, 9)	e	e	2	None
6.6667	0.3333	4	F#3	54	True	4.0	2.0	3.0	iiø7	False	('A', 'C', 'E', 'F#')	A	F#	1.0	half-diminished seventh chord	(0, 4, 6, 9)	e	e	2	None
6.6667	0.3333	4	A3	57	True	4.0	2.0	3.0	iiø7	False	('A', 'C', 'E', 'F#')	A	F#	1.0	half-diminished seventh chord	(0, 4, 6, 9)	e	e	2	None
6.6667	0.3333	4	C4	60	True	4.0	2.0	3.0	iiø7	False	('A', 'C', 'E', 'F#')	A	F#	1.0	half-diminished seventh chord	(0, 4, 6, 9)	e	e	2	None
6.6667	0.3333	4	E4	64	True	4.0	2.0	3.0	iiø7	False	('A', 'C', 'E', 'F#')	A	F#	1.0	half-diminished seventh chord	(0, 4, 6, 9)	e	e	2	None
7.0	0.3333	4	F#3	54	True	4.0	2.0	3.0	iiø7	False	('A', 'C', 'E', 'F#')	A	F#	1.0	half-diminished seventh chord	(0, 4, 6, 9)	e	e	2	None
7.0	0.3333	4	A3	57	True	4.0	2.0	3.0	iiø7	False	('A', 'C', 'E', 'F#')	A	F#	1.0	half-diminished seventh chord	(0, 4, 6, 9)	e	e	2	None
7.0	0.3333	4	C4	60	True	4.0	2.0	3.0	iiø7	False	('A', 'C', 'E', 'F#')	A	F#	1.0	half-diminished seventh chord	(0, 4, 6, 9)	e	e	2	None
7.0	0.3333	4	E4	64	True	4.0	2.0	3.0	iiø7	False	('A', 'C', 'E', 'F#')	A	F#	1.0	half-diminished seventh chord	(0, 4, 6, 9)	e	e	2	None
7.0	0.5	4	A2	45	True	4.0	2.0	3.0	iiø7	False	('A', 'C', 'E', 'F#')	A	F#	1.0	half-diminished seventh chord	(0, 4, 6, 9)	e	e	2	None
7.3333	0.3333	4	F#3	54	True	4.0	2.0	3.0	iiø7	False	('A', 'C', 'E', 'F#')	A	F#	1.0	half-diminished seventh chord	(0, 4, 6, 9)	e	e	2	None
7.3333	0.3333	4	A3	57	True	4.0	2.0	3.0	iiø7	False	('A', 'C', 'E', 'F#')	A	F#	1.0	half-diminished seventh chord	(0, 4, 6, 9)	e	e	2	None
7.3333	0.3333	4	C4	60	True	4.0	2.0	3.0	iiø7	False	('A', 'C', 'E', 'F#')	A	F#	1.0	half-diminished seventh chord	(0, 4, 6, 9)	e	e	2	None
7.3333	0.3333	4	E4	64	True	4.0	2.0	3.0	iiø7	False	('A', 'C', 'E', 'F#')	A	F#	1.0	half-diminished seventh chord	(0, 4, 6, 9)	e	e	2	None
7.5	0.5	4	B2	47	True	4.0	2.0	3.0	iiø7	False	('A', 'C', 'E', 'F#')	A	F#	1.0	half-diminished seventh chord	(0, 4, 6, 9)	e	e	2	None
7.6667	0.3333	4	F#3	54	True	4.0	2.0	3.0	iiø7	False	('A', 'C', 'E', 'F#')	A	F#	1.0	half-diminished seventh chord	(0, 4, 6, 9)	e	e	2	None
7.6667	0.3333	4	A3	57	True	4.0	2.0	3.0	iiø7	False	('A', 'C', 'E', 'F#')	A	F#	1.0	half-diminished seventh chord	(0, 4, 6, 9)	e	e	2	None
7.6667	0.3333	4	C4	60	True	4.0	2.0	3.0	iiø7	False	('A', 'C', 'E', 'F#')	A	F#	1.0	half-diminished seventh chord	(0, 4, 6, 9)	e	e	2	None
7.6667	0.3333	4	E4	64	True	4.0	2.0	3.0	iiø7	False	('A', 'C', 'E', 'F#')	A	F#	1.0	half-diminished seventh chord	(0, 4, 6, 9)	e	e	2	None
8.0	0.3333	5	G3	55	True	5.0	1.0	4.0	i	True	('E', 'G', 'B')	E	E	0.0	minor triad	(4, 7, 11)	e	e	1	None
8.0	0.3333	5	B3	59	True	5.0	1.0	4.0	i	True	('E', 'G', 'B')	E	E	0.0	minor triad	(4, 7, 11)	e	e	1	None
8.0	0.3333	5	E4	64	True	5.0	1.0	4.0	i	True	('E', 'G', 'B')	E	E	0.0	minor triad	(4, 7, 11)	e	e	1	None
8.0	1.0	5	E2	40	True	5.0	1.0	4.0	i	True	('E', 'G', 'B')	E	E	0.0	minor triad	(4, 7, 11)	e	e	1	None
8.3333	0.3333	5	G3	55	True	5.0	1.0	4.0	i	False	('E', 'G', 'B')	E	E	0.0	minor triad	(4, 7, 11)	e	e	1	None
8.3333	0.3333	5	B3	59	True	5.0	1.0	4.0	i	False	('E', 'G', 'B')	E	E	0.0	minor triad	(4, 7, 11)	e	e	1	None
8.3333	0.3333	5	E4	64	True	5.0	1.0	4.0	i	False	('E', 'G', 'B')	E	E	0.0	minor triad	(4, 7, 11)	e	e	1	None
8.6667	0.3333	5	G3	55	True	5.0	1.0	4.0	i	False	('E', 'G', 'B')	E	E	0.0	minor triad	(4, 7, 11)	e	e	1	None
8.6667	0.3333	5	B3	59	True	5.0	1.0	4.0	i	False	('E', 'G', 'B')	E	E	0.0	minor triad	(4, 7, 11)	e	e	1	None
8.6667	0.3333	5	E4	64	True	5.0	1.0	4.0	i	False	('E', 'G', 'B')	E	E	0.0	minor triad	(4, 7, 11)	e	e	1	None
9.0	0.3333	5	F#3	54	True	5.0	1.0	5.0	iiø7	True	('C', 'E', 'F#', 'A')	C	F#	2.0	half-diminished seventh chord	(0, 4, 6, 9)	e	e	2	None
9.0	0.3333	5	A3	57	True	5.0	1.0	5.0	iiø7	True	('C', 'E', 'F#', 'A')	C	F#	2.0	half-diminished seventh chord	(0, 4, 6, 9)	e	e	2	None
9.0	0.3333	5	E4	64	True	5.0	1.0	5.0	iiø7	True	('C', 'E', 'F#', 'A')	C	F#	2.0	half-diminished seventh chord	(0, 4, 6, 9)	e	e	2	None
9.0	1.0	5	C2	36	True	5.0	1.0	5.0	iiø7	True	('C', 'E', 'F#', 'A')	C	F#	2.0	half-diminished seventh chord	(0, 4, 6, 9)	e	e	2	None
9.3333	0.3333	5	F#3	54	True	5.0	1.0	5.0	iiø7	False	('C', 'E', 'F#', 'A')	C	F#	2.0	half-diminished seventh chord	(0, 4, 6, 9)	e	e	2	None
9.3333	0.3333	5	A3	57	True	5.0	1.0	5.0	iiø7	False	('C', 'E', 'F#', 'A')	C	F#	2.0	half-diminished seventh chord	(0, 4, 6, 9)	e	e	2	None
9.3333	0.3333	5	E4	64	True	5.0	1.0	5.0	iiø7	False	('C', 'E', 'F#', 'A')	C	F#	2.0	half-diminished seventh chord	(0, 4, 6, 9)	e	e	2	None
9.6667	0.3333	5	F#3	54	True	5.0	1.0	5.0	iiø7	False	('C', 'E', 'F#', 'A')	C	F#	2.0	half-diminished seventh chord	(0, 4, 6, 9)	e	e	2	None
9.6667	0.3333	5	A3	57	True	5.0	1.0	5.0	iiø7	False	('C', 'E', 'F#', 'A')	C	F#	2.0	half-diminished seventh chord	(0, 4, 6, 9)	e	e	2	None
9.6667	0.3333	5	E4	64	True	5.0	1.0	5.0	iiø7	False	('C', 'E', 'F#', 'A')	C	F#	2.0	half-diminished seventh chord	(0, 4, 6, 9)	e	e	2	None
10.0	0.3333	6	F#3	54	True	6.0	2.0	6.0	V	True	('B', 'D#', 'F#')	B	B	0.0	major triad	(3, 6, 11)	e	e	5	None
10.0	0.3333	6	B3	59	True	6.0	2.0	6.0	V	True	('B', 'D#', 'F#')	B	B	0.0	major triad	(3, 6, 11)	e	e	5	None
10.0	0.3333	6	E4	64	True	6.0	2.0	6.0	V	True	('B', 'D#', 'F#')	B	B	0.0	major triad	(3, 6, 11)	e	e	5	None
10.0	2.0	6	B1	35	True	6.0	2.0	6.0	V	True	('B', 'D#', 'F#')	B	B	0.0	major triad	(3, 6, 11)	e	e	5	None
10.3333	0.3333	6	F#3	54	True	6.0	2.0	6.0	V	False	('B', 'D#', 'F#')	B	B	0.0	major triad	(3, 6, 11)	e	e	5	None
10.3333	0.3333	6	B3	59	True	6.0	2.0	6.0	V	False	('B', 'D#', 'F#')	B	B	0.0	major triad	(3, 6, 11)	e	e	5	None
10.3333	0.3333	6	E4	64	True	6.0	2.0	6.0	V	False	('B', 'D#', 'F#')	B	B	0.0	major triad	(3, 6, 11)	e	e	5	None
10.6667	0.3333	6	F#3	54	True	6.0	2.0	6.0	V	False	('B', 'D#', 'F#')	B	B	0.0	major triad	(3, 6, 11)	e	e	5	None
10.6667	0.3333	6	B3	59	True	6.0	2.0	6.0	V	False	('B', 'D#', 'F#')	B	B	0.0	major triad	(3, 6, 11)	e	e	5	None
10.6667	0.3333	6	E4	64	True	6.0	2.0	6.0	V	False	('B', 'D#', 'F#')	B	B	0.0	major triad	(3, 6, 11)	e	e	5	None
11.0	0.3333	6	F#3	54	True	6.0	2.0	6.0	V	False	('B', 'D#', 'F#')	B	B	0.0	major triad	(3, 6, 11)	e	e	5	None
11.0	0.3333	6	B3	59	True	6.0	2.0	6.0	V	False	('B', 'D#', 'F#')	B	B	0.0	major triad	(3, 6, 11)	e	e	5	None
11.0	0.3333	6	D#4	63	True	6.0	2.0	6.0	V	False	('B', 'D#', 'F#')	B	B	0.0	major triad	(3, 6, 11)	e	e	5	None
11.3333	0.3333	6	F#3	54	True	6.0	2.0	6.0	V	False	('B', 'D#', 'F#')	B	B	0.0	major triad	(3, 6, 11)	e	e	5	None
11.3333	0.3333	6	B3	59	True	6.0	2.0	6.0	V	False	('B', 'D#', 'F#')	B	B	0.0	major triad	(3, 6, 11)	e	e	5	None
11.3333	0.3333	6	D#4	63	True	6.0	2.0	6.0	V	False	('B', 'D#', 'F#')	B	B	0.0	major triad	(3, 6, 11)	e	e	5	None
11.6667	0.3333	6	F#3	54	True	6.0	2.0	6.0	V	False	('B', 'D#', 'F#')	B	B	0.0	major triad	(3, 6, 11)	e	e	5	None
11.6667	0.3333	6	B3	59	True	6.0	2.0	6.0	V	False	('B', 'D#', 'F#')	B	B	0.0	major triad	(3, 6, 11)	e	e	5	None
11.6667	0.3333	6	D#4	63	True	6.0	2.0	6.0	V	False	('B', 'D#', 'F#')	B	B	0.0	major triad	(3, 6, 11)	e	e	5	None
12.0	1.0	7	E4	64	True	7.0	2.0	7.0	i	True	('E', 'G', 'B')	E	E	0.0	minor triad	(4, 7, 11)	e	e	1	None
12.0	0.3333	7	G3	55	True	7.0	2.0	7.0	i	True	('E', 'G', 'B')	E	E	0.0	minor triad	(4, 7, 11)	e	e	1	None
12.0	0.3333	7	B3	59	True	7.0	2.0	7.0	i	True	('E', 'G', 'B')	E	E	0.0	minor triad	(4, 7, 11)	e	e	1	None
12.0	0.3333	7	E4	64	True	7.0	2.0	7.0	i	True	('E', 'G', 'B')	E	E	0.0	minor triad	(4, 7, 11)	e	e	1	None
12.0	1.0	7	E2	40	True	7.0	2.0	7.0	i	True	('E', 'G', 'B')	E	E	0.0	minor triad	(4, 7, 11)	e	e	1	None
12.3333	0.3333	7	G3	55	True	7.0	2.0	7.0	i	False	('E', 'G', 'B')	E	E	0.0	minor triad	(4, 7, 11)	e	e	1	None
12.3333	0.3333	7	B3	59	True	7.0	2.0	7.0	i	False	('E', 'G', 'B')	E	E	0.0	minor triad	(4, 7, 11)	e	e	1	None
12.3333	0.3333	7	E4	64	True	7.0	2.0	7.0	i	False	('E', 'G', 'B')	E	E	0.0	minor triad	(4, 7, 11)	e	e	1	None
12.6667	0.3333	7	G3	55	True	7.0	2.0	7.0	i	False	('E', 'G', 'B')	E	E	0.0	minor triad	(4, 7, 11)	e	e	1	None
12.6667	0.3333	7	B3	59	True	7.0	2.0	7.0	i	False	('E', 'G', 'B')	E	E	0.0	minor triad	(4, 7, 11)	e	e	1	None
12.6667	0.3333	7	E4	64	True	7.0	2.0	7.0	i	False	('E', 'G', 'B')	E	E	0.0	minor triad	(4, 7, 11)	e	e	1	None
13.0	0.75	7	E4	64	True	7.0	2.0	7.0	i	False	('E', 'G', 'B')	E	E	0.0	minor triad	(4, 7, 11)	e	e	1	None
13.0	0.3333	7	G3	55	True	7.0	2.0	7.0	i	False	('E', 'G', 'B')	E	E	0.0	minor triad	(4, 7, 11)	e	e	1	None
13.0	0.3333	7	B3	59	True	7.0	2.0	7.0	i	False	('E', 'G', 'B')	E	E	0.0	minor triad	(4, 7, 11)	e	e	1	None
13.0	0.3333	7	E4	64	True	7.0	2.0	7.0	i	False	('E', 'G', 'B')	E	E	0.0	minor triad	(4, 7, 11)	e	e	1	None
13.3333	0.3333	7	G3	55	True	7.0	2.0	7.0	i	False	('E', 'G', 'B')	E	E	0.0	minor triad	(4, 7, 11)	e	e	1	None
13.3333	0.3333	7	B3	59	True	7.0	2.0	7.0	i	False	('E', 'G', 'B')	E	E	0.0	minor triad	(4, 7, 11)	e	e	1	None
13.3333	0.3333	7	E4	64	True	7.0	2.0	7.0	i	False	('E', 'G', 'B')	E	E	0.0	minor triad	(4, 7, 11)	e	e	1	None
13.6667	0.3333	7	G3	55	True	7.0	2.0	7.0	i	False	('E', 'G', 'B')	E	E	0.0	minor triad	(4, 7, 11)	e	e	1	None
13.6667	0.3333	7	B3	59	True	7.0	2.0	7.0	i	False	('E', 'G', 'B')	E	E	0.0	minor triad	(4, 7, 11)	e	e	1	None
13.6667	0.3333	7	E4	64	True	7.0	2.0	7.0	i	False	('E', 'G', 'B')	E	E	0.0	minor triad	(4, 7, 11)	e	e	1	None
13.75	0.25	7	E4	64	True	7.0	2.0	7.0	i	False	('E', 'G', 'B')	E	E	0.0	minor triad	(4, 7, 11)	e	e	1	None
14.0	1.0	8	B3	59	True	8.0	2.0	8.0	V7	True	('F#', 'A', 'B', 'D#')	F#	B	2.0	dominant seventh chord	(3, 6, 9, 11)	e	e	5	None
14.0	0.3333	8	A3	57	True	8.0	2.0	8.0	V7	True	('F#', 'A', 'B', 'D#')	F#	B	2.0	dominant seventh chord	(3, 6, 9, 11)	e	e	5	None
14.0	0.3333	8	B3	59	True	8.0	2.0	8.0	V7	True	('F#', 'A', 'B', 'D#')	F#	B	2.0	dominant seventh chord	(3, 6, 9, 11)	e	e	5	None
14.0	0.3333	8	D#4	63	True	8.0	2.0	8.0	V7	True	('F#', 'A', 'B', 'D#')	F#	B	2.0	dominant seventh chord	(3, 6, 9, 11)	e	e	5	None
14.0	1.0	8	F#2	42	True	8.0	2.0	8.0	V7	True	('F#', 'A', 'B', 'D#')	F#	B	2.0	dominant seventh chord	(3, 6, 9, 11)	e	e	5	None
14.3333	0.3333	8	A3	57	True	8.0	2.0	8.0	V7	False	('F#', 'A', 'B', 'D#')	F#	B	2.0	dominant seventh chord	(3, 6, 9, 11)	e	e	5	None
14.3333	0.3333	8	B3	59	True	8.0	2.0	8.0	V7	False	('F#', 'A', 'B', 'D#')	F#	B	2.0	dominant seventh chord	(3, 6, 9, 11)	e	e	5	None
14.3333	0.3333	8	D#4	63	True	8.0	2.0	8.0	V7	False	('F#', 'A', 'B', 'D#')	F#	B	2.0	dominant seventh chord	(3, 6, 9, 11)	e	e	5	None
14.6667	0.3333	8	A3	57	True	8.0	2.0	8.0	V7	False	('F#', 'A', 'B', 'D#')	F#	B	2.0	dominant seventh chord	(3, 6, 9, 11)	e	e	5	None
14.6667	0.3333	8	B3	59	True	8.0	2.0	8.0	V7	False	('F#', 'A', 'B', 'D#')	F#	B	2.0	dominant seventh chord	(3, 6, 9, 11)	e	e	5	None
14.6667	0.3333	8	D#4	63	True	8.0	2.0	8.0	V7	False	('F#', 'A', 'B', 'D#')	F#	B	2.0	dominant seventh chord	(3, 6, 9, 11)	e	e	5	None
15.0	0.3333	8	A3	57	True	8.0	2.0	8.0	V7	False	('F#', 'A', 'B', 'D#')	F#	B	2.0	dominant seventh chord	(3, 6, 9, 11)	e	e	5	None
15.0	0.3333	8	B3	59	True	8.0	2.0	8.0	V7	False	('F#', 'A', 'B', 'D#')	F#	B	2.0	dominant seventh chord	(3, 6, 9, 11)	e	e	5	None
