j_offset	s_duration	s_measure	s_note	s_midi	s_isOnset	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
13.75	0.25	4	D4	62	True	4.0	1.0	9.0	N	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	f#	f#	-2	None
14.0	0.5	4	F#4	66	True	4.0	1.0	10.0	i	True	('F#', 'A', 'C#')	F#	F#	0.0	minor triad	(1, 6, 9)	f#	f#	1	None
14.0	0.25	4	D4	62	False	4.0	1.0	10.0	i	True	('F#', 'A', 'C#')	F#	F#	0.0	minor triad	(1, 6, 9)	f#	f#	1	None
14.25	0.25	4	C#4	61	True	4.0	1.0	10.0	i	False	('F#', 'A', 'C#')	F#	F#	0.0	minor triad	(1, 6, 9)	f#	f#	1	None
14.5	1.0	4	C#5	73	True	4.0	1.0	10.0	i	False	('F#', 'A', 'C#')	F#	F#	0.0	minor triad	(1, 6, 9)	f#	f#	1	None
14.5	0.25	4	A3	57	True	4.0	1.0	10.0	i	False	('F#', 'A', 'C#')	F#	F#	0.0	minor triad	(1, 6, 9)	f#	f#	1	None
14.75	0.25	4	F#3	54	True	4.0	1.0	10.0	i	False	('F#', 'A', 'C#')	F#	F#	0.0	minor triad	(1, 6, 9)	f#	f#	1	None
15.0	0.25	4	A3	57	True	4.0	1.0	11.0	V	True	('C#', 'E#', 'G#')	C#	C#	0.0	major triad	(1, 5, 8)	f#	f#	5	None
15.25	0.25	4	G#3	56	True	4.0	1.0	11.0	V	False	('C#', 'E#', 'G#')	C#	C#	0.0	major triad	(1, 5, 8)	f#	f#	5	None
15.5	0.5	4	C#4	61	True	4.0	1.0	11.0	V	False	('C#', 'E#', 'G#')	C#	C#	0.0	major triad	(1, 5, 8)	f#	f#	5	None
15.5	0.25	4	E#3	53	True	4.0	1.0	11.0	V	False	('C#', 'E#', 'G#')	C#	C#	0.0	major triad	(1, 5, 8)	f#	f#	5	None
15.75	0.25	4	C#3	49	True	4.0	1.0	11.0	V	False	('C#', 'E#', 'G#')	C#	C#	0.0	major triad	(1, 5, 8)	f#	f#	5	None
16.0	0.75	5	A4	69	True	5.0	3.0	12.0	i	True	('F#', 'A', 'C#')	F#	F#	0.0	minor triad	(1, 6, 9)	f#	f#	1	None
16.0	1.5	5	A4	69	True	5.0	3.0	12.0	i	True	('F#', 'A', 'C#')	F#	F#	0.0	minor triad	(1, 6, 9)	f#	f#	1	None
16.0	0.25	5	A4	69	True	5.0	3.0	12.0	i	True	('F#', 'A', 'C#')	F#	F#	0.0	minor triad	(1, 6, 9)	f#	f#	1	None
16.25	0.25	5	G#4	68	True	5.0	3.0	12.0	i	False	('F#', 'A', 'C#')	F#	F#	0.0	minor triad	(1, 6, 9)	f#	f#	1	None
16.5	0.25	5	F#4	66	True	5.0	3.0	12.0	i	False	('F#', 'A', 'C#')	F#	F#	0.0	minor triad	(1, 6, 9)	f#	f#	1	None
16.75	0.25	5	A4	69	True	5.0	3.0	12.0	i	False	('F#', 'A', 'C#')	F#	F#	0.0	minor triad	(1, 6, 9)	f#	f#	1	None
16.75	0.25	5	C#4	61	True	5.0	3.0	12.0	i	False	('F#', 'A', 'C#')	F#	F#	0.0	minor triad	(1, 6, 9)	f#	f#	1	None
17.0	0.5	5	A4	69	True	5.0	3.0	12.0	i	False	('F#', 'A', 'C#')	F#	F#	0.0	minor triad	(1, 6, 9)	f#	f#	1	None
17.0	0.25	5	A3	57	True	5.0	3.0	12.0	i	False	('F#', 'A', 'C#')	F#	F#	0.0	minor triad	(1, 6, 9)	f#	f#	1	None
17.25	0.25	5	F#3	54	True	5.0	3.0	12.0	i	False	('F#', 'A', 'C#')	F#	F#	0.0	minor triad	(1, 6, 9)	f#	f#	1	None
17.5	0.5	5	B4	71	True	5.0	3.0	12.0	i	False	('F#', 'A', 'C#')	F#	F#	0.0	minor triad	(1, 6, 9)	f#	f#	1	None
17.5	0.5	5	B4	71	True	5.0	3.0	12.0	i	False	('F#', 'A', 'C#')	F#	F#	0.0	minor triad	(1, 6, 9)	f#	f#	1	None
17.5	0.25	5	C#3	49	True	5.0	3.0	12.0	i	False	('F#', 'A', 'C#')	F#	F#	0.0	minor triad	(1, 6, 9)	f#	f#	1	None
17.75	0.25	5	F#2	42	True	5.0	3.0	12.0	i	False	('F#', 'A', 'C#')	F#	F#	0.0	minor triad	(1, 6, 9)	f#	f#	1	None
18.0	0.75	5	A4	69	True	5.0	3.0	12.0	i	False	('F#', 'A', 'C#')	F#	F#	0.0	minor triad	(1, 6, 9)	f#	f#	1	None
18.0	0.75	5	A4	69	True	5.0	3.0	12.0	i	False	('F#', 'A', 'C#')	F#	F#	0.0	minor triad	(1, 6, 9)	f#	f#	1	None
18.0	0.25	5	A4	69	True	5.0	3.0	12.0	i	False	('F#', 'A', 'C#')	F#	F#	0.0	minor triad	(1, 6, 9)	f#	f#	1	None
18.25	0.25	5	F#4	66	True	5.0	3.0	12.0	i	False	('F#', 'A', 'C#')	F#	F#	0.0	minor triad	(1, 6, 9)	f#	f#	1	None
18.5	0.25	5	E4	64	True	5.0	3.0	12.0	i	False	('F#', 'A', 'C#')	F#	F#	0.0	minor triad	(1, 6, 9)	f#	f#	1	None
18.75	0.25	5	G#4	68	True	5.0	3.0	12.0	i	False	('F#', 'A', 'C#')	F#	F#	0.0	minor triad	(1, 6, 9)	f#	f#	1	None
18.75	0.25	5	G#4	68	True	5.0	3.0	12.0	i	False	('F#', 'A', 'C#')	F#	F#	0.0	minor triad	(1, 6, 9)	f#	f#	1	None
18.75	0.25	5	D4	62	True	5.0	3.0	12.0	i	False	('F#', 'A', 'C#')	F#	F#	0.0	minor triad	(1, 6, 9)	f#	f#	1	None
19.0	1.0	5	G#4	68	True	5.0	1.0	13.0	V	True	('C#', 'E#', 'G#')	C#	C#	0.0	major triad	(1, 5, 8)	f#	f#	5	None
19.0	1.0	5	G#4	68	False	5.0	1.0	13.0	V	True	('C#', 'E#', 'G#')	C#	C#	0.0	major triad	(1, 5, 8)	f#	f#	5	None
19.0	0.25	5	C#4	61	True	5.0	1.0	13.0	V	True	('C#', 'E#', 'G#')	C#	C#	0.0	major triad	(1, 5, 8)	f#	f#	5	None
19.25	0.25	5	G#3	56	True	5.0	1.0	13.0	V	False	('C#', 'E#', 'G#')	C#	C#	0.0	major triad	(1, 5, 8)	f#	f#	5	None
19.5	0.25	5	E#3	53	True	5.0	1.0	13.0	V	False	('C#', 'E#', 'G#')	C#	C#	0.0	major triad	(1, 5, 8)	f#	f#	5	None
19.75	0.25	5	C#3	49	True	5.0	1.0	13.0	V	False	('C#', 'E#', 'G#')	C#	C#	0.0	major triad	(1, 5, 8)	f#	f#	5	None
20.0	0.75	6	G#4	68	True	6.0	1.0	14.0	V7/V	True	('G#', 'B#', 'D#', 'F#')	G#	G#	0.0	dominant seventh chord	(0, 3, 6, 8)	f#	C#	5	5
20.0	0.5	6	G#4	68	False	6.0	1.0	14.0	V7/V	True	('G#', 'B#', 'D#', 'F#')	G#	G#	0.0	dominant seventh chord	(0, 3, 6, 8)	f#	C#	5	5
20.0	0.25	6	D#4	63	True	6.0	1.0	14.0	V7/V	True	('G#', 'B#', 'D#', 'F#')	G#	G#	0.0	dominant seventh chord	(0, 3, 6, 8)	f#	C#	5	5
20.0	0.25	6	D#4	63	True	6.0	1.0	14.0	V7/V	True	('G#', 'B#', 'D#', 'F#')	G#	G#	0.0	dominant seventh chord	(0, 3, 6, 8)	f#	C#	5	5
20.25	0.25	6	B#3	60	True	6.0	1.0	14.0	V7/V	False	('G#', 'B#', 'D#', 'F#')	G#	G#	0.0	dominant seventh chord	(0, 3, 6, 8)	f#	C#	5	5
20.25	0.25	6	B#3	60	True	6.0	1.0	14.0	V7/V	False	('G#', 'B#', 'D#', 'F#')	G#	G#	0.0	dominant seventh chord	(0, 3, 6, 8)	f#	C#	5	5
20.5	1.0	6	G#4	68	True	6.0	1.0	14.0	V7/V	False	('G#', 'B#', 'D#', 'F#')	G#	G#	0.0	dominant seventh chord	(0, 3, 6, 8)	f#	C#	5	5
20.5	0.25	6	G#3	56	True	6.0	1.0	14.0	V7/V	False	('G#', 'B#', 'D#', 'F#')	G#	G#	0.0	dominant seventh chord	(0, 3, 6, 8)	f#	C#	5	5
20.75	0.25	6	G#4	68	True	6.0	1.0	14.0	V7/V	False	('G#', 'B#', 'D#', 'F#')	G#	G#	0.0	dominant seventh chord	(0, 3, 6, 8)	f#	C#	5	5
20.75	0.25	6	F#3	54	True	6.0	1.0	14.0	V7/V	False	('G#', 'B#', 'D#', 'F#')	G#	G#	0.0	dominant seventh chord	(0, 3, 6, 8)	f#	C#	5	5
21.0	0.75	6	C#5	73	True	6.0	1.0	15.0	v	True	('E', 'G#', 'C#')	E	C#	1.0	minor triad	(1, 4, 8)	f#	f#	5	None
21.0	0.25	6	E3	52	True	6.0	1.0	15.0	v	True	('E', 'G#', 'C#')	E	C#	1.0	minor triad	(1, 4, 8)	f#	f#	5	None
21.25	0.25	6	G#3	56	True	6.0	1.0	15.0	v	False	('E', 'G#', 'C#')	E	C#	1.0	minor triad	(1, 4, 8)	f#	f#	5	None
21.5	0.5	6	C#5	73	True	6.0	1.0	15.0	v	False	('E', 'G#', 'C#')	E	C#	1.0	minor triad	(1, 4, 8)	f#	f#	5	None
21.5	0.25	6	C#4	61	True	6.0	1.0	15.0	v	False	('E', 'G#', 'C#')	E	C#	1.0	minor triad	(1, 4, 8)	f#	f#	5	None
21.75	0.25	6	C#5	73	True	6.0	1.0	15.0	v	False	('E', 'G#', 'C#')	E	C#	1.0	minor triad	(1, 4, 8)	f#	f#	5	None
21.75	0.25	6	E4	64	True	6.0	1.0	15.0	v	False	('E', 'G#', 'C#')	E	C#	1.0	minor triad	(1, 4, 8)	f#	f#	5	None
22.0	0.5	6	B4	71	True	6.0	1.0	16.0	iio	True	('G#', 'B', 'D')	G#	G#	0.0	diminished triad	(2, 8, 11)	f#	f#	2	None
22.0	0.25	6	B4	71	True	6.0	1.0	16.0	iio	True	('G#', 'B', 'D')	G#	G#	0.0	diminished triad	(2, 8, 11)	f#	f#	2	None
22.0	0.25	6	D4	62	True	6.0	1.0	16.0	iio	True	('G#', 'B', 'D')	G#	G#	0.0	diminished triad	(2, 8, 11)	f#	f#	2	None
22.25	0.25	6	C#5	73	True	6.0	1.0	16.0	iio	False	('G#', 'B', 'D')	G#	G#	0.0	diminished triad	(2, 8, 11)	f#	f#	2	None
22.25	0.25	6	C#4	61	True	6.0	1.0	16.0	iio	False	('G#', 'B', 'D')	G#	G#	0.0	diminished triad	(2, 8, 11)	f#	f#	2	None
22.5	0.25	6	C#5	73	True	6.0	1.0	16.0	iio	False	('G#', 'B', 'D')	G#	G#	0.0	diminished triad	(2, 8, 11)	f#	f#	2	None
22.5	1.0	6	D5	74	True	6.0	1.0	16.0	iio	False	('G#', 'B', 'D')	G#	G#	0.0	diminished triad	(2, 8, 11)	f#	f#	2	None
22.5	0.25	6	B3	59	True	6.0	1.0	16.0	iio	False	('G#', 'B', 'D')	G#	G#	0.0	diminished triad	(2, 8, 11)	f#	f#	2	None
22.75	0.25	6	D5	74	True	6.0	1.0	16.0	iio	False	('G#', 'B', 'D')	G#	G#	0.0	diminished triad	(2, 8, 11)	f#	f#	2	None
22.75	0.25	6	G#3	56	True	6.0	1.0	16.0	iio	False	('G#', 'B', 'D')	G#	G#	0.0	diminished triad	(2, 8, 11)	f#	f#	2	None
23.0	0.5	6	D5	74	True	6.0	1.0	17.0	i	True	('A', 'C#', 'F#')	A	F#	1.0	minor triad	(1, 6, 9)	f#	f#	1	None
23.0	0.25	6	A3	57	True	6.0	1.0	17.0	i	True	('A', 'C#', 'F#')	A	F#	1.0	minor triad	(1, 6, 9)	f#	f#	1	None
23.25	0.25	6	B3	59	True	6.0	1.0	17.0	i	False	('A', 'C#', 'F#')	A	F#	1.0	minor triad	(1, 6, 9)	f#	f#	1	None
23.5	0.5	6	C#5	73	True	6.0	1.0	17.0	i	False	('A', 'C#', 'F#')	A	F#	1.0	minor triad	(1, 6, 9)	f#	f#	1	None
23.5	0.5	6	C#5	73	True	6.0	1.0	17.0	i	False	('A', 'C#', 'F#')	A	F#	1.0	minor triad	(1, 6, 9)	f#	f#	1	None
23.5	0.25	6	C#4	61	True	6.0	1.0	17.0	i	False	('A', 'C#', 'F#')	A	F#	1.0	minor triad	(1, 6, 9)	f#	f#	1	None
23.75	0.25	6	F#4	66	True	6.0	1.0	17.0	i	False	('A', 'C#', 'F#')	A	F#	1.0	minor triad	(1, 6, 9)	f#	f#	1	None
24.0	0.75	7	C#5	73	True	7.0	1.0	18.0	i	True	('F#', 'A', 'C#')	F#	F#	0.0	minor triad	(1, 6, 9)	f#	f#	1	None
24.0	0.5	7	C#5	73	False	7.0	1.0	18.0	i	True	('F#', 'A', 'C#')	F#	F#	0.0	minor triad	(1, 6, 9)	f#	f#	1	None
24.0	0.25	7	A4	69	True	7.0	1.0	18.0	i	True	('F#', 'A', 'C#')	F#	F#	0.0	minor triad	(1, 6, 9)	f#	f#	1	None
24.25	0.25	7	G#4	68	True	7.0	1.0	18.0	i	False	('F#', 'A', 'C#')	F#	F#	0.0	minor triad	(1, 6, 9)	f#	f#	1	None
24.5	1.0	7	C#5	73	True	7.0	1.0	18.0	i	False	('F#', 'A', 'C#')	F#	F#	0.0	minor triad	(1, 6, 9)	f#	f#	1	None
24.5	0.25	7	F#4	66	True	7.0	1.0	18.0	i	False	('F#', 'A', 'C#')	F#	F#	0.0	minor triad	(1, 6, 9)	f#	f#	1	None
