j_offset	s_duration	s_measure	s_notes	s_intervals	s_isOnset	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
3.25	0.25	1	['G#3', 'G#4']	['P1']	[True, True]	1.0	1.0	1.0	V	False	('C#', 'E#', 'G#')	C#	C#	0.0	major triad	(1, 5, 8)	f#	f#	5	None
3.5	0.25	1	['E#3', 'G#4']	['m3']	[True, False]	1.0	1.0	1.0	V	False	('C#', 'E#', 'G#')	C#	C#	0.0	major triad	(1, 5, 8)	f#	f#	5	None
3.75	0.25	1	['C#3', 'G#4']	['P5']	[True, False]	1.0	1.0	1.0	V	False	('C#', 'E#', 'G#')	C#	C#	0.0	major triad	(1, 5, 8)	f#	f#	5	None
4.0	0.25	2	['D#4', 'G#4']	['P4']	[True, False]	2.0	1.0	2.0	V7/V	True	('G#', 'B#', 'D#', 'F#')	G#	G#	0.0	dominant seventh chord	(0, 3, 6, 8)	f#	C#	5	5
4.25	0.25	2	['B#3', 'G#4']	['m6']	[True, False]	2.0	1.0	2.0	V7/V	False	('G#', 'B#', 'D#', 'F#')	G#	G#	0.0	dominant seventh chord	(0, 3, 6, 8)	f#	C#	5	5
4.5	0.25	2	['G#3', 'G#4']	['P1']	[True, True]	2.0	1.0	2.0	V7/V	False	('G#', 'B#', 'D#', 'F#')	G#	G#	0.0	dominant seventh chord	(0, 3, 6, 8)	f#	C#	5	5
4.75	0.25	2	['F#3', 'G#4']	['M2']	[True, False]	2.0	1.0	2.0	V7/V	False	('G#', 'B#', 'D#', 'F#')	G#	G#	0.0	dominant seventh chord	(0, 3, 6, 8)	f#	C#	5	5
5.0	0.25	2	['E3', 'G#4']	['M3']	[True, False]	2.0	1.0	3.0	v	True	('E', 'G#', 'C#')	E	C#	1.0	minor triad	(1, 4, 8)	f#	f#	5	None
5.25	0.25	2	['G#3', 'G#4']	['P1']	[True, False]	2.0	1.0	3.0	v	False	('E', 'G#', 'C#')	E	C#	1.0	minor triad	(1, 4, 8)	f#	f#	5	None
5.5	0.25	2	['C#4', 'C#5']	['P1']	[True, True]	2.0	1.0	3.0	v	False	('E', 'G#', 'C#')	E	C#	1.0	minor triad	(1, 4, 8)	f#	f#	5	None
5.75	0.25	2	['E4', 'C#5']	['M6']	[True, False]	2.0	1.0	3.0	v	False	('E', 'G#', 'C#')	E	C#	1.0	minor triad	(1, 4, 8)	f#	f#	5	None
6.0	0.25	2	['D4', 'B4']	['M6']	[True, True]	2.0	1.0	4.0	iio	True	('G#', 'B', 'D')	G#	G#	0.0	diminished triad	(2, 8, 11)	f#	f#	2	None
6.25	0.25	2	['C#4', 'C#5']	['P1']	[True, True]	2.0	1.0	4.0	iio	False	('G#', 'B', 'D')	G#	G#	0.0	diminished triad	(2, 8, 11)	f#	f#	2	None
6.5	0.25	2	['B3', 'D5']	['m3']	[True, True]	2.0	1.0	4.0	iio	False	('G#', 'B', 'D')	G#	G#	0.0	diminished triad	(2, 8, 11)	f#	f#	2	None
6.75	0.25	2	['G#3', 'D5']	['d5']	[True, False]	2.0	1.0	4.0	iio	False	('G#', 'B', 'D')	G#	G#	0.0	diminished triad	(2, 8, 11)	f#	f#	2	None
7.0	0.25	2	['A3', 'D5']	['P4']	[True, False]	2.0	1.0	5.0	i	True	('A', 'C#', 'F#')	A	F#	1.0	minor triad	(1, 6, 9)	f#	f#	1	None
7.25	0.25	2	['B3', 'D5']	['m3']	[True, False]	2.0	1.0	5.0	i	False	('A', 'C#', 'F#')	A	F#	1.0	minor triad	(1, 6, 9)	f#	f#	1	None
7.5	0.25	2	['C#4', 'C#5']	['P1']	[True, True]	2.0	1.0	5.0	i	False	('A', 'C#', 'F#')	A	F#	1.0	minor triad	(1, 6, 9)	f#	f#	1	None
7.75	0.25	2	['F#4', 'C#5']	['P5']	[True, False]	2.0	1.0	5.0	i	False	('A', 'C#', 'F#')	A	F#	1.0	minor triad	(1, 6, 9)	f#	f#	1	None
8.0	0.25	3	['A4', 'C#5']	['M3']	[True, False]	3.0	2.0	6.0	i	True	('F#', 'A', 'C#')	F#	F#	0.0	minor triad	(1, 6, 9)	f#	f#	1	None
8.25	0.25	3	['G#4', 'C#5']	['P4']	[True, False]	3.0	2.0	6.0	i	False	('F#', 'A', 'C#')	F#	F#	0.0	minor triad	(1, 6, 9)	f#	f#	1	None
8.5	0.25	3	['F#4', 'C#5']	['P5']	[True, True]	3.0	2.0	6.0	i	False	('F#', 'A', 'C#')	F#	F#	0.0	minor triad	(1, 6, 9)	f#	f#	1	None
8.75	0.25	3	['E#4', 'C#5']	['m6']	[True, False]	3.0	2.0	6.0	i	False	('F#', 'A', 'C#')	F#	F#	0.0	minor triad	(1, 6, 9)	f#	f#	1	None
9.0	0.25	3	['F#4', 'C#5']	['P5']	[True, False]	3.0	2.0	6.0	i	False	('F#', 'A', 'C#')	F#	F#	0.0	minor triad	(1, 6, 9)	f#	f#	1	None
9.25	0.25	3	['C#4', 'C#5']	['P1']	[True, False]	3.0	2.0	6.0	i	False	('F#', 'A', 'C#')	F#	F#	0.0	minor triad	(1, 6, 9)	f#	f#	1	None
9.5	0.25	3	['A3', 'D#5']	['A4']	[True, True]	3.0	2.0	6.0	i	False	('F#', 'A', 'C#')	F#	F#	0.0	minor triad	(1, 6, 9)	f#	f#	1	None
9.75	0.25	3	['F#3', 'D#5']	['M6']	[True, False]	3.0	2.0	6.0	i	False	('F#', 'A', 'C#')	F#	F#	0.0	minor triad	(1, 6, 9)	f#	f#	1	None
10.0	0.25	3	['C#5']	[]	[True]	3.0	2.0	7.0	V7/V	True	('G#', 'B#', 'D#', 'F#')	G#	G#	0.0	dominant seventh chord	(0, 3, 6, 8)	f#	C#	5	5
10.25	0.25	3	['G#1', 'C#5']	['P4']	[True, False]	3.0	2.0	7.0	V7/V	False	('G#', 'B#', 'D#', 'F#')	G#	G#	0.0	dominant seventh chord	(0, 3, 6, 8)	f#	C#	5	5
10.5	0.25	3	['D#2', 'C#5']	['m7']	[True, False]	3.0	2.0	7.0	V7/V	False	('G#', 'B#', 'D#', 'F#')	G#	G#	0.0	dominant seventh chord	(0, 3, 6, 8)	f#	C#	5	5
10.75	0.25	3	['G#2', 'C#5']	['P4']	[True, False]	3.0	2.0	7.0	V7/V	False	('G#', 'B#', 'D#', 'F#')	G#	G#	0.0	dominant seventh chord	(0, 3, 6, 8)	f#	C#	5	5
11.0	0.25	3	['D#3', 'B#4']	['M6']	[True, True]	3.0	2.0	7.0	V7/V	False	('G#', 'B#', 'D#', 'F#')	G#	G#	0.0	dominant seventh chord	(0, 3, 6, 8)	f#	C#	5	5
11.25	0.25	3	['G#3', 'B#4']	['M3']	[True, False]	3.0	2.0	7.0	V7/V	False	('G#', 'B#', 'D#', 'F#')	G#	G#	0.0	dominant seventh chord	(0, 3, 6, 8)	f#	C#	5	5
11.5	0.25	3	['D#4', 'B#4']	['M6']	[True, False]	3.0	2.0	7.0	V7/V	False	('G#', 'B#', 'D#', 'F#')	G#	G#	0.0	dominant seventh chord	(0, 3, 6, 8)	f#	C#	5	5
11.75	0.25	3	['F#4', 'B#4']	['A4']	[True, False]	3.0	2.0	7.0	V7/V	False	('G#', 'B#', 'D#', 'F#')	G#	G#	0.0	dominant seventh chord	(0, 3, 6, 8)	f#	C#	5	5
12.0	0.25	4	['A4', 'B#4']	['A2']	[True, False]	4.0	1.0	8.0	IV7	True	('F#', 'A', 'B', 'D#')	F#	B	2.0	dominant seventh chord	(3, 6, 9, 11)	f#	f#	4	None
12.25	0.25	4	['D#4', 'B#4']	['M6']	[True, False]	4.0	1.0	8.0	IV7	False	('F#', 'A', 'B', 'D#')	F#	B	2.0	dominant seventh chord	(3, 6, 9, 11)	f#	f#	4	None
12.5	0.25	4	['A3', 'B4']	['M2']	[True, True]	4.0	1.0	8.0	IV7	False	('F#', 'A', 'B', 'D#')	F#	B	2.0	dominant seventh chord	(3, 6, 9, 11)	f#	f#	4	None
12.75	0.25	4	['F#3', 'B4']	['P4']	[True, False]	4.0	1.0	8.0	IV7	False	('F#', 'A', 'B', 'D#')	F#	B	2.0	dominant seventh chord	(3, 6, 9, 11)	f#	f#	4	None
13.0	0.25	4	['G3', 'B4']	['M3']	[True, False]	4.0	1.0	9.0	N	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	f#	f#	-2	None
13.25	0.25	4	['B3', 'B4']	['P1']	[True, False]	4.0	1.0	9.0	N	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	f#	f#	-2	None
13.5	0.25	4	['B3', 'A4']	['m7']	[False, True]	4.0	1.0	9.0	N	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	f#	f#	-2	None
13.75	0.25	4	['D4', 'G4']	['P4']	[True, True]	4.0	1.0	9.0	N	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	f#	f#	-2	None
14.0	0.25	4	['D4', 'F#4']	['M3']	[False, True]	4.0	1.0	10.0	i	True	('F#', 'A', 'C#')	F#	F#	0.0	minor triad	(1, 6, 9)	f#	f#	1	None
14.25	0.25	4	['C#4', 'F#4']	['P4']	[True, False]	4.0	1.0	10.0	i	False	('F#', 'A', 'C#')	F#	F#	0.0	minor triad	(1, 6, 9)	f#	f#	1	None
14.5	0.25	4	['A3', 'C#5']	['M3']	[True, True]	4.0	1.0	10.0	i	False	('F#', 'A', 'C#')	F#	F#	0.0	minor triad	(1, 6, 9)	f#	f#	1	None
14.75	0.25	4	['F#3', 'C#5']	['P5']	[True, False]	4.0	1.0	10.0	i	False	('F#', 'A', 'C#')	F#	F#	0.0	minor triad	(1, 6, 9)	f#	f#	1	None
15.0	0.25	4	['A3', 'C#5']	['M3']	[True, False]	4.0	1.0	11.0	V	True	('C#', 'E#', 'G#')	C#	C#	0.0	major triad	(1, 5, 8)	f#	f#	5	None
15.25	0.25	4	['G#3', 'C#5']	['P4']	[True, False]	4.0	1.0	11.0	V	False	('C#', 'E#', 'G#')	C#	C#	0.0	major triad	(1, 5, 8)	f#	f#	5	None
15.5	0.25	4	['E#3', 'C#4']	['m6']	[True, True]	4.0	1.0	11.0	V	False	('C#', 'E#', 'G#')	C#	C#	0.0	major triad	(1, 5, 8)	f#	f#	5	None
15.75	0.25	4	['C#3', 'C#4']	['P1']	[True, False]	4.0	1.0	11.0	V	False	('C#', 'E#', 'G#')	C#	C#	0.0	major triad	(1, 5, 8)	f#	f#	5	None
16.0	0.25	5	['A4']	[]	[True]	5.0	3.0	12.0	i	True	('F#', 'A', 'C#')	F#	F#	0.0	minor triad	(1, 6, 9)	f#	f#	1	None
16.25	0.25	5	['G#4', 'A4']	['m2']	[True, False]	5.0	3.0	12.0	i	False	('F#', 'A', 'C#')	F#	F#	0.0	minor triad	(1, 6, 9)	f#	f#	1	None
16.5	0.25	5	['F#4', 'A4']	['m3']	[True, False]	5.0	3.0	12.0	i	False	('F#', 'A', 'C#')	F#	F#	0.0	minor triad	(1, 6, 9)	f#	f#	1	None
16.75	0.25	5	['C#4', 'A4']	['m6']	[True, False]	5.0	3.0	12.0	i	False	('F#', 'A', 'C#')	F#	F#	0.0	minor triad	(1, 6, 9)	f#	f#	1	None
17.0	0.25	5	['A3', 'A4']	['P1']	[True, False]	5.0	3.0	12.0	i	False	('F#', 'A', 'C#')	F#	F#	0.0	minor triad	(1, 6, 9)	f#	f#	1	None
17.25	0.25	5	['F#3', 'A4']	['m3']	[True, False]	5.0	3.0	12.0	i	False	('F#', 'A', 'C#')	F#	F#	0.0	minor triad	(1, 6, 9)	f#	f#	1	None
17.5	0.25	5	['C#3', 'B4']	['m7']	[True, True]	5.0	3.0	12.0	i	False	('F#', 'A', 'C#')	F#	F#	0.0	minor triad	(1, 6, 9)	f#	f#	1	None
17.75	0.25	5	['F#2', 'B4']	['P4']	[True, False]	5.0	3.0	12.0	i	False	('F#', 'A', 'C#')	F#	F#	0.0	minor triad	(1, 6, 9)	f#	f#	1	None
18.0	0.25	5	['A4']	[]	[True]	5.0	3.0	12.0	i	False	('F#', 'A', 'C#')	F#	F#	0.0	minor triad	(1, 6, 9)	f#	f#	1	None
18.25	0.25	5	['F#4', 'A4']	['m3']	[True, False]	5.0	3.0	12.0	i	False	('F#', 'A', 'C#')	F#	F#	0.0	minor triad	(1, 6, 9)	f#	f#	1	None
18.5	0.25	5	['E4', 'A4']	['P4']	[True, False]	5.0	3.0	12.0	i	False	('F#', 'A', 'C#')	F#	F#	0.0	minor triad	(1, 6, 9)	f#	f#	1	None
18.75	0.25	5	['D4', 'G#4']	['A4']	[True, True]	5.0	3.0	12.0	i	False	('F#', 'A', 'C#')	F#	F#	0.0	minor triad	(1, 6, 9)	f#	f#	1	None
19.0	0.25	5	['C#4', 'G#4']	['P5']	[True, False]	5.0	1.0	13.0	V	True	('C#', 'E#', 'G#')	C#	C#	0.0	major triad	(1, 5, 8)	f#	f#	5	None
19.25	0.25	5	['G#3', 'G#4']	['P1']	[True, False]	5.0	1.0	13.0	V	False	('C#', 'E#', 'G#')	C#	C#	0.0	major triad	(1, 5, 8)	f#	f#	5	None
19.5	0.25	5	['E#3', 'G#4']	['m3']	[True, False]	5.0	1.0	13.0	V	False	('C#', 'E#', 'G#')	C#	C#	0.0	major triad	(1, 5, 8)	f#	f#	5	None
19.75	0.25	5	['C#3', 'G#4']	['P5']	[True, False]	5.0	1.0	13.0	V	False	('C#', 'E#', 'G#')	C#	C#	0.0	major triad	(1, 5, 8)	f#	f#	5	None
20.0	0.25	6	['D#4', 'G#4']	['P4']	[True, False]	6.0	1.0	14.0	V7/V	True	('G#', 'B#', 'D#', 'F#')	G#	G#	0.0	dominant seventh chord	(0, 3, 6, 8)	f#	C#	5	5
20.25	0.25	6	['B#3', 'G#4']	['m6']	[True, False]	6.0	1.0	14.0	V7/V	False	('G#', 'B#', 'D#', 'F#')	G#	G#	0.0	dominant seventh chord	(0, 3, 6, 8)	f#	C#	5	5
20.5	0.25	6	['G#3', 'G#4']	['P1']	[True, False]	6.0	1.0	14.0	V7/V	False	('G#', 'B#', 'D#', 'F#')	G#	G#	0.0	dominant seventh chord	(0, 3, 6, 8)	f#	C#	5	5
20.75	0.25	6	['F#3', 'G#4']	['M2']	[True, False]	6.0	1.0	14.0	V7/V	False	('G#', 'B#', 'D#', 'F#')	G#	G#	0.0	dominant seventh chord	(0, 3, 6, 8)	f#	C#	5	5
21.0	0.25	6	['E3', 'G#4', 'C#5']	['M3', 'M6']	[True, False, True]	6.0	1.0	15.0	v	True	('E', 'G#', 'C#')	E	C#	1.0	minor triad	(1, 4, 8)	f#	f#	5	None
21.25	0.25	6	['G#3', 'G#4', 'C#5']	['P1', 'P4']	[True, False, False]	6.0	1.0	15.0	v	False	('E', 'G#', 'C#')	E	C#	1.0	minor triad	(1, 4, 8)	f#	f#	5	None
21.5	0.25	6	['C#4', 'C#5']	['P1']	[True, False]	6.0	1.0	15.0	v	False	('E', 'G#', 'C#')	E	C#	1.0	minor triad	(1, 4, 8)	f#	f#	5	None
21.75	0.25	6	['E4', 'C#5']	['M6']	[True, False]	6.0	1.0	15.0	v	False	('E', 'G#', 'C#')	E	C#	1.0	minor triad	(1, 4, 8)	f#	f#	5	None
22.0	0.25	6	['D4', 'B4']	['M6']	[True, True]	6.0	1.0	16.0	iio	True	('G#', 'B', 'D')	G#	G#	0.0	diminished triad	(2, 8, 11)	f#	f#	2	None
22.25	0.25	6	['C#4', 'B4', 'C#5']	['m7', 'P1']	[True, False, True]	6.0	1.0	16.0	iio	False	('G#', 'B', 'D')	G#	G#	0.0	diminished triad	(2, 8, 11)	f#	f#	2	None
22.5	0.25	6	['B3', 'C#5', 'D5']	['M2', 'm3']	[True, True, True]	6.0	1.0	16.0	iio	False	('G#', 'B', 'D')	G#	G#	0.0	diminished triad	(2, 8, 11)	f#	f#	2	None
22.75	0.25	6	['G#3', 'D5']	['d5']	[True, False]	6.0	1.0	16.0	iio	False	('G#', 'B', 'D')	G#	G#	0.0	diminished triad	(2, 8, 11)	f#	f#	2	None
23.0	0.25	6	['A3', 'D5']	['P4']	[True, False]	6.0	1.0	17.0	i	True	('A', 'C#', 'F#')	A	F#	1.0	minor triad	(1, 6, 9)	f#	f#	1	None
23.25	0.25	6	['B3', 'D5']	['m3']	[True, False]	6.0	1.0	17.0	i	False	('A', 'C#', 'F#')	A	F#	1.0	minor triad	(1, 6, 9)	f#	f#	1	None
23.5	0.25	6	['C#4', 'C#5']	['P1']	[True, True]	6.0	1.0	17.0	i	False	('A', 'C#', 'F#')	A	F#	1.0	minor triad	(1, 6, 9)	f#	f#	1	None
23.75	0.25	6	['F#4', 'C#5']	['P5']	[True, False]	6.0	1.0	17.0	i	False	('A', 'C#', 'F#')	A	F#	1.0	minor triad	(1, 6, 9)	f#	f#	1	None
24.0	0.25	7	['A4', 'C#5']	['M3']	[True, False]	7.0	1.0	18.0	i	True	('F#', 'A', 'C#')	F#	F#	0.0	minor triad	(1, 6, 9)	f#	f#	1	None
24.25	0.25	7	['G#4', 'C#5']	['P4']	[True, False]	7.0	1.0	18.0	i	False	('F#', 'A', 'C#')	F#	F#	0.0	minor triad	(1, 6, 9)	f#	f#	1	None
24.5	0.25	7	['F#4', 'C#5']	['P5']	[True, False]	7.0	1.0	18.0	i	False	('F#', 'A', 'C#')	F#	F#	0.0	minor triad	(1, 6, 9)	f#	f#	1	None
24.75	0.25	7	['E#4', 'C#5']	['m6']	[True, False]	7.0	1.0	18.0	i	False	('F#', 'A', 'C#')	F#	F#	0.0	minor triad	(1, 6, 9)	f#	f#	1	None
25.0	0.25	7	['F#4', 'C#5']	['P5']	[True, False]	7.0	1.0	19.0	i	True	('F#', 'A', 'C#')	F#	F#	0.0	minor triad	(1, 6, 9)	f#	f#	1	None
25.25	0.25	7	['C#4', 'C#5']	['P1']	[True, False]	7.0	1.0	19.0	i	False	('F#', 'A', 'C#')	F#	F#	0.0	minor triad	(1, 6, 9)	f#	f#	1	None
25.5	0.25	7	['A3', 'D#5']	['A4']	[True, True]	7.0	1.0	19.0	i	False	('F#', 'A', 'C#')	F#	F#	0.0	minor triad	(1, 6, 9)	f#	f#	1	None
25.75	0.25	7	['F#3', 'D#5']	['M6']	[True, False]	7.0	1.0	19.0	i	False	('F#', 'A', 'C#')	F#	F#	0.0	minor triad	(1, 6, 9)	f#	f#	1	None
26.0	0.25	7	['C#5']	[]	[True]	7.0	1.0	20.0	V/V	True	('G#', 'B#', 'D#')	G#	G#	0.0	major triad	(0, 3, 8)	f#	C#	5	5
26.25	0.25	7	['G#1', 'C#5']	['P4']	[True, False]	7.0	1.0	20.0	V/V	False	('G#', 'B#', 'D#')	G#	G#	0.0	major triad	(0, 3, 8)	f#	C#	5	5
26.5	0.25	7	['D#2', 'C#5']	['m7']	[True, False]	7.0	1.0	20.0	V/V	False	('G#', 'B#', 'D#')	G#	G#	0.0	major triad	(0, 3, 8)	f#	C#	5	5
26.75	0.25	7	['G#2', 'B#4', 'C#5']	['M3', 'P4']	[True, True, False]	7.0	1.0	20.0	V/V	False	('G#', 'B#', 'D#')	G#	G#	0.0	major triad	(0, 3, 8)	f#	C#	5	5
27.0	0.25	7	['D#3', 'B#4']	['M6']	[True, True]	7.0	1.0	21.0	V7/V	True	('G#', 'B#', 'D#', 'F#')	G#	G#	0.0	dominant seventh chord	(0, 3, 6, 8)	f#	C#	5	5
27.25	0.25	7	['G#3', 'B#4']	['M3']	[True, False]	7.0	1.0	21.0	V7/V	False	('G#', 'B#', 'D#', 'F#')	G#	G#	0.0	dominant seventh chord	(0, 3, 6, 8)	f#	C#	5	5
27.5	0.25	7	['D#4', 'B#4']	['M6']	[True, False]	7.0	1.0	21.0	V7/V	False	('G#', 'B#', 'D#', 'F#')	G#	G#	0.0	dominant seventh chord	(0, 3, 6, 8)	f#	C#	5	5
27.75	0.25	7	['F#4', 'B#4']	['A4']	[True, False]	7.0	1.0	21.0	V7/V	False	('G#', 'B#', 'D#', 'F#')	G#	G#	0.0	dominant seventh chord	(0, 3, 6, 8)	f#	C#	5	5
28.0	0.25	8	['A4', 'B4', 'B#4']	['M2', 'A2']	[True, True, False]	8.0	1.0	22.0	iio/V	True	('D#', 'F#', 'A')	D#	D#	0.0	diminished triad	(3, 6, 9)	f#	C#	2	5
28.25	0.25	8	['D#4', 'B4', 'B#4']	['m6', 'M6']	[True, False, False]	8.0	1.0	22.0	iio/V	False	('D#', 'F#', 'A')	D#	D#	0.0	diminished triad	(3, 6, 9)	f#	C#	2	5
28.5	0.25	8	['A3', 'B4']	['M2']	[True, True]	8.0	1.0	22.0	iio/V	False	('D#', 'F#', 'A')	D#	D#	0.0	diminished triad	(3, 6, 9)	f#	C#	2	5
28.75	0.25	8	['F#3', 'B4']	['P4']	[True, False]	8.0	1.0	22.0	iio/V	False	('D#', 'F#', 'A')	D#	D#	0.0	diminished triad	(3, 6, 9)	f#	C#	2	5
29.0	0.25	8	['G3', 'B4']	['M3']	[True, False]	8.0	1.0	23.0	N	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	f#	f#	-2	None
29.25	0.25	8	['B3', 'B4']	['P1']	[True, False]	8.0	1.0	23.0	N	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	f#	f#	-2	None
29.5	0.25	8	['B3', 'A4']	['m7']	[False, True]	8.0	1.0	23.0	N	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	f#	f#	-2	None
29.75	0.25	8	['D4', 'G4']	['P4']	[True, True]	8.0	1.0	23.0	N	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	f#	f#	-2	None
30.0	0.25	8	['D4', 'F#4']	['M3']	[False, True]	8.0	1.0	24.0	i	True	('F#', 'A', 'C#')	F#	F#	0.0	minor triad	(1, 6, 9)	f#	f#	1	None
30.25	0.25	8	['C#4', 'F#4']	['P4']	[True, False]	8.0	1.0	24.0	i	False	('F#', 'A', 'C#')	F#	F#	0.0	minor triad	(1, 6, 9)	f#	f#	1	None
30.5	0.25	8	['A3', 'F#4', 'C#5']	['M6', 'M3']	[True, False, True]	8.0	1.0	24.0	i	False	('F#', 'A', 'C#')	F#	F#	0.0	minor triad	(1, 6, 9)	f#	f#	1	None
30.75	0.25	8	['F#3', 'F#4', 'C#5']	['P1', 'P5']	[True, False, False]	8.0	1.0	24.0	i	False	('F#', 'A', 'C#')	F#	F#	0.0	minor triad	(1, 6, 9)	f#	f#	1	None
31.0	0.25	8	['A3', 'A4', 'C#5']	['P1', 'M3']	[True, True, False]	8.0	1.0	25.0	V/V	True	('G#', 'B#', 'D#')	G#	G#	0.0	major triad	(0, 3, 8)	f#	C#	5	5
31.25	0.25	8	['G#3', 'A4', 'C#5']	['m2', 'P4']	[True, False, False]	8.0	1.0	25.0	V/V	False	('G#', 'B#', 'D#')	G#	G#	0.0	major triad	(0, 3, 8)	f#	C#	5	5
31.5	0.25	8	['E#3', 'C#4', 'A4']	['m6', 'd4']	[True, True, False]	8.0	1.0	25.0	V/V	False	('G#', 'B#', 'D#')	G#	G#	0.0	major triad	(0, 3, 8)	f#	C#	5	5
31.75	0.25	8	['C#3', 'C#4', 'G#4']	['P1', 'P5']	[True, False, True]	8.0	1.0	25.0	V/V	False	('G#', 'B#', 'D#')	G#	G#	0.0	major triad	(0, 3, 8)	f#	C#	5	5
32.0	0.25	9	['F#2', 'G#4']	['M2']	[True, True]	9.0	4.0	26.0	i	True	('F#', 'A', 'C#')	F#	F#	0.0	minor triad	(1, 6, 9)	f#	f#	1	None
32.25	0.25	9	['F#2', 'C#4', 'G#4']	['P5', 'M2']	[False, True, False]	9.0	4.0	26.0	i	False	('F#', 'A', 'C#')	F#	F#	0.0	minor triad	(1, 6, 9)	f#	f#	1	None
32.5	0.25	9	['F#2', 'F#4', 'A4']	['P1', 'm3']	[False, True, True]	9.0	4.0	26.0	i	False	('F#', 'A', 'C#')	F#	F#	0.0	minor triad	(1, 6, 9)	f#	f#	1	None
32.75	0.25	9	['F#2', 'F#4', 'G#4']	['P1', 'M2']	[False, False, True]	9.0	4.0	26.0	i	False	('F#', 'A', 'C#')	F#	F#	0.0	minor triad	(1, 6, 9)	f#	f#	1	None
33.0	0.25	9	['F#2', 'F#4']	['P1']	[False, True]	9.0	4.0	26.0	i	False	('F#', 'A', 'C#')	F#	F#	0.0	minor triad	(1, 6, 9)	f#	f#	1	None
33.25	0.25	9	['F#2', 'C#4']	['P5']	[False, True]	9.0	4.0	26.0	i	False	('F#', 'A', 'C#')	F#	F#	0.0	minor triad	(1, 6, 9)	f#	f#	1	None
33.5	0.25	9	['F#2', 'A3']	['m3']	[False, True]	9.0	4.0	26.0	i	False	('F#', 'A', 'C#')	F#	F#	0.0	minor triad	(1, 6, 9)	f#	f#	1	None
