j_offset	s_duration	s_measure	s_note	s_midi	s_isOnset	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
11.0	1.0	4	D4	62	True	4.0	1.0	7.0	V7/iii	True	('B', 'D', 'E', 'G#')	B	E	2.0	dominant seventh chord	(2, 4, 8, 11)	F	a	5	3
11.0	0.5	4	C3	48	True	4.0	1.0	7.0	V7/iii	True	('B', 'D', 'E', 'G#')	B	E	2.0	dominant seventh chord	(2, 4, 8, 11)	F	a	5	3
11.5	0.5	4	B2	47	True	4.0	1.0	7.0	V7/iii	False	('B', 'D', 'E', 'G#')	B	E	2.0	dominant seventh chord	(2, 4, 8, 11)	F	a	5	3
12.0	2.0	5	A4	69	True	5.0	1.0	8.0	iii	True	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	F	F	3	None
12.0	2.0	5	E4	64	True	5.0	1.0	8.0	iii	True	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	F	F	3	None
12.0	2.0	5	C4	60	True	5.0	1.0	8.0	iii	True	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	F	F	3	None
12.0	1.0	5	A2	45	True	5.0	1.0	8.0	iii	True	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	F	F	3	None
13.0	1.0	5	C3	48	True	5.0	1.0	9.0	iii	True	('C', 'E', 'A')	C	A	1.0	minor triad	(0, 4, 9)	F	F	3	None
14.0	1.0	5	B4	71	True	5.0	1.0	10.0	V/iii	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	F	a	5	3
14.0	1.0	5	G#4	68	True	5.0	1.0	10.0	V/iii	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	F	a	5	3
14.0	1.0	5	E4	64	True	5.0	1.0	10.0	V/iii	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	F	a	5	3
14.0	1.0	5	E3	52	True	5.0	1.0	10.0	V/iii	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	F	a	5	3
15.0	1.0	6	C5	72	True	6.0	3.0	11.0	iii	True	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	F	F	3	None
15.0	1.0	6	A4	69	True	6.0	3.0	11.0	iii	True	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	F	F	3	None
15.0	1.0	6	E4	64	False	6.0	3.0	11.0	iii	True	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	F	F	3	None
15.0	1.0	6	A3	57	True	6.0	3.0	11.0	iii	True	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	F	F	3	None
18.0	3.0	7	D5	74	True	7.0	3.0	12.0	V7	True	('G', 'B', 'D', 'F')	G	G	0.0	dominant seventh chord	(2, 5, 7, 11)	C	C	5	None
18.0	3.0	7	B4	71	True	7.0	3.0	12.0	V7	True	('G', 'B', 'D', 'F')	G	G	0.0	dominant seventh chord	(2, 5, 7, 11)	C	C	5	None
18.0	3.0	7	F4	65	True	7.0	3.0	12.0	V7	True	('G', 'B', 'D', 'F')	G	G	0.0	dominant seventh chord	(2, 5, 7, 11)	C	C	5	None
18.0	3.0	7	G3	55	True	7.0	3.0	12.0	V7	True	('G', 'B', 'D', 'F')	G	G	0.0	dominant seventh chord	(2, 5, 7, 11)	C	C	5	None
21.0	0.0	7	C5	72	True	8.0	3.0	13.0	I	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
21.0	0.0	7	D5	74	True	8.0	3.0	13.0	I	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
21.0	0.0	7	A4	69	True	8.0	3.0	13.0	I	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
21.0	0.0	7	B4	71	True	8.0	3.0	13.0	I	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
21.0	1.0	8	E5	76	True	8.0	3.0	13.0	I	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
21.0	1.0	8	C5	72	True	8.0	3.0	13.0	I	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
21.0	1.0	8	E4	64	True	8.0	3.0	13.0	I	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
21.0	1.0	8	C4	60	True	8.0	3.0	13.0	I	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
24.0	3.0	9	D4	62	True	9.0	3.0	14.0	V7	True	('G', 'B', 'D', 'F')	G	G	0.0	dominant seventh chord	(2, 5, 7, 11)	C	C	5	None
24.0	3.0	9	B3	59	True	9.0	3.0	14.0	V7	True	('G', 'B', 'D', 'F')	G	G	0.0	dominant seventh chord	(2, 5, 7, 11)	C	C	5	None
24.0	3.0	9	F3	53	True	9.0	3.0	14.0	V7	True	('G', 'B', 'D', 'F')	G	G	0.0	dominant seventh chord	(2, 5, 7, 11)	C	C	5	None
24.0	3.0	9	G2	43	True	9.0	3.0	14.0	V7	True	('G', 'B', 'D', 'F')	G	G	0.0	dominant seventh chord	(2, 5, 7, 11)	C	C	5	None
27.0	0.0	9	C4	60	True	10.0	3.0	15.0	I	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
27.0	0.0	9	D4	62	True	10.0	3.0	15.0	I	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
27.0	0.0	9	A3	57	True	10.0	3.0	15.0	I	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
27.0	0.0	9	B3	59	True	10.0	3.0	15.0	I	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
27.0	0.0	9	E3	52	True	10.0	3.0	15.0	I	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
27.0	0.0	9	F3	53	True	10.0	3.0	15.0	I	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
27.0	1.0	10	C4	60	True	10.0	3.0	15.0	I	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
27.0	1.0	10	C4	60	True	10.0	3.0	15.0	I	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
27.0	1.0	10	E3	52	True	10.0	3.0	15.0	I	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
27.0	1.0	10	C3	48	True	10.0	3.0	15.0	I	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
30.0	2.0	11	C5	72	True	11.0	2.0	16.0	I	True	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
30.0	2.0	11	C4	60	True	11.0	2.0	16.0	I	True	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
30.0	2.0	11	E-4	63	True	11.0	2.0	16.0	I	True	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
30.0	2.0	11	A-3	56	True	11.0	2.0	16.0	I	True	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
32.0	1.0	11	E-5	75	True	11.0	1.0	17.0	I	True	('C', 'E-', 'A-')	C	A-	1.0	major triad	(0, 3, 8)	A-	A-	1	None
32.0	1.0	11	A-4	68	True	11.0	1.0	17.0	I	True	('C', 'E-', 'A-')	C	A-	1.0	major triad	(0, 3, 8)	A-	A-	1	None
32.0	1.0	11	E-4	63	True	11.0	1.0	17.0	I	True	('C', 'E-', 'A-')	C	A-	1.0	major triad	(0, 3, 8)	A-	A-	1	None
32.0	1.0	11	C4	60	True	11.0	1.0	17.0	I	True	('C', 'E-', 'A-')	C	A-	1.0	major triad	(0, 3, 8)	A-	A-	1	None
33.0	1.0	12	E-5	75	True	12.0	1.0	18.0	V	True	('B-', 'E-', 'G')	B-	E-	2.0	major triad	(3, 7, 10)	A-	A-	5	None
33.0	2.0	12	G4	67	True	12.0	1.0	18.0	V	True	('B-', 'E-', 'G')	B-	E-	2.0	major triad	(3, 7, 10)	A-	A-	5	None
33.0	2.0	12	E-4	63	True	12.0	1.0	18.0	V	True	('B-', 'E-', 'G')	B-	E-	2.0	major triad	(3, 7, 10)	A-	A-	5	None
33.0	2.0	12	B-3	58	True	12.0	1.0	18.0	V	True	('B-', 'E-', 'G')	B-	E-	2.0	major triad	(3, 7, 10)	A-	A-	5	None
34.0	1.0	12	D-5	73	True	12.0	1.0	19.0	V7	True	('B-', 'D-', 'E-', 'G')	B-	E-	2.0	dominant seventh chord	(1, 3, 7, 10)	A-	A-	5	None
35.0	1.0	12	D-5	73	True	12.0	1.0	20.0	V7	True	('E-', 'G', 'B-', 'D-')	E-	E-	0.0	dominant seventh chord	(1, 3, 7, 10)	A-	A-	5	None
35.0	1.0	12	G4	67	True	12.0	1.0	20.0	V7	True	('E-', 'G', 'B-', 'D-')	E-	E-	0.0	dominant seventh chord	(1, 3, 7, 10)	A-	A-	5	None
35.0	1.0	12	B-3	58	True	12.0	1.0	20.0	V7	True	('E-', 'G', 'B-', 'D-')	E-	E-	0.0	dominant seventh chord	(1, 3, 7, 10)	A-	A-	5	None
35.0	1.0	12	E-3	51	True	12.0	1.0	20.0	V7	True	('E-', 'G', 'B-', 'D-')	E-	E-	0.0	dominant seventh chord	(1, 3, 7, 10)	A-	A-	5	None
36.0	1.0	13	D-5	73	True	13.0	3.0	21.0	I	True	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
36.0	1.0	13	G4	67	True	13.0	3.0	21.0	I	True	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
36.0	1.0	13	B-3	58	True	13.0	3.0	21.0	I	True	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
36.0	2.0	13	A-3	56	True	13.0	3.0	21.0	I	True	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
37.0	1.0	13	C5	72	True	13.0	3.0	21.0	I	False	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
37.0	1.0	13	A-4	68	True	13.0	3.0	21.0	I	False	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
37.0	1.0	13	A-3	56	True	13.0	3.0	21.0	I	False	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
38.0	1.0	13	C5	72	True	13.0	3.0	21.0	I	False	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
38.0	1.0	13	A-4	68	True	13.0	3.0	21.0	I	False	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
38.0	1.0	13	A-3	56	True	13.0	3.0	21.0	I	False	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
38.0	1.0	13	A-2	44	True	13.0	3.0	21.0	I	False	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
39.0	2.0	14	A-4	68	True	14.0	2.0	22.0	vi	True	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	A-	A-	6	None
39.0	2.0	14	C4	60	True	14.0	2.0	22.0	vi	True	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	A-	A-	6	None
39.0	2.0	14	C4	60	True	14.0	2.0	22.0	vi	True	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	A-	A-	6	None
39.0	2.0	14	F3	53	True	14.0	2.0	22.0	vi	True	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	A-	A-	6	None
41.0	1.0	14	C5	72	True	14.0	1.0	23.0	vi	True	('A-', 'C', 'F')	A-	F	1.0	minor triad	(0, 5, 8)	A-	A-	6	None
41.0	1.0	14	F4	65	True	14.0	1.0	23.0	vi	True	('A-', 'C', 'F')	A-	F	1.0	minor triad	(0, 5, 8)	A-	A-	6	None
41.0	1.0	14	C4	60	True	14.0	1.0	23.0	vi	True	('A-', 'C', 'F')	A-	F	1.0	minor triad	(0, 5, 8)	A-	A-	6	None
41.0	1.0	14	A-3	56	True	14.0	1.0	23.0	vi	True	('A-', 'C', 'F')	A-	F	1.0	minor triad	(0, 5, 8)	A-	A-	6	None
42.0	1.0	15	C5	72	True	15.0	1.0	24.0	V/vi	True	('G', 'C', 'E')	G	C	2.0	major triad	(0, 4, 7)	A-	f	5	6
42.0	2.0	15	E4	64	True	15.0	1.0	24.0	V/vi	True	('G', 'C', 'E')	G	C	2.0	major triad	(0, 4, 7)	A-	f	5	6
42.0	2.0	15	C4	60	True	15.0	1.0	24.0	V/vi	True	('G', 'C', 'E')	G	C	2.0	major triad	(0, 4, 7)	A-	f	5	6
42.0	2.0	15	G3	55	True	15.0	1.0	24.0	V/vi	True	('G', 'C', 'E')	G	C	2.0	major triad	(0, 4, 7)	A-	f	5	6
43.0	1.0	15	B-4	70	True	15.0	1.0	25.0	V7/vi	True	('G', 'B-', 'C', 'E')	G	C	2.0	dominant seventh chord	(0, 4, 7, 10)	A-	f	5	6
44.0	1.0	15	B-4	70	True	15.0	1.0	26.0	V7/vi	True	('C', 'E', 'G', 'B-')	C	C	0.0	dominant seventh chord	(0, 4, 7, 10)	A-	f	5	6
44.0	1.0	15	E4	64	True	15.0	1.0	26.0	V7/vi	True	('C', 'E', 'G', 'B-')	C	C	0.0	dominant seventh chord	(0, 4, 7, 10)	A-	f	5	6
44.0	1.0	15	C4	60	True	15.0	1.0	26.0	V7/vi	True	('C', 'E', 'G', 'B-')	C	C	0.0	dominant seventh chord	(0, 4, 7, 10)	A-	f	5	6
44.0	1.0	15	C3	48	True	15.0	1.0	26.0	V7/vi	True	('C', 'E', 'G', 'B-')	C	C	0.0	dominant seventh chord	(0, 4, 7, 10)	A-	f	5	6
45.0	1.0	16	B-4	70	True	16.0	3.0	27.0	vi	True	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	A-	A-	6	None
45.0	1.0	16	E4	64	True	16.0	3.0	27.0	vi	True	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	A-	A-	6	None
45.0	2.0	16	C4	60	True	16.0	3.0	27.0	vi	True	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	A-	A-	6	None
45.0	2.0	16	F3	53	True	16.0	3.0	27.0	vi	True	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	A-	A-	6	None
46.0	1.0	16	A-4	68	True	16.0	3.0	27.0	vi	False	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	A-	A-	6	None
46.0	1.0	16	F4	65	True	16.0	3.0	27.0	vi	False	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	A-	A-	6	None
47.0	1.0	16	A-4	68	True	16.0	3.0	27.0	vi	False	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	A-	A-	6	None
47.0	1.0	16	F4	65	True	16.0	3.0	27.0	vi	False	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	A-	A-	6	None
47.0	1.0	16	C4	60	True	16.0	3.0	27.0	vi	False	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	A-	A-	6	None
47.0	1.0	16	F2	41	True	16.0	3.0	27.0	vi	False	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	A-	A-	6	None
48.0	3.0	17	F5	77	True	17.0	3.0	28.0	I	True	('D-', 'F', 'A-')	D-	D-	0.0	major triad	(1, 5, 8)	D-	D-	1	None
48.0	3.0	17	D-5	73	True	17.0	3.0	28.0	I	True	('D-', 'F', 'A-')	D-	D-	0.0	major triad	(1, 5, 8)	D-	D-	1	None
48.0	1.0	17	D-4	61	True	17.0	3.0	28.0	I	True	('D-', 'F', 'A-')	D-	D-	0.0	major triad	(1, 5, 8)	D-	D-	1	None
49.0	1.0	17	F4	65	True	17.0	3.0	28.0	I	False	('D-', 'F', 'A-')	D-	D-	0.0	major triad	(1, 5, 8)	D-	D-	1	None
50.0	1.0	17	G-4	66	True	17.0	3.0	28.0	I	False	('D-', 'F', 'A-')	D-	D-	0.0	major triad	(1, 5, 8)	D-	D-	1	None
51.0	1.0	18	F5	77	False	18.0	1.0	29.0	I	True	('A-', 'D-', 'F')	A-	D-	2.0	major triad	(1, 5, 8)	D-	D-	1	None
51.0	1.0	18	D-5	73	False	18.0	1.0	29.0	I	True	('A-', 'D-', 'F')	A-	D-	2.0	major triad	(1, 5, 8)	D-	D-	1	None
51.0	1.0	18	A-4	68	True	18.0	1.0	29.0	I	True	('A-', 'D-', 'F')	A-	D-	2.0	major triad	(1, 5, 8)	D-	D-	1	None
51.0	2.0	18	A-3	56	True	18.0	1.0	29.0	I	True	('A-', 'D-', 'F')	A-	D-	2.0	major triad	(1, 5, 8)	D-	D-	1	None
52.0	1.0	18	E-5	75	True	18.0	1.0	30.0	V	True	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	D-	D-	5	None
52.0	1.0	18	C5	72	True	18.0	1.0	30.0	V	True	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	D-	D-	5	None
53.0	1.0	18	F5	77	True	18.0	1.0	31.0	viio/ii	True	('F', 'A-', 'D')	F	D	1.0	diminished triad	(2, 5, 8)	D-	e-	#7	2
53.0	1.0	18	D5	74	True	18.0	1.0	31.0	viio/ii	True	('F', 'A-', 'D')	F	D	1.0	diminished triad	(2, 5, 8)	D-	e-	#7	2
53.0	0.5	18	G-3	54	True	18.0	1.0	31.0	viio/ii	True	('F', 'A-', 'D')	F	D	1.0	diminished triad	(2, 5, 8)	D-	e-	#7	2
53.5	0.5	18	F3	53	True	18.0	1.0	31.0	viio/ii	False	('F', 'A-', 'D')	F	D	1.0	diminished triad	(2, 5, 8)	D-	e-	#7	2
54.0	3.0	19	G-5	78	True	19.0	3.0	32.0	ii	True	('E-', 'G-', 'B-')	E-	E-	0.0	minor triad	(3, 6, 10)	D-	D-	2	None
54.0	3.0	19	E-5	75	True	19.0	3.0	32.0	ii	True	('E-', 'G-', 'B-')	E-	E-	0.0	minor triad	(3, 6, 10)	D-	D-	2	None
54.0	1.0	19	E-4	63	True	19.0	3.0	32.0	ii	True	('E-', 'G-', 'B-')	E-	E-	0.0	minor triad	(3, 6, 10)	D-	D-	2	None
54.0	1.0	19	E-3	51	True	19.0	3.0	32.0	ii	True	('E-', 'G-', 'B-')	E-	E-	0.0	minor triad	(3, 6, 10)	D-	D-	2	None
55.0	1.0	19	G-4	66	True	19.0	3.0	32.0	ii	False	('E-', 'G-', 'B-')	E-	E-	0.0	minor triad	(3, 6, 10)	D-	D-	2	None
56.0	1.0	19	A-4	68	True	19.0	3.0	32.0	ii	False	('E-', 'G-', 'B-')	E-	E-	0.0	minor triad	(3, 6, 10)	D-	D-	2	None
57.0	1.0	20	G-5	78	False	20.0	1.0	33.0	I	True	('A-', 'D-', 'F')	A-	D-	2.0	major triad	(1, 5, 8)	D-	D-	1	None
57.0	1.0	20	E-5	75	False	20.0	1.0	33.0	I	True	('A-', 'D-', 'F')	A-	D-	2.0	major triad	(1, 5, 8)	D-	D-	1	None
57.0	1.0	20	B-4	70	True	20.0	1.0	33.0	I	True	('A-', 'D-', 'F')	A-	D-	2.0	major triad	(1, 5, 8)	D-	D-	1	None
57.0	2.0	20	B-3	58	True	20.0	1.0	33.0	I	True	('A-', 'D-', 'F')	A-	D-	2.0	major triad	(1, 5, 8)	D-	D-	1	None
58.0	1.0	20	F5	77	True	20.0	1.0	34.0	V/ii	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	D-	e-	5	2
58.0	1.0	20	D5	74	True	20.0	1.0	34.0	V/ii	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	D-	e-	5	2
59.0	1.0	20	G5	79	True	20.0	1.0	35.0	viio/iii	True	('G', 'B-', 'E')	G	E	1.0	diminished triad	(4, 7, 10)	D-	f	#7	3
59.0	1.0	20	E5	76	True	20.0	1.0	35.0	viio/iii	True	('G', 'B-', 'E')	G	E	1.0	diminished triad	(4, 7, 10)	D-	f	#7	3
59.0	0.5	20	A-3	56	True	20.0	1.0	35.0	viio/iii	True	('G', 'B-', 'E')	G	E	1.0	diminished triad	(4, 7, 10)	D-	f	#7	3
59.5	0.5	20	G3	55	True	20.0	1.0	35.0	viio/iii	False	('G', 'B-', 'E')	G	E	1.0	diminished triad	(4, 7, 10)	D-	f	#7	3
60.0	2.0	21	A-5	80	True	21.0	3.0	36.0	i	True	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	f	f	1	None
60.0	3.0	21	F5	77	True	21.0	3.0	36.0	i	True	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	f	f	1	None
60.0	1.0	21	F4	65	True	21.0	3.0	36.0	i	True	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	f	f	1	None
60.0	1.0	21	F3	53	True	21.0	3.0	36.0	i	True	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	f	f	1	None
61.0	1.0	21	A-4	68	True	21.0	3.0	36.0	i	False	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	f	f	1	None
61.0	1.0	21	A-3	56	True	21.0	3.0	36.0	i	False	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	f	f	1	None
62.0	1.0	21	B-4	70	True	21.0	3.0	36.0	i	False	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	f	f	1	None
62.0	1.0	21	B-3	58	True	21.0	3.0	36.0	i	False	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	f	f	1	None
63.0	1.0	22	A-5	80	False	22.0	1.0	37.0	i	True	('C', 'F', 'A-')	C	F	2.0	minor triad	(0, 5, 8)	f	f	1	None
63.0	1.0	22	F5	77	False	22.0	1.0	37.0	i	True	('C', 'F', 'A-')	C	F	2.0	minor triad	(0, 5, 8)	f	f	1	None
63.0	2.0	22	C5	72	True	22.0	1.0	37.0	i	True	('C', 'F', 'A-')	C	F	2.0	minor triad	(0, 5, 8)	f	f	1	None
