j_offset	s_offset_frac	s_duration	s_duration_frac	s_measure	s_note	s_midi	s_isOnset	s_part_id	s_voice_id	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
21.0	21	0.0	0	7	D5	74	True	Cello	1	8.0	3.0	13.0	I	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
21.0	21	0.0	0	7	A4	69	True	Cello	1	8.0	3.0	13.0	I	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
21.0	21	0.0	0	7	B4	71	True	Cello	1	8.0	3.0	13.0	I	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
21.0	21	1.0	1	8	E5	76	True	Cello	1	8.0	3.0	13.0	I	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
21.0	21	1.0	1	8	C5	72	True	Cello	1	8.0	3.0	13.0	I	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
21.0	21	1.0	1	8	E4	64	True	Cello	1	8.0	3.0	13.0	I	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
21.0	21	1.0	1	8	C4	60	True	Cello	1	8.0	3.0	13.0	I	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
24.0	24	3.0	3	9	D4	62	True	Cello	1	9.0	3.0	14.0	V7	True	('G', 'B', 'D', 'F')	G	G	0.0	dominant seventh chord	(2, 5, 7, 11)	C	C	5	None
24.0	24	3.0	3	9	B3	59	True	Cello	1	9.0	3.0	14.0	V7	True	('G', 'B', 'D', 'F')	G	G	0.0	dominant seventh chord	(2, 5, 7, 11)	C	C	5	None
24.0	24	3.0	3	9	F3	53	True	Cello	1	9.0	3.0	14.0	V7	True	('G', 'B', 'D', 'F')	G	G	0.0	dominant seventh chord	(2, 5, 7, 11)	C	C	5	None
24.0	24	3.0	3	9	G2	43	True	Cello	1	9.0	3.0	14.0	V7	True	('G', 'B', 'D', 'F')	G	G	0.0	dominant seventh chord	(2, 5, 7, 11)	C	C	5	None
27.0	27	0.0	0	9	C4	60	True	Cello	1	10.0	3.0	15.0	I	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
27.0	27	0.0	0	9	D4	62	True	Cello	1	10.0	3.0	15.0	I	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
27.0	27	0.0	0	9	A3	57	True	Cello	1	10.0	3.0	15.0	I	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
27.0	27	0.0	0	9	B3	59	True	Cello	1	10.0	3.0	15.0	I	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
27.0	27	0.0	0	9	E3	52	True	Cello	1	10.0	3.0	15.0	I	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
27.0	27	0.0	0	9	F3	53	True	Cello	1	10.0	3.0	15.0	I	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
27.0	27	1.0	1	10	C4	60	True	Cello	1	10.0	3.0	15.0	I	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
27.0	27	1.0	1	10	C4	60	True	Cello	1	10.0	3.0	15.0	I	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
27.0	27	1.0	1	10	E3	52	True	Cello	1	10.0	3.0	15.0	I	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
27.0	27	1.0	1	10	C3	48	True	Cello	1	10.0	3.0	15.0	I	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
30.0	30	2.0	2	11	C5	72	True	Cello	1	11.0	2.0	16.0	I	True	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
30.0	30	2.0	2	11	C4	60	True	Cello	1	11.0	2.0	16.0	I	True	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
30.0	30	2.0	2	11	E-4	63	True	Cello	1	11.0	2.0	16.0	I	True	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
30.0	30	2.0	2	11	A-3	56	True	Cello	1	11.0	2.0	16.0	I	True	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
32.0	32	1.0	1	11	E-5	75	True	Cello	1	11.0	1.0	17.0	I	True	('C', 'E-', 'A-')	C	A-	1.0	major triad	(0, 3, 8)	A-	A-	1	None
32.0	32	1.0	1	11	A-4	68	True	Cello	1	11.0	1.0	17.0	I	True	('C', 'E-', 'A-')	C	A-	1.0	major triad	(0, 3, 8)	A-	A-	1	None
32.0	32	1.0	1	11	E-4	63	True	Cello	1	11.0	1.0	17.0	I	True	('C', 'E-', 'A-')	C	A-	1.0	major triad	(0, 3, 8)	A-	A-	1	None
32.0	32	1.0	1	11	C4	60	True	Cello	1	11.0	1.0	17.0	I	True	('C', 'E-', 'A-')	C	A-	1.0	major triad	(0, 3, 8)	A-	A-	1	None
33.0	33	1.0	1	12	E-5	75	True	Cello	1	12.0	1.0	18.0	V	True	('B-', 'E-', 'G')	B-	E-	2.0	major triad	(3, 7, 10)	A-	A-	5	None
33.0	33	2.0	2	12	G4	67	True	Cello	1	12.0	1.0	18.0	V	True	('B-', 'E-', 'G')	B-	E-	2.0	major triad	(3, 7, 10)	A-	A-	5	None
33.0	33	2.0	2	12	E-4	63	True	Cello	1	12.0	1.0	18.0	V	True	('B-', 'E-', 'G')	B-	E-	2.0	major triad	(3, 7, 10)	A-	A-	5	None
33.0	33	2.0	2	12	B-3	58	True	Cello	1	12.0	1.0	18.0	V	True	('B-', 'E-', 'G')	B-	E-	2.0	major triad	(3, 7, 10)	A-	A-	5	None
34.0	34	1.0	1	12	D-5	73	True	Cello	1	12.0	1.0	19.0	V7	True	('B-', 'D-', 'E-', 'G')	B-	E-	2.0	dominant seventh chord	(1, 3, 7, 10)	A-	A-	5	None
35.0	35	1.0	1	12	D-5	73	True	Cello	1	12.0	1.0	20.0	V7	True	('E-', 'G', 'B-', 'D-')	E-	E-	0.0	dominant seventh chord	(1, 3, 7, 10)	A-	A-	5	None
35.0	35	1.0	1	12	G4	67	True	Cello	1	12.0	1.0	20.0	V7	True	('E-', 'G', 'B-', 'D-')	E-	E-	0.0	dominant seventh chord	(1, 3, 7, 10)	A-	A-	5	None
35.0	35	1.0	1	12	B-3	58	True	Cello	1	12.0	1.0	20.0	V7	True	('E-', 'G', 'B-', 'D-')	E-	E-	0.0	dominant seventh chord	(1, 3, 7, 10)	A-	A-	5	None
35.0	35	1.0	1	12	E-3	51	True	Cello	1	12.0	1.0	20.0	V7	True	('E-', 'G', 'B-', 'D-')	E-	E-	0.0	dominant seventh chord	(1, 3, 7, 10)	A-	A-	5	None
36.0	36	1.0	1	13	D-5	73	True	Cello	1	13.0	3.0	21.0	I	True	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
36.0	36	1.0	1	13	G4	67	True	Cello	1	13.0	3.0	21.0	I	True	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
36.0	36	1.0	1	13	B-3	58	True	Cello	1	13.0	3.0	21.0	I	True	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
36.0	36	2.0	2	13	A-3	56	True	Cello	1	13.0	3.0	21.0	I	True	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
37.0	37	1.0	1	13	C5	72	True	Cello	1	13.0	3.0	21.0	I	False	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
37.0	37	1.0	1	13	A-4	68	True	Cello	1	13.0	3.0	21.0	I	False	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
37.0	37	1.0	1	13	A-3	56	True	Cello	1	13.0	3.0	21.0	I	False	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
38.0	38	1.0	1	13	C5	72	True	Cello	1	13.0	3.0	21.0	I	False	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
38.0	38	1.0	1	13	A-4	68	True	Cello	1	13.0	3.0	21.0	I	False	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
38.0	38	1.0	1	13	A-3	56	True	Cello	1	13.0	3.0	21.0	I	False	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
38.0	38	1.0	1	13	A-2	44	True	Cello	1	13.0	3.0	21.0	I	False	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
39.0	39	2.0	2	14	A-4	68	True	Cello	1	14.0	2.0	22.0	vi	True	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	A-	A-	6	None
39.0	39	2.0	2	14	C4	60	True	Cello	1	14.0	2.0	22.0	vi	True	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	A-	A-	6	None
39.0	39	2.0	2	14	C4	60	True	Cello	1	14.0	2.0	22.0	vi	True	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	A-	A-	6	None
39.0	39	2.0	2	14	F3	53	True	Cello	1	14.0	2.0	22.0	vi	True	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	A-	A-	6	None
41.0	41	1.0	1	14	C5	72	True	Cello	1	14.0	1.0	23.0	vi	True	('A-', 'C', 'F')	A-	F	1.0	minor triad	(0, 5, 8)	A-	A-	6	None
41.0	41	1.0	1	14	F4	65	True	Cello	1	14.0	1.0	23.0	vi	True	('A-', 'C', 'F')	A-	F	1.0	minor triad	(0, 5, 8)	A-	A-	6	None
41.0	41	1.0	1	14	C4	60	True	Cello	1	14.0	1.0	23.0	vi	True	('A-', 'C', 'F')	A-	F	1.0	minor triad	(0, 5, 8)	A-	A-	6	None
41.0	41	1.0	1	14	A-3	56	True	Cello	1	14.0	1.0	23.0	vi	True	('A-', 'C', 'F')	A-	F	1.0	minor triad	(0, 5, 8)	A-	A-	6	None
42.0	42	1.0	1	15	C5	72	True	Cello	1	15.0	1.0	24.0	V/vi	True	('G', 'C', 'E')	G	C	2.0	major triad	(0, 4, 7)	A-	f	5	6
42.0	42	2.0	2	15	E4	64	True	Cello	1	15.0	1.0	24.0	V/vi	True	('G', 'C', 'E')	G	C	2.0	major triad	(0, 4, 7)	A-	f	5	6
42.0	42	2.0	2	15	C4	60	True	Cello	1	15.0	1.0	24.0	V/vi	True	('G', 'C', 'E')	G	C	2.0	major triad	(0, 4, 7)	A-	f	5	6
42.0	42	2.0	2	15	G3	55	True	Cello	1	15.0	1.0	24.0	V/vi	True	('G', 'C', 'E')	G	C	2.0	major triad	(0, 4, 7)	A-	f	5	6
43.0	43	1.0	1	15	B-4	70	True	Cello	1	15.0	1.0	25.0	V7/vi	True	('G', 'B-', 'C', 'E')	G	C	2.0	dominant seventh chord	(0, 4, 7, 10)	A-	f	5	6
44.0	44	1.0	1	15	B-4	70	True	Cello	1	15.0	1.0	26.0	V7/vi	True	('C', 'E', 'G', 'B-')	C	C	0.0	dominant seventh chord	(0, 4, 7, 10)	A-	f	5	6
44.0	44	1.0	1	15	E4	64	True	Cello	1	15.0	1.0	26.0	V7/vi	True	('C', 'E', 'G', 'B-')	C	C	0.0	dominant seventh chord	(0, 4, 7, 10)	A-	f	5	6
44.0	44	1.0	1	15	C4	60	True	Cello	1	15.0	1.0	26.0	V7/vi	True	('C', 'E', 'G', 'B-')	C	C	0.0	dominant seventh chord	(0, 4, 7, 10)	A-	f	5	6
44.0	44	1.0	1	15	C3	48	True	Cello	1	15.0	1.0	26.0	V7/vi	True	('C', 'E', 'G', 'B-')	C	C	0.0	dominant seventh chord	(0, 4, 7, 10)	A-	f	5	6
45.0	45	1.0	1	16	B-4	70	True	Cello	1	16.0	3.0	27.0	vi	True	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	A-	A-	6	None
45.0	45	1.0	1	16	E4	64	True	Cello	1	16.0	3.0	27.0	vi	True	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	A-	A-	6	None
45.0	45	2.0	2	16	C4	60	True	Cello	1	16.0	3.0	27.0	vi	True	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	A-	A-	6	None
45.0	45	2.0	2	16	F3	53	True	Cello	1	16.0	3.0	27.0	vi	True	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	A-	A-	6	None
46.0	46	1.0	1	16	A-4	68	True	Cello	1	16.0	3.0	27.0	vi	False	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	A-	A-	6	None
46.0	46	1.0	1	16	F4	65	True	Cello	1	16.0	3.0	27.0	vi	False	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	A-	A-	6	None
47.0	47	1.0	1	16	A-4	68	True	Cello	1	16.0	3.0	27.0	vi	False	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	A-	A-	6	None
47.0	47	1.0	1	16	F4	65	True	Cello	1	16.0	3.0	27.0	vi	False	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	A-	A-	6	None
47.0	47	1.0	1	16	C4	60	True	Cello	1	16.0	3.0	27.0	vi	False	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	A-	A-	6	None
47.0	47	1.0	1	16	F2	41	True	Cello	1	16.0	3.0	27.0	vi	False	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	A-	A-	6	None
48.0	48	3.0	3	17	F5	77	True	Cello	1	17.0	3.0	28.0	I	True	('D-', 'F', 'A-')	D-	D-	0.0	major triad	(1, 5, 8)	D-	D-	1	None
48.0	48	3.0	3	17	D-5	73	True	Cello	1	17.0	3.0	28.0	I	True	('D-', 'F', 'A-')	D-	D-	0.0	major triad	(1, 5, 8)	D-	D-	1	None
48.0	48	1.0	1	17	D-4	61	True	Cello	1	17.0	3.0	28.0	I	True	('D-', 'F', 'A-')	D-	D-	0.0	major triad	(1, 5, 8)	D-	D-	1	None
49.0	49	1.0	1	17	F4	65	True	Cello	1	17.0	3.0	28.0	I	False	('D-', 'F', 'A-')	D-	D-	0.0	major triad	(1, 5, 8)	D-	D-	1	None
50.0	50	1.0	1	17	G-4	66	True	Cello	1	17.0	3.0	28.0	I	False	('D-', 'F', 'A-')	D-	D-	0.0	major triad	(1, 5, 8)	D-	D-	1	None
51.0	51	1.0	1	18	F5	77	False	Cello	1	18.0	1.0	29.0	I	True	('A-', 'D-', 'F')	A-	D-	2.0	major triad	(1, 5, 8)	D-	D-	1	None
51.0	51	1.0	1	18	D-5	73	False	Cello	1	18.0	1.0	29.0	I	True	('A-', 'D-', 'F')	A-	D-	2.0	major triad	(1, 5, 8)	D-	D-	1	None
51.0	51	1.0	1	18	A-4	68	True	Cello	1	18.0	1.0	29.0	I	True	('A-', 'D-', 'F')	A-	D-	2.0	major triad	(1, 5, 8)	D-	D-	1	None
51.0	51	2.0	2	18	A-3	56	True	Cello	1	18.0	1.0	29.0	I	True	('A-', 'D-', 'F')	A-	D-	2.0	major triad	(1, 5, 8)	D-	D-	1	None
52.0	52	1.0	1	18	E-5	75	True	Cello	1	18.0	1.0	30.0	V	True	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	D-	D-	5	None
52.0	52	1.0	1	18	C5	72	True	Cello	1	18.0	1.0	30.0	V	True	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	D-	D-	5	None
53.0	53	1.0	1	18	F5	77	True	Cello	1	18.0	1.0	31.0	viio/ii	True	('F', 'A-', 'D')	F	D	1.0	diminished triad	(2, 5, 8)	D-	e-	#7	2
53.0	53	1.0	1	18	D5	74	True	Cello	1	18.0	1.0	31.0	viio/ii	True	('F', 'A-', 'D')	F	D	1.0	diminished triad	(2, 5, 8)	D-	e-	#7	2
53.0	53	0.5	1/2	18	G-3	54	True	Cello	1	18.0	1.0	31.0	viio/ii	True	('F', 'A-', 'D')	F	D	1.0	diminished triad	(2, 5, 8)	D-	e-	#7	2
53.5	107/2	0.5	1/2	18	F3	53	True	Cello	1	18.0	1.0	31.0	viio/ii	False	('F', 'A-', 'D')	F	D	1.0	diminished triad	(2, 5, 8)	D-	e-	#7	2
54.0	54	3.0	3	19	G-5	78	True	Cello	1	19.0	3.0	32.0	ii	True	('E-', 'G-', 'B-')	E-	E-	0.0	minor triad	(3, 6, 10)	D-	D-	2	None
54.0	54	3.0	3	19	E-5	75	True	Cello	1	19.0	3.0	32.0	ii	True	('E-', 'G-', 'B-')	E-	E-	0.0	minor triad	(3, 6, 10)	D-	D-	2	None
54.0	54	1.0	1	19	E-4	63	True	Cello	1	19.0	3.0	32.0	ii	True	('E-', 'G-', 'B-')	E-	E-	0.0	minor triad	(3, 6, 10)	D-	D-	2	None
54.0	54	1.0	1	19	E-3	51	True	Cello	1	19.0	3.0	32.0	ii	True	('E-', 'G-', 'B-')	E-	E-	0.0	minor triad	(3, 6, 10)	D-	D-	2	None
55.0	55	1.0	1	19	G-4	66	True	Cello	1	19.0	3.0	32.0	ii	False	('E-', 'G-', 'B-')	E-	E-	0.0	minor triad	(3, 6, 10)	D-	D-	2	None
56.0	56	1.0	1	19	A-4	68	True	Cello	1	19.0	3.0	32.0	ii	False	('E-', 'G-', 'B-')	E-	E-	0.0	minor triad	(3, 6, 10)	D-	D-	2	None
57.0	57	1.0	1	20	G-5	78	False	Cello	1	20.0	1.0	33.0	I	True	('A-', 'D-', 'F')	A-	D-	2.0	major triad	(1, 5, 8)	D-	D-	1	None
