j_offset	s_duration	s_measure	s_note	s_midi	s_isOnset	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
7.75	0.25	2.0	C#5	73.0	True	2.0	4.0	1.0	i	False	('C#', 'E', 'G#')	C#	C#	0.0	minor triad	(1, 4, 8)	c#	c#	1	None
7.75	0.25	2.0	C#2	37.0	True	2.0	4.0	1.0	i	False	('C#', 'E', 'G#')	C#	C#	0.0	minor triad	(1, 4, 8)	c#	c#	1	None
7.75	0.25	2.0	C#3	49.0	True	2.0	4.0	1.0	i	False	('C#', 'E', 'G#')	C#	C#	0.0	minor triad	(1, 4, 8)	c#	c#	1	None
8.0	3.0	3.0	C#4	61.0	True	3.0	4.0	2.0	i	True	('C#', 'E', 'G#')	C#	C#	0.0	minor triad	(1, 4, 8)	c#	c#	1	None
8.0	3.0	3.0	C#5	73.0	True	3.0	4.0	2.0	i	True	('C#', 'E', 'G#')	C#	C#	0.0	minor triad	(1, 4, 8)	c#	c#	1	None
8.0	3.0	3.0	C#2	37.0	True	3.0	4.0	2.0	i	True	('C#', 'E', 'G#')	C#	C#	0.0	minor triad	(1, 4, 8)	c#	c#	1	None
8.0	3.0	3.0	C#3	49.0	True	3.0	4.0	2.0	i	True	('C#', 'E', 'G#')	C#	C#	0.0	minor triad	(1, 4, 8)	c#	c#	1	None
11.0	0.5	3.0	E4	64.0	True	3.0	4.0	2.0	i	False	('C#', 'E', 'G#')	C#	C#	0.0	minor triad	(1, 4, 8)	c#	c#	1	None
11.0	0.5	3.0	C#4	61.0	True	3.0	4.0	2.0	i	False	('C#', 'E', 'G#')	C#	C#	0.0	minor triad	(1, 4, 8)	c#	c#	1	None
11.0	0.5	3.0	G#3	56.0	True	3.0	4.0	2.0	i	False	('C#', 'E', 'G#')	C#	C#	0.0	minor triad	(1, 4, 8)	c#	c#	1	None
11.0	0.5	3.0	C#5	73.0	True	3.0	4.0	2.0	i	False	('C#', 'E', 'G#')	C#	C#	0.0	minor triad	(1, 4, 8)	c#	c#	1	None
11.5	0.5	3.0	C#5	73.0	True	3.0	4.0	2.0	i	False	('C#', 'E', 'G#')	C#	C#	0.0	minor triad	(1, 4, 8)	c#	c#	1	None
11.5	0.5	3.0	C#5	73.0	True	3.0	4.0	2.0	i	False	('C#', 'E', 'G#')	C#	C#	0.0	minor triad	(1, 4, 8)	c#	c#	1	None
11.5	0.5	3.0	D#5	75.0	True	3.0	4.0	2.0	i	False	('C#', 'E', 'G#')	C#	C#	0.0	minor triad	(1, 4, 8)	c#	c#	1	None
11.5	0.5	3.0	G#3	56.0	True	3.0	4.0	2.0	i	False	('C#', 'E', 'G#')	C#	C#	0.0	minor triad	(1, 4, 8)	c#	c#	1	None
11.5	0.5	3.0	C#4	61.0	True	3.0	4.0	2.0	i	False	('C#', 'E', 'G#')	C#	C#	0.0	minor triad	(1, 4, 8)	c#	c#	1	None
11.5	0.5	3.0	E4	64.0	True	3.0	4.0	2.0	i	False	('C#', 'E', 'G#')	C#	C#	0.0	minor triad	(1, 4, 8)	c#	c#	1	None
12.0	1.0	4.0	C#4	61.0	True	4.0	2.0	3.0	i	True	('C#', 'E', 'G#')	C#	C#	0.0	minor triad	(1, 4, 8)	c#	c#	1	None
12.0	1.0	4.0	G#3	56.0	True	4.0	2.0	3.0	i	True	('C#', 'E', 'G#')	C#	C#	0.0	minor triad	(1, 4, 8)	c#	c#	1	None
12.0	1.0	4.0	E4	64.0	True	4.0	2.0	3.0	i	True	('C#', 'E', 'G#')	C#	C#	0.0	minor triad	(1, 4, 8)	c#	c#	1	None
12.0	0.5	4.0	C#5	73.0	True	4.0	2.0	3.0	i	True	('C#', 'E', 'G#')	C#	C#	0.0	minor triad	(1, 4, 8)	c#	c#	1	None
12.0	1.5	4.0	C#5	73.0	True	4.0	2.0	3.0	i	True	('C#', 'E', 'G#')	C#	C#	0.0	minor triad	(1, 4, 8)	c#	c#	1	None
12.0	0.5	4.0	E5	76.0	True	4.0	2.0	3.0	i	True	('C#', 'E', 'G#')	C#	C#	0.0	minor triad	(1, 4, 8)	c#	c#	1	None
12.5	0.5	4.0	F#5	78.0	True	4.0	2.0	3.0	i	False	('C#', 'E', 'G#')	C#	C#	0.0	minor triad	(1, 4, 8)	c#	c#	1	None
13.0	0.5	4.0	E5	76.0	True	4.0	2.0	3.0	i	False	('C#', 'E', 'G#')	C#	C#	0.0	minor triad	(1, 4, 8)	c#	c#	1	None
13.0	0.5	4.0	C#3	49.0	True	4.0	2.0	3.0	i	False	('C#', 'E', 'G#')	C#	C#	0.0	minor triad	(1, 4, 8)	c#	c#	1	None
13.5	0.5	4.0	C#5	73.0	True	4.0	2.0	3.0	i	False	('C#', 'E', 'G#')	C#	C#	0.0	minor triad	(1, 4, 8)	c#	c#	1	None
13.5	0.5	4.0	C#6	85.0	True	4.0	2.0	3.0	i	False	('C#', 'E', 'G#')	C#	C#	0.0	minor triad	(1, 4, 8)	c#	c#	1	None
13.5	0.5	4.0	C#3	49.0	True	4.0	2.0	3.0	i	False	('C#', 'E', 'G#')	C#	C#	0.0	minor triad	(1, 4, 8)	c#	c#	1	None
14.0	1.0	4.0	F#4	66.0	True	4.0	2.0	4.0	V	True	('G#', 'B#', 'D#')	G#	G#	0.0	major triad	(0, 3, 8)	c#	c#	5	None
14.0	1.0	4.0	D#4	63.0	True	4.0	2.0	4.0	V	True	('G#', 'B#', 'D#')	G#	G#	0.0	major triad	(0, 3, 8)	c#	c#	5	None
14.0	1.0	4.0	G#3	56.0	True	4.0	2.0	4.0	V	True	('G#', 'B#', 'D#')	G#	G#	0.0	major triad	(0, 3, 8)	c#	c#	5	None
14.0	0.5	4.0	D#5	75.0	True	4.0	2.0	4.0	V	True	('G#', 'B#', 'D#')	G#	G#	0.0	major triad	(0, 3, 8)	c#	c#	5	None
14.0	1.5	4.0	G#4	68.0	True	4.0	2.0	4.0	V	True	('G#', 'B#', 'D#')	G#	G#	0.0	major triad	(0, 3, 8)	c#	c#	5	None
14.0	0.5	4.0	B#4	72.0	True	4.0	2.0	4.0	V	True	('G#', 'B#', 'D#')	G#	G#	0.0	major triad	(0, 3, 8)	c#	c#	5	None
14.5	0.5	4.0	E5	76.0	True	4.0	2.0	4.0	V	False	('G#', 'B#', 'D#')	G#	G#	0.0	major triad	(0, 3, 8)	c#	c#	5	None
15.0	0.5	4.0	D#5	75.0	True	4.0	2.0	4.0	V	False	('G#', 'B#', 'D#')	G#	G#	0.0	major triad	(0, 3, 8)	c#	c#	5	None
15.0	0.5	4.0	C#3	49.0	True	4.0	2.0	4.0	V	False	('G#', 'B#', 'D#')	G#	G#	0.0	major triad	(0, 3, 8)	c#	c#	5	None
15.5	0.5	4.0	G#4	68.0	True	4.0	2.0	4.0	V	False	('G#', 'B#', 'D#')	G#	G#	0.0	major triad	(0, 3, 8)	c#	c#	5	None
15.5	0.5	4.0	B#5	84.0	True	4.0	2.0	4.0	V	False	('G#', 'B#', 'D#')	G#	G#	0.0	major triad	(0, 3, 8)	c#	c#	5	None
15.5	0.5	4.0	C#3	49.0	True	4.0	2.0	4.0	V	False	('G#', 'B#', 'D#')	G#	G#	0.0	major triad	(0, 3, 8)	c#	c#	5	None
16.0	1.0	5.0	E4	64.0	True	5.0	4.0	5.0	i	True	('C#', 'E', 'G#')	C#	C#	0.0	minor triad	(1, 4, 8)	c#	c#	1	None
16.0	1.0	5.0	G#3	56.0	True	5.0	4.0	5.0	i	True	('C#', 'E', 'G#')	C#	C#	0.0	minor triad	(1, 4, 8)	c#	c#	1	None
16.0	1.0	5.0	C#4	61.0	True	5.0	4.0	5.0	i	True	('C#', 'E', 'G#')	C#	C#	0.0	minor triad	(1, 4, 8)	c#	c#	1	None
16.0	0.5	5.0	C#5	73.0	True	5.0	4.0	5.0	i	True	('C#', 'E', 'G#')	C#	C#	0.0	minor triad	(1, 4, 8)	c#	c#	1	None
16.0	1.0	5.0	C#4	61.0	True	5.0	4.0	5.0	i	True	('C#', 'E', 'G#')	C#	C#	0.0	minor triad	(1, 4, 8)	c#	c#	1	None
16.0	0.5	5.0	E5	76.0	True	5.0	4.0	5.0	i	True	('C#', 'E', 'G#')	C#	C#	0.0	minor triad	(1, 4, 8)	c#	c#	1	None
16.5	0.5	5.0	F#5	78.0	True	5.0	4.0	5.0	i	False	('C#', 'E', 'G#')	C#	C#	0.0	minor triad	(1, 4, 8)	c#	c#	1	None
17.0	1.0	5.0	C#4	61.0	True	5.0	4.0	5.0	i	False	('C#', 'E', 'G#')	C#	C#	0.0	minor triad	(1, 4, 8)	c#	c#	1	None
17.0	0.5	5.0	E5	76.0	True	5.0	4.0	5.0	i	False	('C#', 'E', 'G#')	C#	C#	0.0	minor triad	(1, 4, 8)	c#	c#	1	None
17.0	0.5	5.0	C#3	49.0	True	5.0	4.0	5.0	i	False	('C#', 'E', 'G#')	C#	C#	0.0	minor triad	(1, 4, 8)	c#	c#	1	None
17.5	0.5	5.0	C#6	85.0	True	5.0	4.0	5.0	i	False	('C#', 'E', 'G#')	C#	C#	0.0	minor triad	(1, 4, 8)	c#	c#	1	None
17.5	0.5	5.0	C#3	49.0	True	5.0	4.0	5.0	i	False	('C#', 'E', 'G#')	C#	C#	0.0	minor triad	(1, 4, 8)	c#	c#	1	None
18.0	1.0	5.0	C#4	61.0	True	5.0	4.0	5.0	i	False	('C#', 'E', 'G#')	C#	C#	0.0	minor triad	(1, 4, 8)	c#	c#	1	None
18.0	1.0	5.0	G#3	56.0	True	5.0	4.0	5.0	i	False	('C#', 'E', 'G#')	C#	C#	0.0	minor triad	(1, 4, 8)	c#	c#	1	None
18.0	1.0	5.0	E4	64.0	True	5.0	4.0	5.0	i	False	('C#', 'E', 'G#')	C#	C#	0.0	minor triad	(1, 4, 8)	c#	c#	1	None
18.0	0.5	5.0	G#4	68.0	True	5.0	4.0	5.0	i	False	('C#', 'E', 'G#')	C#	C#	0.0	minor triad	(1, 4, 8)	c#	c#	1	None
18.0	0.5	5.0	C#5	73.0	True	5.0	4.0	5.0	i	False	('C#', 'E', 'G#')	C#	C#	0.0	minor triad	(1, 4, 8)	c#	c#	1	None
18.5	0.5	5.0	D#5	75.0	True	5.0	4.0	5.0	i	False	('C#', 'E', 'G#')	C#	C#	0.0	minor triad	(1, 4, 8)	c#	c#	1	None
19.0	0.5	5.0	C#5	73.0	True	5.0	4.0	5.0	i	False	('C#', 'E', 'G#')	C#	C#	0.0	minor triad	(1, 4, 8)	c#	c#	1	None
19.0	0.5	5.0	E3	52.0	True	5.0	4.0	5.0	i	False	('C#', 'E', 'G#')	C#	C#	0.0	minor triad	(1, 4, 8)	c#	c#	1	None
19.5	0.5	5.0	C#4	61.0	True	5.0	4.0	5.0	i	False	('C#', 'E', 'G#')	C#	C#	0.0	minor triad	(1, 4, 8)	c#	c#	1	None
19.5	0.5	5.0	G#5	80.0	True	5.0	4.0	5.0	i	False	('C#', 'E', 'G#')	C#	C#	0.0	minor triad	(1, 4, 8)	c#	c#	1	None
19.5	0.5	5.0	E3	52.0	True	5.0	4.0	5.0	i	False	('C#', 'E', 'G#')	C#	C#	0.0	minor triad	(1, 4, 8)	c#	c#	1	None
20.0	1.0	6.0	F#4	66.0	True	6.0	2.0	6.0	iiø7	True	('F#', 'A', 'C#', 'D#')	F#	D#	1.0	half-diminished seventh chord	(1, 3, 6, 9)	c#	c#	2	None
20.0	1.5	6.0	F#4	66.0	True	6.0	2.0	6.0	iiø7	True	('F#', 'A', 'C#', 'D#')	F#	D#	1.0	half-diminished seventh chord	(1, 3, 6, 9)	c#	c#	2	None
20.0	0.5	6.0	A4	69.0	True	6.0	2.0	6.0	iiø7	True	('F#', 'A', 'C#', 'D#')	F#	D#	1.0	half-diminished seventh chord	(1, 3, 6, 9)	c#	c#	2	None
20.0	0.5	6.0	C#5	73.0	True	6.0	2.0	6.0	iiø7	True	('F#', 'A', 'C#', 'D#')	F#	D#	1.0	half-diminished seventh chord	(1, 3, 6, 9)	c#	c#	2	None
20.0	1.0	6.0	A3	57.0	True	6.0	2.0	6.0	iiø7	True	('F#', 'A', 'C#', 'D#')	F#	D#	1.0	half-diminished seventh chord	(1, 3, 6, 9)	c#	c#	2	None
20.0	1.0	6.0	C#4	61.0	True	6.0	2.0	6.0	iiø7	True	('F#', 'A', 'C#', 'D#')	F#	D#	1.0	half-diminished seventh chord	(1, 3, 6, 9)	c#	c#	2	None
20.5	0.5	6.0	D#5	75.0	True	6.0	2.0	6.0	iiø7	False	('F#', 'A', 'C#', 'D#')	F#	D#	1.0	half-diminished seventh chord	(1, 3, 6, 9)	c#	c#	2	None
21.0	0.5	6.0	F#3	54.0	True	6.0	2.0	6.0	iiø7	False	('F#', 'A', 'C#', 'D#')	F#	D#	1.0	half-diminished seventh chord	(1, 3, 6, 9)	c#	c#	2	None
21.0	0.5	6.0	C#5	73.0	True	6.0	2.0	6.0	iiø7	False	('F#', 'A', 'C#', 'D#')	F#	D#	1.0	half-diminished seventh chord	(1, 3, 6, 9)	c#	c#	2	None
21.5	0.5	6.0	F#4	66.0	True	6.0	2.0	6.0	iiø7	False	('F#', 'A', 'C#', 'D#')	F#	D#	1.0	half-diminished seventh chord	(1, 3, 6, 9)	c#	c#	2	None
21.5	0.5	6.0	A5	81.0	True	6.0	2.0	6.0	iiø7	False	('F#', 'A', 'C#', 'D#')	F#	D#	1.0	half-diminished seventh chord	(1, 3, 6, 9)	c#	c#	2	None
21.5	0.5	6.0	F#3	54.0	True	6.0	2.0	6.0	iiø7	False	('F#', 'A', 'C#', 'D#')	F#	D#	1.0	half-diminished seventh chord	(1, 3, 6, 9)	c#	c#	2	None
22.0	1.5	6.0	G#4	68.0	True	6.0	2.0	7.0	V	True	('G#', 'B#', 'D#')	G#	G#	0.0	major triad	(0, 3, 8)	c#	c#	5	None
22.0	0.5	6.0	G#4	68.0	True	6.0	2.0	7.0	V	True	('G#', 'B#', 'D#')	G#	G#	0.0	major triad	(0, 3, 8)	c#	c#	5	None
22.0	0.5	6.0	B#4	72.0	True	6.0	2.0	7.0	V	True	('G#', 'B#', 'D#')	G#	G#	0.0	major triad	(0, 3, 8)	c#	c#	5	None
22.0	1.0	6.0	G#3	56.0	True	6.0	2.0	7.0	V	True	('G#', 'B#', 'D#')	G#	G#	0.0	major triad	(0, 3, 8)	c#	c#	5	None
22.0	1.0	6.0	D#4	63.0	True	6.0	2.0	7.0	V	True	('G#', 'B#', 'D#')	G#	G#	0.0	major triad	(0, 3, 8)	c#	c#	5	None
22.0	1.0	6.0	F#4	66.0	True	6.0	2.0	7.0	V	True	('G#', 'B#', 'D#')	G#	G#	0.0	major triad	(0, 3, 8)	c#	c#	5	None
22.5	0.5	6.0	C#5	73.0	True	6.0	2.0	7.0	V	False	('G#', 'B#', 'D#')	G#	G#	0.0	major triad	(0, 3, 8)	c#	c#	5	None
23.0	0.5	6.0	G#3	56.0	True	6.0	2.0	7.0	V	False	('G#', 'B#', 'D#')	G#	G#	0.0	major triad	(0, 3, 8)	c#	c#	5	None
23.0	0.5	6.0	B#4	72.0	True	6.0	2.0	7.0	V	False	('G#', 'B#', 'D#')	G#	G#	0.0	major triad	(0, 3, 8)	c#	c#	5	None
23.5	0.5	6.0	G#4	68.0	True	6.0	2.0	7.0	V	False	('G#', 'B#', 'D#')	G#	G#	0.0	major triad	(0, 3, 8)	c#	c#	5	None
23.5	0.5	6.0	G#5	80.0	True	6.0	2.0	7.0	V	False	('G#', 'B#', 'D#')	G#	G#	0.0	major triad	(0, 3, 8)	c#	c#	5	None
23.5	0.5	6.0	G#3	56.0	True	6.0	2.0	7.0	V	False	('G#', 'B#', 'D#')	G#	G#	0.0	major triad	(0, 3, 8)	c#	c#	5	None
24.0	2.0	7.0	C#4	61.0	True	7.0	4.0	8.0	i	True	('C#', 'E', 'G#')	C#	C#	0.0	minor triad	(1, 4, 8)	c#	c#	1	None
24.0	0.5	7.0	G#4	68.0	True	7.0	4.0	8.0	i	True	('C#', 'E', 'G#')	C#	C#	0.0	minor triad	(1, 4, 8)	c#	c#	1	None
24.0	0.5	7.0	C#5	73.0	True	7.0	4.0	8.0	i	True	('C#', 'E', 'G#')	C#	C#	0.0	minor triad	(1, 4, 8)	c#	c#	1	None
24.0	1.0	7.0	G#3	56.0	True	7.0	4.0	8.0	i	True	('C#', 'E', 'G#')	C#	C#	0.0	minor triad	(1, 4, 8)	c#	c#	1	None
24.0	1.0	7.0	C#4	61.0	True	7.0	4.0	8.0	i	True	('C#', 'E', 'G#')	C#	C#	0.0	minor triad	(1, 4, 8)	c#	c#	1	None
24.0	1.0	7.0	E4	64.0	True	7.0	4.0	8.0	i	True	('C#', 'E', 'G#')	C#	C#	0.0	minor triad	(1, 4, 8)	c#	c#	1	None
24.5	0.5	7.0	D#5	75.0	True	7.0	4.0	8.0	i	False	('C#', 'E', 'G#')	C#	C#	0.0	minor triad	(1, 4, 8)	c#	c#	1	None
25.0	0.5	7.0	C#3	49.0	True	7.0	4.0	8.0	i	False	('C#', 'E', 'G#')	C#	C#	0.0	minor triad	(1, 4, 8)	c#	c#	1	None
25.0	0.5	7.0	C#5	73.0	True	7.0	4.0	8.0	i	False	('C#', 'E', 'G#')	C#	C#	0.0	minor triad	(1, 4, 8)	c#	c#	1	None
25.5	0.5	7.0	G#5	80.0	True	7.0	4.0	8.0	i	False	('C#', 'E', 'G#')	C#	C#	0.0	minor triad	(1, 4, 8)	c#	c#	1	None
25.5	0.5	7.0	C#3	49.0	True	7.0	4.0	8.0	i	False	('C#', 'E', 'G#')	C#	C#	0.0	minor triad	(1, 4, 8)	c#	c#	1	None
26.0	0.5	7.0	C#5	73.0	True	7.0	4.0	8.0	i	False	('C#', 'E', 'G#')	C#	C#	0.0	minor triad	(1, 4, 8)	c#	c#	1	None
26.0	1.0	7.0	G#3	56.0	True	7.0	4.0	8.0	i	False	('C#', 'E', 'G#')	C#	C#	0.0	minor triad	(1, 4, 8)	c#	c#	1	None
26.0	1.0	7.0	C#4	61.0	True	7.0	4.0	8.0	i	False	('C#', 'E', 'G#')	C#	C#	0.0	minor triad	(1, 4, 8)	c#	c#	1	None
26.0	1.0	7.0	E4	64.0	True	7.0	4.0	8.0	i	False	('C#', 'E', 'G#')	C#	C#	0.0	minor triad	(1, 4, 8)	c#	c#	1	None
26.5	0.5	7.0	D#5	75.0	True	7.0	4.0	8.0	i	False	('C#', 'E', 'G#')	C#	C#	0.0	minor triad	(1, 4, 8)	c#	c#	1	None
27.0	0.5	7.0	G#3	56.0	True	7.0	4.0	8.0	i	False	('C#', 'E', 'G#')	C#	C#	0.0	minor triad	(1, 4, 8)	c#	c#	1	None
27.0	0.5	7.0	C#5	73.0	True	7.0	4.0	8.0	i	False	('C#', 'E', 'G#')	C#	C#	0.0	minor triad	(1, 4, 8)	c#	c#	1	None
27.0	0.5	7.0	C#4	61.0	True	7.0	4.0	8.0	i	False	('C#', 'E', 'G#')	C#	C#	0.0	minor triad	(1, 4, 8)	c#	c#	1	None
27.0	0.5	7.0	E4	64.0	True	7.0	4.0	8.0	i	False	('C#', 'E', 'G#')	C#	C#	0.0	minor triad	(1, 4, 8)	c#	c#	1	None
27.5	0.5	7.0	E4	64.0	True	7.0	4.0	8.0	i	False	('C#', 'E', 'G#')	C#	C#	0.0	minor triad	(1, 4, 8)	c#	c#	1	None
27.5	0.5	7.0	C#4	61.0	True	7.0	4.0	8.0	i	False	('C#', 'E', 'G#')	C#	C#	0.0	minor triad	(1, 4, 8)	c#	c#	1	None
27.5	0.5	7.0	G#3	56.0	True	7.0	4.0	8.0	i	False	('C#', 'E', 'G#')	C#	C#	0.0	minor triad	(1, 4, 8)	c#	c#	1	None
27.5	0.5	7.0	C#5	73.0	True	7.0	4.0	8.0	i	False	('C#', 'E', 'G#')	C#	C#	0.0	minor triad	(1, 4, 8)	c#	c#	1	None
27.5	0.5	7.0	C#5	73.0	True	7.0	4.0	8.0	i	False	('C#', 'E', 'G#')	C#	C#	0.0	minor triad	(1, 4, 8)	c#	c#	1	None
27.5	0.5	7.0	D#5	75.0	True	7.0	4.0	8.0	i	False	('C#', 'E', 'G#')	C#	C#	0.0	minor triad	(1, 4, 8)	c#	c#	1	None
28.0	1.0	8.0	C#4	61.0	True	8.0	2.0	9.0	i	True	('C#', 'E', 'G#')	C#	C#	0.0	minor triad	(1, 4, 8)	c#	c#	1	None
28.0	1.0	8.0	G#3	56.0	True	8.0	2.0	9.0	i	True	('C#', 'E', 'G#')	C#	C#	0.0	minor triad	(1, 4, 8)	c#	c#	1	None
28.0	1.0	8.0	E4	64.0	True	8.0	2.0	9.0	i	True	('C#', 'E', 'G#')	C#	C#	0.0	minor triad	(1, 4, 8)	c#	c#	1	None
28.0	0.5	8.0	C#5	73.0	True	8.0	2.0	9.0	i	True	('C#', 'E', 'G#')	C#	C#	0.0	minor triad	(1, 4, 8)	c#	c#	1	None
28.0	1.5	8.0	C#5	73.0	True	8.0	2.0	9.0	i	True	('C#', 'E', 'G#')	C#	C#	0.0	minor triad	(1, 4, 8)	c#	c#	1	None
28.0	0.5	8.0	E5	76.0	True	8.0	2.0	9.0	i	True	('C#', 'E', 'G#')	C#	C#	0.0	minor triad	(1, 4, 8)	c#	c#	1	None
28.5	0.5	8.0	F#5	78.0	True	8.0	2.0	9.0	i	False	('C#', 'E', 'G#')	C#	C#	0.0	minor triad	(1, 4, 8)	c#	c#	1	None
29.0	0.5	8.0	C#3	49.0	True	8.0	2.0	9.0	i	False	('C#', 'E', 'G#')	C#	C#	0.0	minor triad	(1, 4, 8)	c#	c#	1	None
29.0	0.5	8.0	E5	76.0	True	8.0	2.0	9.0	i	False	('C#', 'E', 'G#')	C#	C#	0.0	minor triad	(1, 4, 8)	c#	c#	1	None
29.5	0.5	8.0	C#5	73.0	True	8.0	2.0	9.0	i	False	('C#', 'E', 'G#')	C#	C#	0.0	minor triad	(1, 4, 8)	c#	c#	1	None
29.5	0.5	8.0	C#6	85.0	True	8.0	2.0	9.0	i	False	('C#', 'E', 'G#')	C#	C#	0.0	minor triad	(1, 4, 8)	c#	c#	1	None
29.5	0.5	8.0	C#3	49.0	True	8.0	2.0	9.0	i	False	('C#', 'E', 'G#')	C#	C#	0.0	minor triad	(1, 4, 8)	c#	c#	1	None
30.0	1.5	8.0	G#4	68.0	True	8.0	2.0	10.0	V	True	('G#', 'B#', 'D#')	G#	G#	0.0	major triad	(0, 3, 8)	c#	c#	5	None
30.0	0.5	8.0	B#4	72.0	True	8.0	2.0	10.0	V	True	('G#', 'B#', 'D#')	G#	G#	0.0	major triad	(0, 3, 8)	c#	c#	5	None
30.0	0.5	8.0	D#5	75.0	True	8.0	2.0	10.0	V	True	('G#', 'B#', 'D#')	G#	G#	0.0	major triad	(0, 3, 8)	c#	c#	5	None
30.0	1.0	8.0	G#3	56.0	True	8.0	2.0	10.0	V	True	('G#', 'B#', 'D#')	G#	G#	0.0	major triad	(0, 3, 8)	c#	c#	5	None
