j_offset	s_duration	s_measure	s_notes	s_intervals	s_isOnset	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
19.0	0.5	5.0	['E3', 'C#5']	['M6']	[True, True]	5.0	4.0	5.0	i	False	('C#', 'E', 'G#')	C#	C#	0.0	minor triad	(1, 4, 8)	c#	c#	1	None
19.5	0.5	5.0	['E3', 'C#4', 'G#5']	['M6', 'M3']	[True, True, True]	5.0	4.0	5.0	i	False	('C#', 'E', 'G#')	C#	C#	0.0	minor triad	(1, 4, 8)	c#	c#	1	None
20.0	0.5	6.0	['A3', 'C#4', 'F#4', 'A4', 'C#5']	['M3', 'M6', 'P1', 'M3']	[True, True, True, True, True]	6.0	2.0	6.0	iiø7	True	('F#', 'A', 'C#', 'D#')	F#	D#	1.0	half-diminished seventh chord	(1, 3, 6, 9)	c#	c#	2	None
20.5	0.5	6.0	['A3', 'C#4', 'F#4', 'D#5']	['M3', 'M6', 'A4']	[False, False, False, True]	6.0	2.0	6.0	iiø7	False	('F#', 'A', 'C#', 'D#')	F#	D#	1.0	half-diminished seventh chord	(1, 3, 6, 9)	c#	c#	2	None
21.0	0.5	6.0	['F#3', 'F#4', 'C#5']	['P1', 'P5']	[True, False, True]	6.0	2.0	6.0	iiø7	False	('F#', 'A', 'C#', 'D#')	F#	D#	1.0	half-diminished seventh chord	(1, 3, 6, 9)	c#	c#	2	None
21.5	0.5	6.0	['F#3', 'F#4', 'A5']	['P1', 'm3']	[True, True, True]	6.0	2.0	6.0	iiø7	False	('F#', 'A', 'C#', 'D#')	F#	D#	1.0	half-diminished seventh chord	(1, 3, 6, 9)	c#	c#	2	None
22.0	0.5	6.0	['G#3', 'D#4', 'F#4', 'G#4', 'B#4']	['P5', 'm7', 'P1', 'M3']	[True, True, True, True, True]	6.0	2.0	7.0	V	True	('G#', 'B#', 'D#')	G#	G#	0.0	major triad	(0, 3, 8)	c#	c#	5	None
22.5	0.5	6.0	['G#3', 'D#4', 'F#4', 'G#4', 'C#5']	['P5', 'm7', 'P1', 'P4']	[False, False, False, False, True]	6.0	2.0	7.0	V	False	('G#', 'B#', 'D#')	G#	G#	0.0	major triad	(0, 3, 8)	c#	c#	5	None
23.0	0.5	6.0	['G#3', 'G#4', 'B#4']	['P1', 'M3']	[True, False, True]	6.0	2.0	7.0	V	False	('G#', 'B#', 'D#')	G#	G#	0.0	major triad	(0, 3, 8)	c#	c#	5	None
23.5	0.5	6.0	['G#3', 'G#4', 'G#5']	['P1', 'P1']	[True, True, True]	6.0	2.0	7.0	V	False	('G#', 'B#', 'D#')	G#	G#	0.0	major triad	(0, 3, 8)	c#	c#	5	None
24.0	0.5	7.0	['G#3', 'C#4', 'E4', 'G#4', 'C#5']	['P4', 'm6', 'P1', 'P4']	[True, True, True, True, True]	7.0	4.0	8.0	i	True	('C#', 'E', 'G#')	C#	C#	0.0	minor triad	(1, 4, 8)	c#	c#	1	None
24.5	0.5	7.0	['G#3', 'C#4', 'E4', 'D#5']	['P4', 'm6', 'P5']	[False, False, False, True]	7.0	4.0	8.0	i	False	('C#', 'E', 'G#')	C#	C#	0.0	minor triad	(1, 4, 8)	c#	c#	1	None
25.0	0.5	7.0	['C#3', 'C#4', 'C#5']	['P1', 'P1']	[True, False, True]	7.0	4.0	8.0	i	False	('C#', 'E', 'G#')	C#	C#	0.0	minor triad	(1, 4, 8)	c#	c#	1	None
25.5	0.5	7.0	['C#3', 'C#4', 'G#5']	['P1', 'P5']	[True, False, True]	7.0	4.0	8.0	i	False	('C#', 'E', 'G#')	C#	C#	0.0	minor triad	(1, 4, 8)	c#	c#	1	None
26.0	0.5	7.0	['G#3', 'C#4', 'E4', 'C#5']	['P4', 'm6', 'P4']	[True, True, True, True]	7.0	4.0	8.0	i	False	('C#', 'E', 'G#')	C#	C#	0.0	minor triad	(1, 4, 8)	c#	c#	1	None
26.5	0.5	7.0	['G#3', 'C#4', 'E4', 'D#5']	['P4', 'm6', 'P5']	[False, False, False, True]	7.0	4.0	8.0	i	False	('C#', 'E', 'G#')	C#	C#	0.0	minor triad	(1, 4, 8)	c#	c#	1	None
27.0	0.5	7.0	['G#3', 'C#4', 'E4', 'C#5']	['P4', 'm6', 'P4']	[True, True, True, True]	7.0	4.0	8.0	i	False	('C#', 'E', 'G#')	C#	C#	0.0	minor triad	(1, 4, 8)	c#	c#	1	None
27.5	0.5	7.0	['G#3', 'C#4', 'E4', 'C#5', 'D#5']	['P4', 'm6', 'P4', 'P5']	[True, True, True, True, True]	7.0	4.0	8.0	i	False	('C#', 'E', 'G#')	C#	C#	0.0	minor triad	(1, 4, 8)	c#	c#	1	None
28.0	0.5	8.0	['G#3', 'C#4', 'E4', 'C#5', 'E5']	['P4', 'm6', 'P4', 'm6']	[True, True, True, True, True]	8.0	2.0	9.0	i	True	('C#', 'E', 'G#')	C#	C#	0.0	minor triad	(1, 4, 8)	c#	c#	1	None
28.5	0.5	8.0	['G#3', 'C#4', 'E4', 'C#5', 'F#5']	['P4', 'm6', 'P4', 'm7']	[False, False, False, False, True]	8.0	2.0	9.0	i	False	('C#', 'E', 'G#')	C#	C#	0.0	minor triad	(1, 4, 8)	c#	c#	1	None
29.0	0.5	8.0	['C#3', 'C#5', 'E5']	['P1', 'm3']	[True, False, True]	8.0	2.0	9.0	i	False	('C#', 'E', 'G#')	C#	C#	0.0	minor triad	(1, 4, 8)	c#	c#	1	None
29.5	0.5	8.0	['C#3', 'C#5', 'C#6']	['P1', 'P1']	[True, True, True]	8.0	2.0	9.0	i	False	('C#', 'E', 'G#')	C#	C#	0.0	minor triad	(1, 4, 8)	c#	c#	1	None
30.0	0.5	8.0	['G#3', 'D#4', 'F#4', 'G#4', 'B#4', 'D#5']	['P5', 'm7', 'P1', 'M3', 'P5']	[True, True, True, True, True, True]	8.0	2.0	10.0	V	True	('G#', 'B#', 'D#')	G#	G#	0.0	major triad	(0, 3, 8)	c#	c#	5	None
30.5	0.5	8.0	['G#3', 'D#4', 'F#4', 'G#4', 'E5']	['P5', 'm7', 'P1', 'm6']	[False, False, False, False, True]	8.0	2.0	10.0	V	False	('G#', 'B#', 'D#')	G#	G#	0.0	major triad	(0, 3, 8)	c#	c#	5	None
31.0	0.5	8.0	['C#3', 'G#4', 'D#5']	['P5', 'M2']	[True, False, True]	8.0	2.0	10.0	V	False	('G#', 'B#', 'D#')	G#	G#	0.0	major triad	(0, 3, 8)	c#	c#	5	None
31.5	0.5	8.0	['C#3', 'G#4', 'B#5']	['P5', 'M7']	[True, True, True]	8.0	2.0	10.0	V	False	('G#', 'B#', 'D#')	G#	G#	0.0	major triad	(0, 3, 8)	c#	c#	5	None
32.0	0.5	9.0	['G#3', 'C#4', 'E4', 'C#5', 'E5']	['P4', 'm6', 'P4', 'm6']	[True, True, True, True, True]	9.0	4.0	11.0	i	True	('C#', 'E', 'G#')	C#	C#	0.0	minor triad	(1, 4, 8)	c#	c#	1	None
32.5	0.5	9.0	['G#3', 'C#4', 'E4', 'F#5']	['P4', 'm6', 'm7']	[False, False, False, True]	9.0	4.0	11.0	i	False	('C#', 'E', 'G#')	C#	C#	0.0	minor triad	(1, 4, 8)	c#	c#	1	None
33.0	0.5	9.0	['C#3', 'C#4', 'E5']	['P1', 'm3']	[True, True, True]	9.0	4.0	11.0	i	False	('C#', 'E', 'G#')	C#	C#	0.0	minor triad	(1, 4, 8)	c#	c#	1	None
33.5	0.5	9.0	['C#3', 'C#4', 'C#6']	['P1', 'P1']	[True, False, True]	9.0	4.0	11.0	i	False	('C#', 'E', 'G#')	C#	C#	0.0	minor triad	(1, 4, 8)	c#	c#	1	None
34.0	0.5	9.0	['G#3', 'C#4', 'E4', 'G#4', 'C#5']	['P4', 'm6', 'P1', 'P4']	[True, True, True, True, True]	9.0	4.0	11.0	i	False	('C#', 'E', 'G#')	C#	C#	0.0	minor triad	(1, 4, 8)	c#	c#	1	None
34.5	0.5	9.0	['G#3', 'C#4', 'E4', 'D#5']	['P4', 'm6', 'P5']	[False, False, False, True]	9.0	4.0	11.0	i	False	('C#', 'E', 'G#')	C#	C#	0.0	minor triad	(1, 4, 8)	c#	c#	1	None
35.0	0.5	9.0	['C#3', 'C#5']	['P1']	[True, True]	9.0	4.0	11.0	i	False	('C#', 'E', 'G#')	C#	C#	0.0	minor triad	(1, 4, 8)	c#	c#	1	None
35.5	0.5	9.0	['C#3', 'G#5']	['P5']	[True, True]	9.0	4.0	11.0	i	False	('C#', 'E', 'G#')	C#	C#	0.0	minor triad	(1, 4, 8)	c#	c#	1	None
36.0	0.5	10.0	['A3', 'C#4', 'F#4', 'A4', 'C#5']	['M3', 'M6', 'P1', 'M3']	[True, True, True, True, True]	10.0	2.0	12.0	iiø7	True	('F#', 'A', 'C#', 'D#')	F#	D#	1.0	half-diminished seventh chord	(1, 3, 6, 9)	c#	c#	2	None
36.5	0.5	10.0	['A3', 'C#4', 'F#4', 'D#5']	['M3', 'M6', 'A4']	[False, False, False, True]	10.0	2.0	12.0	iiø7	False	('F#', 'A', 'C#', 'D#')	F#	D#	1.0	half-diminished seventh chord	(1, 3, 6, 9)	c#	c#	2	None
37.0	0.5	10.0	['F#3', 'F#4', 'C#5']	['P1', 'P5']	[True, True, True]	10.0	2.0	12.0	iiø7	False	('F#', 'A', 'C#', 'D#')	F#	D#	1.0	half-diminished seventh chord	(1, 3, 6, 9)	c#	c#	2	None
37.5	0.5	10.0	['F#3', 'F#4', 'A5']	['P1', 'm3']	[True, True, True]	10.0	2.0	12.0	iiø7	False	('F#', 'A', 'C#', 'D#')	F#	D#	1.0	half-diminished seventh chord	(1, 3, 6, 9)	c#	c#	2	None
38.0	0.5	10.0	['G#3', 'D#4', 'F#4', 'G#4', 'B#4']	['P5', 'm7', 'P1', 'M3']	[True, True, True, True, True]	10.0	2.0	13.0	V	True	('G#', 'B#', 'D#')	G#	G#	0.0	major triad	(0, 3, 8)	c#	c#	5	None
38.5	0.5	10.0	['G#3', 'D#4', 'F#4', 'G#4', 'C#5']	['P5', 'm7', 'P1', 'P4']	[False, False, False, False, True]	10.0	2.0	13.0	V	False	('G#', 'B#', 'D#')	G#	G#	0.0	major triad	(0, 3, 8)	c#	c#	5	None
39.0	0.5	10.0	['G#2', 'G#4', 'B#4']	['P1', 'M3']	[True, False, True]	10.0	2.0	13.0	V	False	('G#', 'B#', 'D#')	G#	G#	0.0	major triad	(0, 3, 8)	c#	c#	5	None
39.5	0.5	10.0	['G#2', 'G#4', 'G#5']	['P1', 'P1']	[True, True, True]	10.0	2.0	13.0	V	False	('G#', 'B#', 'D#')	G#	G#	0.0	major triad	(0, 3, 8)	c#	c#	5	None
40.0	0.5	11.0	['G#3', 'C#4', 'E4', 'G#4', 'C#5']	['P4', 'm6', 'P1', 'P4']	[True, True, True, True, True]	11.0	3.0	14.0	i	True	('C#', 'E', 'G#')	C#	C#	0.0	minor triad	(1, 4, 8)	c#	c#	1	None
40.5	0.5	11.0	['G#3', 'C#4', 'E4', 'D#5']	['P4', 'm6', 'P5']	[False, False, False, True]	11.0	3.0	14.0	i	False	('C#', 'E', 'G#')	C#	C#	0.0	minor triad	(1, 4, 8)	c#	c#	1	None
41.0	0.5	11.0	['C#3', 'C#4', 'C#5']	['P1', 'P1']	[True, False, True]	11.0	3.0	14.0	i	False	('C#', 'E', 'G#')	C#	C#	0.0	minor triad	(1, 4, 8)	c#	c#	1	None
41.5	0.5	11.0	['C#3', 'C#4', 'G#5']	['P1', 'P5']	[True, False, True]	11.0	3.0	14.0	i	False	('C#', 'E', 'G#')	C#	C#	0.0	minor triad	(1, 4, 8)	c#	c#	1	None
42.0	0.5	11.0	['G#3', 'C#4', 'E4', 'C#5']	['P4', 'm6', 'P4']	[True, True, True, True]	11.0	3.0	14.0	i	False	('C#', 'E', 'G#')	C#	C#	0.0	minor triad	(1, 4, 8)	c#	c#	1	None
42.5	0.5	11.0	['G#3', 'C#4', 'E4', 'D#5']	['P4', 'm6', 'P5']	[False, False, False, True]	11.0	3.0	14.0	i	False	('C#', 'E', 'G#')	C#	C#	0.0	minor triad	(1, 4, 8)	c#	c#	1	None
43.0	0.5	11.0	['A#3', 'C#4', 'E4', 'F##4', 'C#5']	['m3', 'd5', 'M6', 'm3']	[True, True, True, True, True]	11.0	1.0	15.0	V7	True	('A#', 'C#', 'D#', 'F##')	A#	D#	2.0	dominant seventh chord	(1, 3, 7, 10)	g#	g#	5	None
43.5	0.5	11.0	['A#3', 'C#4', 'E4', 'F##4', 'C#5', 'D#5']	['m3', 'd5', 'M6', 'm3', 'P4']	[True, True, True, True, True, True]	11.0	1.0	15.0	V7	False	('A#', 'C#', 'D#', 'F##')	A#	D#	2.0	dominant seventh chord	(1, 3, 7, 10)	g#	g#	5	None
44.0	0.5	12.0	['A#3', 'C#4', 'E4', 'F##4', 'C#5', 'E5']	['m3', 'd5', 'M6', 'm3', 'd5']	[True, True, True, True, True, True]	12.0	4.0	16.0	V7	True	('A#', 'C#', 'D#', 'F##')	A#	D#	2.0	dominant seventh chord	(1, 3, 7, 10)	g#	g#	5	None
44.5	0.5	12.0	['A#3', 'C#4', 'E4', 'F##4', 'C#5', 'F#5']	['m3', 'd5', 'M6', 'm3', 'm6']	[False, False, False, False, False, True]	12.0	4.0	16.0	V7	False	('A#', 'C#', 'D#', 'F##')	A#	D#	2.0	dominant seventh chord	(1, 3, 7, 10)	g#	g#	5	None
45.0	0.5	12.0	['C#3', 'C#5', 'E5']	['P1', 'm3']	[True, False, True]	12.0	4.0	16.0	V7	False	('A#', 'C#', 'D#', 'F##')	A#	D#	2.0	dominant seventh chord	(1, 3, 7, 10)	g#	g#	5	None
45.5	0.5	12.0	['C#3', 'C#5', 'C#6']	['P1', 'P1']	[True, True, True]	12.0	4.0	16.0	V7	False	('A#', 'C#', 'D#', 'F##')	A#	D#	2.0	dominant seventh chord	(1, 3, 7, 10)	g#	g#	5	None
46.0	0.5	12.0	['A#3', 'C#4', 'D#4', 'F##4', 'A#4', 'D#5']	['m3', 'P4', 'M6', 'P1', 'P4']	[True, True, True, True, True, True]	12.0	4.0	16.0	V7	False	('A#', 'C#', 'D#', 'F##')	A#	D#	2.0	dominant seventh chord	(1, 3, 7, 10)	g#	g#	5	None
46.5	0.5	12.0	['A#3', 'C#4', 'D#4', 'F##4', 'E5']	['m3', 'P4', 'M6', 'd5']	[False, False, False, False, True]	12.0	4.0	16.0	V7	False	('A#', 'C#', 'D#', 'F##')	A#	D#	2.0	dominant seventh chord	(1, 3, 7, 10)	g#	g#	5	None
47.0	0.5	12.0	['D#3', 'D#4', 'D#5']	['P1', 'P1']	[True, False, True]	12.0	4.0	16.0	V7	False	('A#', 'C#', 'D#', 'F##')	A#	D#	2.0	dominant seventh chord	(1, 3, 7, 10)	g#	g#	5	None
47.5	0.5	12.0	['D#3', 'D#4', 'A#5']	['P1', 'P5']	[True, True, True]	12.0	4.0	16.0	V7	False	('A#', 'C#', 'D#', 'F##')	A#	D#	2.0	dominant seventh chord	(1, 3, 7, 10)	g#	g#	5	None
48.0	0.5	13.0	['B3', 'D#4', 'G#4', 'B4', 'D#5']	['M3', 'M6', 'P1', 'M3']	[True, True, True, True, True]	13.0	4.0	17.0	i	True	('G#', 'B', 'D#')	G#	G#	0.0	minor triad	(3, 8, 11)	g#	g#	1	None
48.5	0.5	13.0	['B3', 'D#4', 'G#4', 'B4', 'E5']	['M3', 'M6', 'P1', 'P4']	[False, False, False, False, True]	13.0	4.0	17.0	i	False	('G#', 'B', 'D#')	G#	G#	0.0	minor triad	(3, 8, 11)	g#	g#	1	None
49.0	0.5	13.0	['G#2', 'B4', 'D#5']	['m3', 'P5']	[True, True, True]	13.0	4.0	17.0	i	False	('G#', 'B', 'D#')	G#	G#	0.0	minor triad	(3, 8, 11)	g#	g#	1	None
49.5	0.5	13.0	['G#2', 'B4', 'B5']	['m3', 'm3']	[True, False, True]	13.0	4.0	17.0	i	False	('G#', 'B', 'D#')	G#	G#	0.0	minor triad	(3, 8, 11)	g#	g#	1	None
50.0	0.5	13.0	['B3', 'D#4', 'G#4', 'B4', 'D#5']	['M3', 'M6', 'P1', 'M3']	[True, True, True, True, True]	13.0	4.0	17.0	i	False	('G#', 'B', 'D#')	G#	G#	0.0	minor triad	(3, 8, 11)	g#	g#	1	None
50.5	0.5	13.0	['B3', 'D#4', 'G#4', 'E5']	['M3', 'M6', 'P4']	[False, False, False, True]	13.0	4.0	17.0	i	False	('G#', 'B', 'D#')	G#	G#	0.0	minor triad	(3, 8, 11)	g#	g#	1	None
51.0	0.5	13.0	['B2', 'G#4', 'D#5']	['M6', 'M3']	[True, True, True]	13.0	4.0	17.0	i	False	('G#', 'B', 'D#')	G#	G#	0.0	minor triad	(3, 8, 11)	g#	g#	1	None
51.5	0.5	13.0	['B2', 'G#4', 'G#5']	['M6', 'M6']	[True, False, True]	13.0	4.0	17.0	i	False	('G#', 'B', 'D#')	G#	G#	0.0	minor triad	(3, 8, 11)	g#	g#	1	None
52.0	0.5	14.0	['C#4', 'E4', 'A#4', 'C#5', 'E5']	['m3', 'M6', 'P1', 'm3']	[True, True, True, True, True]	14.0	2.0	18.0	iiø7	True	('C#', 'E', 'G#', 'A#')	C#	A#	1.0	half-diminished seventh chord	(1, 4, 8, 10)	g#	g#	2	None
52.5	0.5	14.0	['C#4', 'E4', 'A#4', 'F#5']	['m3', 'M6', 'P4']	[False, False, False, True]	14.0	2.0	18.0	iiø7	False	('C#', 'E', 'G#', 'A#')	C#	A#	1.0	half-diminished seventh chord	(1, 4, 8, 10)	g#	g#	2	None
53.0	0.5	14.0	['C#3', 'A#4', 'E5']	['M6', 'm3']	[True, False, True]	14.0	2.0	18.0	iiø7	False	('C#', 'E', 'G#', 'A#')	C#	A#	1.0	half-diminished seventh chord	(1, 4, 8, 10)	g#	g#	2	None
53.5	0.5	14.0	['C#3', 'A#4', 'A#5']	['M6', 'M6']	[True, True, True]	14.0	2.0	18.0	iiø7	False	('C#', 'E', 'G#', 'A#')	C#	A#	1.0	half-diminished seventh chord	(1, 4, 8, 10)	g#	g#	2	None
54.0	0.5	14.0	['C#4', 'D#4', 'F##4', 'A#4', 'D#5']	['M2', 'A4', 'M6', 'M2']	[True, True, True, True, True]	14.0	2.0	19.0	V	True	('D#', 'F##', 'A#')	D#	D#	0.0	major triad	(3, 7, 10)	g#	g#	5	None
54.5	0.5	14.0	['C#4', 'D#4', 'F##4', 'E5']	['M2', 'A4', 'm3']	[False, False, False, True]	14.0	2.0	19.0	V	False	('D#', 'F##', 'A#')	D#	D#	0.0	major triad	(3, 7, 10)	g#	g#	5	None
55.0	0.5	14.0	['D#3', 'F##4', 'D#5']	['M3', 'P1']	[True, True, True]	14.0	2.0	19.0	V	False	('D#', 'F##', 'A#')	D#	D#	0.0	major triad	(3, 7, 10)	g#	g#	5	None
55.5	0.5	14.0	['D#3', 'F##4', 'F##5']	['M3', 'M3']	[True, False, True]	14.0	2.0	19.0	V	False	('D#', 'F##', 'A#')	D#	D#	0.0	major triad	(3, 7, 10)	g#	g#	5	None
56.0	0.5	15.0	['B3', 'D#4', 'G#4', 'B4', 'D#5']	['M3', 'M6', 'P1', 'M3']	[True, True, True, True, True]	15.0	3.0	20.0	i	True	('G#', 'B', 'D#')	G#	G#	0.0	minor triad	(3, 8, 11)	g#	g#	1	None
56.5	0.5	15.0	['B3', 'D#4', 'G#4', 'E5']	['M3', 'M6', 'P4']	[False, False, False, True]	15.0	3.0	20.0	i	False	('G#', 'B', 'D#')	G#	G#	0.0	minor triad	(3, 8, 11)	g#	g#	1	None
57.0	0.5	15.0	['G#3', 'G#4', 'D#5']	['P1', 'P5']	[True, False, True]	15.0	3.0	20.0	i	False	('G#', 'B', 'D#')	G#	G#	0.0	minor triad	(3, 8, 11)	g#	g#	1	None
57.5	0.5	15.0	['G#3', 'G#4', 'G#5']	['P1', 'P1']	[True, False, True]	15.0	3.0	20.0	i	False	('G#', 'B', 'D#')	G#	G#	0.0	minor triad	(3, 8, 11)	g#	g#	1	None
58.0	1.0	15.0	['B3', 'D#4', 'G#4']	['M3', 'M6']	[True, True, True]	15.0	3.0	20.0	i	False	('G#', 'B', 'D#')	G#	G#	0.0	minor triad	(3, 8, 11)	g#	g#	1	None
59.0	0.5	15.0	['E2', 'E3', 'E4']	['P1', 'P1']	[True, True, True]	15.0	1.0	21.0	I	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
59.5	0.5	15.0	['E2', 'E3', 'E4', 'F#4']	['P1', 'P1', 'M2']	[True, True, True, True]	15.0	1.0	21.0	I	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
60.0	0.5	16.0	['E2', 'E3', 'E4']	['P1', 'P1']	[True, True, True]	16.0	4.0	22.0	I	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
